timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 11:24:00;10.160.1.251;159;34.7;950.4
2026-01-05 11:24:01;10.160.2.251;169;35.1;906.1
2026-01-05 11:24:02;10.160.3.251;160;35.3;975
2026-01-05 11:24:02;10.160.4.251;169;35.2;913.6
2026-01-05 11:24:02;10.160.5.251;169;35.1;918.4
2026-01-05 11:24:02;10.160.6.251;169;34.9;913.3
2026-01-05 11:24:03;10.160.7.251;187;34.8;975.4
2026-01-05 11:24:03;10.160.8.251;169;35;909.1
2026-01-05 11:24:03;10.160.9.251;169;35;909.3
2026-01-05 11:24:04;10.160.10.251;168;35.2;909.2
2026-01-05 11:24:04;10.160.11.251;169;35;919.2
2026-01-05 11:24:04;10.160.12.251;169;35;915
2026-01-05 11:24:04;10.160.13.251;169;34.9;913.5
2026-01-05 11:24:05;10.160.14.251;160;35.1;952.4
2026-01-05 11:24:05;10.160.15.251;168;34.9;908.3
2026-01-05 11:24:05;10.160.16.251;169;34.8;912.7
2026-01-05 11:24:06;10.160.17.251;169;35;909.3
2026-01-05 11:24:06;10.160.18.251;168;34.9;904.2
2026-01-05 11:24:06;10.160.19.251;167;34.7;897.3
2026-01-05 11:24:07;10.160.20.251;168;34.9;903.3
2026-01-05 11:24:07;10.160.21.251;169;34.9;908.2
2026-01-05 11:24:07;10.160.22.251;169;35.1;910.8
2026-01-05 11:24:07;10.160.23.251;169;34.9;913.1
2026-01-05 11:24:08;10.160.24.251;168;35;898.9
2026-01-05 11:24:08;10.160.25.251;167;34.8;909.8
2026-01-05 11:24:08;10.160.26.251;169;34.9;914.3
2026-01-05 11:24:09;10.160.27.251;169;34.9;911.5
2026-01-05 11:24:09;10.160.28.251;168;34.9;902.3
2026-01-05 11:24:09;10.160.29.251;168;35.1;914.7
2026-01-05 11:24:10;10.160.30.251;169;35;912.3
2026-01-05 11:24:10;10.160.31.251;169;35;914.2
2026-01-05 11:24:10;10.160.32.251;169;35.1;910.5
2026-01-05 11:24:10;10.160.33.251;Error;0;0
2026-01-05 11:24:40;10.160.34.251;168;35.2;911.3
2026-01-05 11:24:40;10.160.35.251;168;35.1;915.3
2026-01-05 11:24:41;10.160.36.251;187;35.2;955.4
2026-01-05 11:24:41;10.160.37.251;169;35.1;922.4
2026-01-05 11:24:42;10.160.38.251;169;35.1;915
2026-01-05 11:24:42;10.160.39.251;169;35.2;916.5
2026-01-05 11:24:42;10.160.40.251;169;35;918.1
2026-01-05 11:24:42;10.160.41.251;169;35.3;915.9
2026-01-05 11:24:43;10.160.42.251;169;34.9;923.3
2026-01-05 11:24:43;10.160.43.251;169;34.9;917
2026-01-05 11:24:43;10.160.44.251;169;35;907.6
2026-01-05 11:24:44;10.160.45.251;169;35.1;915.1
2026-01-05 11:24:44;10.160.46.251;169;35.1;914.2
2026-01-05 11:24:44;10.160.47.251;168;35.3;918.3
2026-01-05 11:24:45;10.160.48.251;169;35.4;913.8
2026-01-05 11:24:45;10.160.49.251;169;35.2;917
2026-01-05 11:24:45;10.160.50.251;169;35.1;913.7
2026-01-05 11:24:46;10.160.51.251;169;35.1;917.1
2026-01-05 11:24:46;10.160.52.251;169;35;915.9
2026-01-05 11:24:46;10.160.53.251;168;35.2;916.7
2026-01-05 11:24:47;10.160.54.251;168;35;912.6
2026-01-05 11:24:47;10.160.55.251;169;34.9;955.2
2026-01-05 11:24:47;10.160.56.251;169;35;920.4
2026-01-05 11:24:47;10.160.57.251;169;35;910.2
2026-01-05 11:24:48;10.160.58.251;169;35;924.2
2026-01-05 11:24:48;10.160.59.251;168;35.1;938.9
2026-01-05 11:24:48;10.160.60.251;168;35;907.7
2026-01-05 11:24:49;10.160.61.251;168;35;930.1
2026-01-05 11:24:49;10.160.62.251;168;35.3;929.2
2026-01-05 11:24:49;10.160.63.251;168;35.2;936.8
2026-01-05 11:24:50;10.160.64.251;168;35.1;921
2026-01-05 11:24:50;10.160.65.251;168;34.9;948.8
2026-01-05 11:24:50;10.160.66.251;168;34.8;926.4
2026-01-05 11:24:51;10.160.67.251;169;34.8;909.3
2026-01-05 11:24:51;10.160.68.251;169;35.2;916.4
2026-01-05 11:24:51;10.160.69.251;158;35.1;936
2026-01-05 11:24:52;10.160.70.251;168;35.1;916.1
2026-01-05 11:24:52;10.160.71.251;169;34.9;944.7
2026-01-05 11:24:52;10.160.72.251;169;35;943.7
2026-01-05 11:24:53;10.160.73.251;169;34.9;945.4
2026-01-05 11:24:53;10.160.74.251;169;37.5;970.4
2026-01-05 11:24:53;10.160.75.251;0;30.2;0
2026-01-05 11:24:54;10.160.76.251;169;34.8;928.1
2026-01-05 11:24:54;10.160.77.251;169;35;921.8
2026-01-05 11:24:54;10.160.78.251;158;34.9;931
2026-01-05 11:24:55;10.160.79.251;165;35;900.2
2026-01-05 11:24:55;10.160.80.251;168;35;919.7
2026-01-05 11:24:55;10.160.81.251;167;35.1;928.1
2026-01-05 11:24:56;10.160.82.251;168;34.9;915
2026-01-05 11:24:56;10.160.83.251;167;34.9;944.9
2026-01-05 11:24:57;10.160.84.251;168;34.8;948.8
2026-01-05 11:24:57;10.160.85.251;167;35.1;934.8
2026-01-05 11:24:57;10.160.86.251;167;35;931.5
2026-01-05 11:24:58;10.160.87.251;167;34.8;908.9
2026-01-05 11:24:58;10.160.88.251;168;34.9;920.2
2026-01-05 11:24:58;10.160.89.251;168;34.9;926.7
2026-01-05 11:24:58;10.160.90.251;158;34.9;935.2
2026-01-05 11:24:59;10.160.91.251;159;35.1;942.3
2026-01-05 11:24:59;10.160.92.251;168;34.8;941.8
2026-01-05 11:24:59;10.160.93.251;168;35;926.7
2026-01-05 11:25:00;10.160.94.251;168;35;932.9
2026-01-05 11:25:00;10.160.95.251;158;34.8;927.5
2026-01-05 11:25:00;10.160.96.251;160;34.8;942.2
2026-01-05 11:25:01;10.160.97.251;169;35;944.5
2026-01-05 11:25:01;10.160.98.251;169;35.2;944.3
2026-01-05 11:25:01;10.160.99.251;168;35.1;942.9
2026-01-05 11:25:01;10.160.100.251;168;35.2;946
2026-01-05 11:25:02;10.160.101.251;187;34.9;948.5
2026-01-05 11:25:02;10.160.102.251;187;34.9;948.8
2026-01-05 11:25:02;10.160.103.251;169;34.8;942.9
2026-01-05 11:25:03;10.160.104.251;168;34.9;945.4
2026-01-05 11:25:03;10.160.105.251;169;35;944.4
2026-01-05 11:25:03;10.160.106.251;169;35.1;940.4
2026-01-05 11:25:04;10.160.107.251;169;35;949.1
2026-01-05 11:25:04;10.160.108.251;187;35;950.1
2026-01-05 11:25:04;10.160.109.251;163;35.2;942.7
2026-01-05 11:25:05;10.160.110.251;187;35;949.6
