timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 16:57:33;10.160.1.251;160;35;963.1
2025-12-03 16:57:33;10.160.2.251;169;35;911.9
2025-12-03 16:57:34;10.160.3.251;160;34.9;999.6
2025-12-03 16:57:34;10.160.4.251;169;34.9;918
2025-12-03 16:57:35;10.160.5.251;169;34.9;917.4
2025-12-03 16:57:35;10.160.6.251;169;35;919.4
2025-12-03 16:57:35;10.160.7.251;186;35.1;978.2
2025-12-03 16:57:36;10.160.8.251;169;35;914.8
2025-12-03 16:57:36;10.160.9.251;169;34.9;912.7
2025-12-03 16:57:36;10.160.10.251;169;35;914.9
2025-12-03 16:57:36;10.160.11.251;169;35;919.8
2025-12-03 16:57:37;10.160.12.251;169;35;916.6
2025-12-03 16:57:37;10.160.13.251;168;35;909.2
2025-12-03 16:57:37;10.160.14.251;160;34.9;954.6
2025-12-03 16:57:38;10.160.15.251;168;35;903.1
2025-12-03 16:57:38;10.160.16.251;169;34.9;913.1
2025-12-03 16:57:38;10.160.17.251;168;38;922.8
2025-12-03 16:57:39;10.160.18.251;169;35;909.1
2025-12-03 16:57:39;10.160.19.251;169;35;913.9
2025-12-03 16:57:39;10.160.20.251;169;35;910.9
2025-12-03 16:57:40;10.160.21.251;169;35;910.6
2025-12-03 16:57:40;10.160.22.251;169;35;912.8
2025-12-03 16:57:40;10.160.23.251;169;35;912.2
2025-12-03 16:57:40;10.160.24.251;169;34.9;907.2
2025-12-03 16:57:41;10.160.25.251;168;36.8;923.9
2025-12-03 16:57:41;10.160.26.251;169;34.9;917.9
2025-12-03 16:57:41;10.160.27.251;168;35;912.1
2025-12-03 16:57:42;10.160.28.251;169;35;910.1
2025-12-03 16:57:42;10.160.29.251;168;30.9;962.5
2025-12-03 16:57:42;10.160.30.251;169;35;913.8
2025-12-03 16:57:43;10.160.31.251;168;35;915.4
2025-12-03 16:57:43;10.160.32.251;168;35;909.3
2025-12-03 16:57:43;10.160.33.251;168;34.4;927.3
2025-12-03 16:57:43;10.160.34.251;168;35;918.1
2025-12-03 16:57:44;10.160.35.251;168;34.6;935.4
2025-12-03 16:57:44;10.160.36.251;186;35.2;956.8
2025-12-03 16:57:44;10.160.37.251;168;35.3;935
2025-12-03 16:57:45;10.160.38.251;168;35.2;923.3
2025-12-03 16:57:45;10.160.39.251;168;35.2;921.9
2025-12-03 16:57:45;10.160.40.251;168;35;922.2
2025-12-03 16:57:45;10.160.41.251;168;35;918.8
2025-12-03 16:57:46;10.160.42.251;168;35.1;921.5
2025-12-03 16:57:46;10.160.43.251;168;34.9;909.5
2025-12-03 16:57:46;10.160.44.251;168;34.9;909.4
2025-12-03 16:57:47;10.160.45.251;168;35;916.4
2025-12-03 16:57:47;10.160.46.251;168;35;913.3
2025-12-03 16:57:47;10.160.47.251;168;35.1;927.5
2025-12-03 16:57:48;10.160.48.251;168;35.1;916.3
2025-12-03 16:57:48;10.160.49.251;168;35.1;916.5
2025-12-03 16:57:48;10.160.50.251;168;35.1;915.7
2025-12-03 16:57:48;10.160.51.251;168;35.1;922.3
2025-12-03 16:57:49;10.160.52.251;168;35;920.5
2025-12-03 16:57:49;10.160.53.251;168;34.3;930.4
2025-12-03 16:57:49;10.160.54.251;168;35.1;916.4
2025-12-03 16:57:50;10.160.55.251;168;34.9;956.1
2025-12-03 16:57:50;10.160.56.251;168;34.9;920
2025-12-03 16:57:50;10.160.57.251;168;35;907.5
2025-12-03 16:57:51;10.160.58.251;168;34.9;924.1
2025-12-03 16:57:51;10.160.59.251;168;35;939.6
2025-12-03 16:57:51;10.160.60.251;168;35;915.6
2025-12-03 16:57:51;10.160.61.251;168;35.1;943.4
2025-12-03 16:57:52;10.160.62.251;168;35.1;929
2025-12-03 16:57:52;10.160.63.251;168;35.1;946.3
2025-12-03 16:57:52;10.160.64.251;168;35;927
2025-12-03 16:57:53;10.160.65.251;168;35;956.7
2025-12-03 16:57:53;10.160.66.251;168;35;931.2
2025-12-03 16:57:53;10.160.67.251;168;34.9;907.6
2025-12-03 16:57:53;10.160.68.251;168;34.9;909.9
2025-12-03 16:57:54;10.160.69.251;159;34.9;941.4
2025-12-03 16:57:54;10.160.70.251;168;34.9;919.6
2025-12-03 16:57:54;10.160.71.251;168;35;945.4
2025-12-03 16:57:54;10.160.72.251;168;35;941.3
2025-12-03 16:57:55;10.160.73.251;168;35;943.3
2025-12-03 16:57:55;10.160.74.251;167;34.9;906.2
2025-12-03 16:57:55;10.160.75.251;168;35;935.3
2025-12-03 16:57:55;10.160.76.251;168;34.9;927.9
2025-12-03 16:57:56;10.160.77.251;168;35;917.3
2025-12-03 16:57:56;10.160.78.251;159;34.9;942.5
2025-12-03 16:57:56;10.160.79.251;167;34.8;931.1
2025-12-03 16:57:57;10.160.80.251;168;34.9;940.3
2025-12-03 16:57:57;10.160.81.251;168;35.9;975
2025-12-03 16:57:57;10.160.82.251;167;35;932.7
2025-12-03 16:57:57;10.160.83.251;168;35.3;985.3
2025-12-03 16:57:58;10.160.84.251;168;35;964.2
2025-12-03 16:57:58;10.160.85.251;168;34.8;953.5
2025-12-03 16:57:58;10.160.86.251;167;34.8;942.9
2025-12-03 16:57:58;10.160.87.251;168;34.8;924.7
2025-12-03 16:57:59;10.160.88.251;167;35.7;958.5
2025-12-03 16:57:59;10.160.89.251;168;35.2;954.2
2025-12-03 16:57:59;10.160.90.251;159;37.3;992.9
2025-12-03 16:57:59;10.160.91.251;157;36.4;971.8
2025-12-03 16:58:00;10.160.92.251;168;35.4;986.4
2025-12-03 16:58:00;10.160.93.251;168;34.3;939.5
