timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 12:13:59;10.160.1.251;160;0;35.3;968.2
2026-01-19 12:14:00;10.160.2.251;169;0;35.5;925.4
2026-01-19 12:14:00;10.160.3.251;160;0;35.8;1010.3
2026-01-19 12:14:00;10.160.4.251;169;0;35.4;929.6
2026-01-19 12:14:00;10.160.5.251;169;0;35.2;936
2026-01-19 12:14:00;10.160.6.251;169;0;35.1;931.3
2026-01-19 12:14:00;10.160.7.251;187;0;35.2;982.9
2026-01-19 12:14:00;10.160.8.251;169;0;35.5;921.8
2026-01-19 12:14:00;10.160.9.251;169;0;35.3;921.2
2026-01-19 12:14:01;10.160.10.251;169;0;35.2;927.8
2026-01-19 12:14:01;10.160.11.251;169;0;35.2;933.3
2026-01-19 12:14:01;10.160.12.251;169;0;35.2;924.8
2026-01-19 12:14:01;10.160.13.251;169;0;35.4;922.1
2026-01-19 12:14:01;10.160.14.251;160;0;35.3;965
2026-01-19 12:14:01;10.160.15.251;169;0;35.3;923.2
2026-01-19 12:14:01;10.160.16.251;169;0;35;921.1
2026-01-19 12:14:02;10.160.17.251;168;0;35.1;915
2026-01-19 12:14:02;10.160.18.251;168;0;35.2;914.7
2026-01-19 12:14:02;10.160.19.251;169;0;35.3;920.3
2026-01-19 12:14:02;10.160.20.251;119;50;35.2;652.5
2026-01-19 12:14:02;10.160.21.251;168;1;35.1;913.2
2026-01-19 12:14:03;10.160.22.251;169;0;35.2;918.8
2026-01-19 12:14:03;10.160.23.251;169;0;35.1;916.2
2026-01-19 12:14:04;10.160.24.251;168;0;35.2;906.5
2026-01-19 12:14:04;10.160.25.251;169;0;35.2;932.5
2026-01-19 12:14:04;10.160.26.251;119;50;35.1;654.1
2026-01-19 12:14:05;10.160.27.251;169;0;35.2;925.8
2026-01-19 12:14:05;10.160.28.251;169;0;35.1;916.2
2026-01-19 12:14:06;10.160.29.251;169;0;35.3;931.7
2026-01-19 12:14:06;10.160.30.251;169;0;35.1;917.7
2026-01-19 12:14:07;10.160.31.251;169;0;35.4;924.6
2026-01-19 12:14:07;10.160.32.251;169;0;35.2;918.4
2026-01-19 12:14:07;10.160.33.251;71;98;35;396.5
2026-01-19 12:14:08;10.160.34.251;169;0;35.1;925.1
2026-01-19 12:14:08;10.160.35.251;119;50;35.1;655.1
2026-01-19 12:14:09;10.160.36.251;187;0;35;966.8
