timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 21:08:24;10.160.66.251;169;0;35;932
2026-01-18 21:08:24;10.160.1.251;160;0;35;961.7
2026-01-18 21:08:25;10.160.2.251;169;0;35;912
2026-01-18 21:08:25;10.160.3.251;159;1;35;962.8
2026-01-18 21:08:25;10.160.67.251;168;1;35.5;916.2
2026-01-18 21:08:25;10.160.4.251;169;0;34.9;915.6
2026-01-18 21:08:25;10.160.5.251;169;0;34.9;917.1
2026-01-18 21:08:25;10.160.6.251;169;0;34.8;916.5
2026-01-18 21:08:25;10.160.68.251;169;0;35.8;927.3
2026-01-18 21:08:25;10.160.7.251;187;0;35.3;985.5
2026-01-18 21:08:25;10.160.8.251;169;0;35.4;927.1
2026-01-18 21:08:25;10.160.69.251;160;0;35.4;955.5
2026-01-18 21:08:26;10.160.9.251;169;0;34.9;914.3
2026-01-18 21:08:26;10.160.10.251;168;0;35.1;912.8
2026-01-18 21:08:26;10.160.11.251;169;0;34.9;923
2026-01-18 21:08:26;10.160.70.251;169;0;35.3;928
2026-01-18 21:08:26;10.160.12.251;169;0;35.2;915.4
2026-01-18 21:08:26;10.160.13.251;169;0;35.6;927.6
2026-01-18 21:08:26;10.160.14.251;160;0;35.7;975.4
2026-01-18 21:08:26;10.160.71.251;119;50;35.5;680.2
2026-01-18 21:08:27;10.160.15.251;169;0;35.5;928
2026-01-18 21:08:27;10.160.16.251;169;0;35.2;923.2
2026-01-18 21:08:27;10.160.72.251;169;0;36.4;966.2
2026-01-18 21:08:27;10.160.17.251;168;0;34.9;907.3
2026-01-18 21:08:27;10.160.18.251;168;0;35.1;909.3
2026-01-18 21:08:27;10.160.73.251;169;0;36.3;972.7
2026-01-18 21:08:27;10.160.19.251;169;0;35.5;921.4
2026-01-18 21:08:28;10.160.74.251;165;3;36.1;915.9
2026-01-18 21:08:28;10.160.20.251;169;0;35.3;919.3
2026-01-18 21:08:28;10.160.75.251;169;0;36;962.3
2026-01-18 21:08:28;10.160.21.251;168;1;35.4;918.6
2026-01-18 21:08:28;10.160.76.251;169;0;36.1;948.2
2026-01-18 21:08:29;10.160.22.251;169;0;35.6;922.5
2026-01-18 21:08:29;10.160.77.251;169;0;35.4;933.4
2026-01-18 21:08:29;10.160.23.251;168;1;35.4;912.6
2026-01-18 21:08:29;10.160.78.251;160;0;35.3;952.9
2026-01-18 21:08:30;10.160.24.251;168;0;35.6;909.4
2026-01-18 21:08:30;10.160.79.251;168;0;34.8;920.3
2026-01-18 21:08:30;10.160.25.251;169;0;34.9;921.6
2026-01-18 21:08:30;10.160.80.251;117;50;34.9;645.4
2026-01-18 21:08:30;10.160.26.251;169;0;35.1;923.8
2026-01-18 21:08:31;10.160.81.251;118;50;34.9;657.1
2026-01-18 21:08:31;10.160.27.251;168;0;34.9;908
2026-01-18 21:08:31;10.160.82.251;168;0;35;917.7
2026-01-18 21:08:31;10.160.28.251;169;0;35.2;911.8
2026-01-18 21:08:32;10.160.83.251;168;0;34.8;945.4
2026-01-18 21:08:32;10.160.29.251;169;0;34.9;922.9
2026-01-18 21:08:32;10.160.84.251;168;0;34.9;948.6
2026-01-18 21:08:32;10.160.30.251;169;0;35;915.6
2026-01-18 21:08:32;10.160.85.251;168;0;34.9;936.3
2026-01-18 21:08:33;10.160.86.251;168;0;34.8;939
2026-01-18 21:08:33;10.160.31.251;169;0;34.9;917.4
2026-01-18 21:08:33;10.160.87.251;168;0;35;920.1
2026-01-18 21:08:33;10.160.32.251;169;0;34.9;912
2026-01-18 21:08:34;10.160.88.251;118;50;35.1;656.2
2026-01-18 21:08:34;10.160.33.251;168;0;34.9;903
2026-01-18 21:08:34;10.160.89.251;168;0;35;937.8
2026-01-18 21:08:34;10.160.34.251;169;0;34.8;913.2
2026-01-18 21:08:35;10.160.90.251;159;0;35.1;957.3
2026-01-18 21:08:35;10.160.35.251;119;50;34.9;648.5
2026-01-18 21:08:35;10.160.91.251;159;0;35;955.6
2026-01-18 21:08:35;10.160.36.251;187;0;34.8;950.7
2026-01-18 21:08:35;10.160.92.251;168;0;35;956.4
2026-01-18 21:08:36;10.160.37.251;169;0;34.9;919.3
2026-01-18 21:08:36;10.160.93.251;168;0;34.9;927.9
2026-01-18 21:08:36;10.160.38.251;169;0;34.8;914.1
2026-01-18 21:08:36;10.160.94.251;168;0;35;933.5
2026-01-18 21:08:37;10.160.39.251;169;0;34.9;909.9
2026-01-18 21:08:37;10.160.95.251;160;0;35;946.7
2026-01-18 21:08:37;10.160.40.251;169;0;34.9;922.2
2026-01-18 21:08:37;10.160.96.251;160;0;35.1;952.5
2026-01-18 21:08:37;10.160.41.251;169;0;34.9;912.2
2026-01-18 21:08:38;10.160.97.251;169;0;35.1;955.4
2026-01-18 21:08:38;10.160.42.251;169;0;34.9;918.9
2026-01-18 21:08:38;10.160.98.251;168;0;35.4;956.2
2026-01-18 21:08:38;10.160.43.251;169;0;35.1;920
2026-01-18 21:08:38;10.160.99.251;168;1;35.1;946.9
2026-01-18 21:08:39;10.160.44.251;169;0;35.5;925
2026-01-18 21:08:39;10.160.100.251;169;0;34.9;956.3
2026-01-18 21:08:39;10.160.45.251;119;50;35.2;654.3
2026-01-18 21:08:39;10.160.101.251;186;1;34.8;945.2
2026-01-18 21:08:40;10.160.46.251;119;50;35;653.2
2026-01-18 21:08:40;10.160.102.251;187;0;34.8;948.3
2026-01-18 21:08:40;10.160.47.251;120;49;35;661.2
2026-01-18 21:08:40;10.160.103.251;169;0;35.1;946.5
2026-01-18 21:08:41;10.160.48.251;169;0;35.2;930
2026-01-18 21:08:41;10.160.104.251;169;0;35.2;955.4
2026-01-18 21:08:41;10.160.49.251;168;1;35;920.1
2026-01-18 21:08:41;10.160.105.251;169;0;35;952.8
2026-01-18 21:08:42;10.160.50.251;169;0;35.2;933.3
2026-01-18 21:08:42;10.160.106.251;167;2;35.2;937.8
2026-01-18 21:08:42;10.160.51.251;169;0;34.8;923.4
2026-01-18 21:08:42;10.160.52.251;167;2;35.4;929.2
2026-01-18 21:08:42;10.160.107.251;169;0;35.4;962.2
2026-01-18 21:08:43;10.160.53.251;169;0;34.9;922.4
2026-01-18 21:08:43;10.160.108.251;187;0;35.3;961.7
2026-01-18 21:08:43;10.160.109.251;163;0;34.9;947.3
2026-01-18 21:08:43;10.160.54.251;169;0;34.9;918.8
2026-01-18 21:08:44;10.160.110.251;187;0;34.9;957.7
