timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 08:49:59;10.160.1.251;0;151;31.7;27
2026-01-21 08:49:59;10.160.2.251;169;0;34.9;904.9
2026-01-21 08:50:00;10.160.3.251;110;50;35;667.8
2026-01-21 08:50:00;10.160.4.251;169;0;34.7;908.9
2026-01-21 08:50:00;10.160.5.251;169;0;34.8;912.6
2026-01-21 08:50:00;10.160.6.251;169;0;35;913.9
2026-01-21 08:50:00;10.160.7.251;187;0;35;977.1
2026-01-21 08:50:00;10.160.8.251;169;0;35;913.3
2026-01-21 08:50:00;10.160.9.251;169;0;34.9;911.2
2026-01-21 08:50:00;10.160.10.251;0;169;31.6;27.7
2026-01-21 08:50:01;10.160.11.251;134;31;34.8;729.6
2026-01-21 08:50:01;10.160.12.251;126;35;34.9;689.3
2026-01-21 08:50:01;10.160.13.251;124;35;35.1;677.3
2026-01-21 08:50:01;10.160.14.251;132;23;35.2;789
2026-01-21 08:50:01;10.160.15.251;155;13;35;838.1
2026-01-21 08:50:01;10.160.16.251;167;1;35.2;902.9
2026-01-21 08:50:01;10.160.17.251;168;0;35.2;905.3
2026-01-21 08:50:01;10.160.18.251;143;25;35.4;773.7
2026-01-21 08:50:02;10.160.19.251;169;0;35.2;910.7
2026-01-21 08:50:02;10.160.20.251;169;0;35.2;910.9
2026-01-21 08:50:02;10.160.21.251;168;1;35;905.1
2026-01-21 08:50:03;10.160.22.251;169;0;35.1;910.6
2026-01-21 08:50:03;10.160.23.251;169;0;35.1;913.7
2026-01-21 08:50:04;10.160.24.251;169;0;35.2;909.8
2026-01-21 08:50:04;10.160.25.251;169;0;35.2;921.5
2026-01-21 08:50:04;10.160.26.251;169;0;35.2;918.2
2026-01-21 08:50:05;10.160.27.251;168;0;35.1;912.2
2026-01-21 08:50:05;10.160.28.251;167;0;35.1;903.2
2026-01-21 08:50:06;10.160.29.251;119;50;35.1;650.6
2026-01-21 08:50:06;10.160.30.251;168;0;35.1;907.8
2026-01-21 08:50:07;10.160.31.251;169;0;35.1;912.4
2026-01-21 08:50:07;10.160.32.251;169;0;35.2;910
2026-01-21 08:50:08;10.160.33.251;168;0;35.2;911
2026-01-21 08:50:08;10.160.34.251;169;0;35.1;908.6
2026-01-21 08:50:08;10.160.35.251;169;0;34.9;917.7
2026-01-21 08:50:09;10.160.36.251;162;25;35.1;826.8
2026-01-21 08:50:09;10.160.37.251;169;0;34.7;918.2
2026-01-21 08:50:10;10.160.38.251;169;0;35;915.1
2026-01-21 08:50:10;10.160.39.251;169;0;34.8;911.8
2026-01-21 08:50:11;10.160.40.251;169;0;35.2;919.3
2026-01-21 08:50:11;10.160.41.251;169;0;35;915.5
2026-01-21 08:50:12;10.160.42.251;169;0;35.2;918.7
2026-01-21 08:50:12;10.160.43.251;169;0;35;912.2
2026-01-21 08:50:13;10.160.44.251;169;0;35.1;908.8
2026-01-21 08:50:13;10.160.45.251;169;0;34.9;912.1
2026-01-21 08:50:13;10.160.46.251;169;0;34.8;910
2026-01-21 08:50:14;10.160.47.251;169;0;34.9;920.7
2026-01-21 08:50:14;10.160.48.251;169;0;34.9;915.7
2026-01-21 08:50:15;10.160.49.251;169;0;35.3;919.3
2026-01-21 08:50:15;10.160.50.251;121;48;35.1;660.7
2026-01-21 08:50:16;10.160.51.251;120;49;35.4;656.9
2026-01-21 08:50:16;10.160.52.251;120;49;35.2;658.1
2026-01-21 08:50:17;10.160.53.251;169;0;35.3;920.3
2026-01-21 08:50:17;10.160.54.251;169;0;35.4;924.3
2026-01-21 08:50:18;10.160.55.251;169;0;35;953.7
2026-01-21 08:50:18;10.160.56.251;169;0;35;917.7
2026-01-21 08:50:19;10.160.57.251;169;0;34.9;906.5
2026-01-21 08:50:19;10.160.58.251;169;0;35.2;928.1
2026-01-21 08:50:19;10.160.59.251;169;0;35;936.3
2026-01-21 08:50:20;10.160.60.251;169;0;35.3;915.8
2026-01-21 08:50:20;10.160.61.251;169;0;34.8;936
2026-01-21 08:50:21;10.160.62.251;169;0;35.1;927.5
2026-01-21 08:50:21;10.160.63.251;169;0;34.9;943.2
2026-01-21 08:50:22;10.160.64.251;169;0;35.2;929.8
2026-01-21 08:50:22;10.160.65.251;168;1;35.2;950.5
2026-01-21 08:50:23;10.160.66.251;169;0;35.3;932
2026-01-21 08:50:23;10.160.67.251;168;1;35.1;906.9
2026-01-21 08:50:24;10.160.68.251;169;0;35.3;918.3
2026-01-21 08:50:24;10.160.69.251;160;0;35.1;944.7
2026-01-21 08:50:24;10.160.70.251;169;0;35.1;923.3
2026-01-21 08:50:25;10.160.71.251;169;0;35.1;947.6
2026-01-21 08:50:25;10.160.72.251;169;0;35.3;943.9
2026-01-21 08:50:26;10.160.73.251;119;50;35.1;668.7
2026-01-21 08:50:26;10.160.74.251;168;1;35.2;913.1
2026-01-21 08:50:27;10.160.75.251;169;0;35.2;939.5
2026-01-21 08:50:27;10.160.76.251;169;0;35.2;927.4
2026-01-21 08:50:28;10.160.77.251;169;0;35.3;919.2
2026-01-21 08:50:28;10.160.78.251;160;0;35.4;947.5
2026-01-21 08:50:28;10.160.79.251;168;0;35;917.3
2026-01-21 08:50:29;10.160.80.251;167;0;34.9;911.8
2026-01-21 08:50:29;10.160.81.251;168;0;34.6;927.2
2026-01-21 08:50:30;10.160.82.251;168;0;34.9;915.9
2026-01-21 08:50:30;10.160.83.251;168;0;34.4;945.2
2026-01-21 08:50:31;10.160.84.251;168;0;35;949
2026-01-21 08:50:31;10.160.85.251;168;0;34.4;933.3
2026-01-21 08:50:32;10.160.86.251;168;0;34.9;939
2026-01-21 08:50:32;10.160.87.251;168;0;35.1;913.9
2026-01-21 08:50:32;10.160.88.251;168;0;35.3;927.9
2026-01-21 08:50:33;10.160.89.251;168;0;35.1;928.9
2026-01-21 08:50:33;10.160.90.251;158;0;35.3;934.6
2026-01-21 08:50:34;10.160.91.251;159;0;35.3;944.9
2026-01-21 08:50:34;10.160.92.251;168;0;35.3;947.1
2026-01-21 08:50:34;10.160.93.251;168;0;35.3;923.3
2026-01-21 08:50:35;10.160.94.251;168;0;35.3;935.7
2026-01-21 08:50:35;10.160.95.251;159;1;35;936.6
2026-01-21 08:50:36;10.160.96.251;160;0;35.3;945.5
2026-01-21 08:50:36;10.160.97.251;169;0;35.1;944.8
2026-01-21 08:50:37;10.160.98.251;168;0;35.2;940.7
2026-01-21 08:50:37;10.160.99.251;168;0;35.2;946.9
2026-01-21 08:50:37;10.160.100.251;0;169;30.9;27.9
2026-01-21 08:50:38;10.160.101.251;0;187;31.2;29.7
2026-01-21 08:50:38;10.160.102.251;0;187;31.5;27.3
2026-01-21 08:50:39;10.160.103.251;0;169;30.5;26
2026-01-21 08:50:39;10.160.104.251;0;169;30.9;26.3
2026-01-21 08:50:40;10.160.105.251;0;169;30.9;26.5
2026-01-21 08:50:40;10.160.106.251;20;149;31.9;133
2026-01-21 08:50:40;10.160.107.251;135;34;34.7;761.6
2026-01-21 08:50:41;10.160.108.251;148;39;34.9;757.9
2026-01-21 08:50:41;10.160.109.251;122;41;34.6;711
2026-01-21 08:50:42;10.160.110.251;144;43;34.9;736.9
