timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 22:10:00;10.160.1.251;160;37.3;966.5
2025-12-26 22:10:01;10.160.2.251;169;37;918.8
2025-12-26 22:10:02;10.160.3.251;160;37;973.5
2025-12-26 22:10:02;10.160.4.251;169;36.8;919.8
2025-12-26 22:10:03;10.160.5.251;168;36.8;918.3
2025-12-26 22:10:03;10.160.6.251;169;36.8;926.4
2025-12-26 22:10:03;10.160.7.251;187;37.1;987.9
2025-12-26 22:10:03;10.160.8.251;169;35.1;909.5
2025-12-26 22:10:04;10.160.9.251;169;37;927.7
2025-12-26 22:10:04;10.160.10.251;169;37;922.6
2025-12-26 22:10:04;10.160.11.251;169;36.9;927.1
2025-12-26 22:10:05;10.160.12.251;169;37;924.2
2025-12-26 22:10:05;10.160.13.251;169;37.1;923.5
2025-12-26 22:10:05;10.160.14.251;160;37.2;960.2
2025-12-26 22:10:06;10.160.15.251;168;37;917.1
2025-12-26 22:10:06;10.160.16.251;169;36.9;930.4
2025-12-26 22:10:06;10.160.17.251;169;36.8;916.5
2025-12-26 22:10:07;10.160.18.251;167;36.8;904.8
2025-12-26 22:10:07;10.160.19.251;166;37;908.9
2025-12-26 22:10:07;10.160.20.251;166;37;906.2
2025-12-26 22:10:08;10.160.21.251;169;37;918.1
2025-12-26 22:10:08;10.160.22.251;169;37;919.6
2025-12-26 22:10:08;10.160.23.251;169;36.9;920.7
2025-12-26 22:10:08;10.160.24.251;167;36.9;906.8
2025-12-26 22:10:09;10.160.25.251;168;37.1;929.4
2025-12-26 22:10:09;10.160.26.251;166;37.1;917.9
2025-12-26 22:10:09;10.160.27.251;166;37.6;921.3
2025-12-26 22:10:10;10.160.28.251;168;37.3;914.6
2025-12-26 22:10:10;10.160.29.251;167;37.6;927.2
2025-12-26 22:10:10;10.160.30.251;167;37.2;916.8
2025-12-26 22:10:11;10.160.31.251;167;34.8;899.6
2025-12-26 22:10:11;10.160.32.251;169;35;907.5
2025-12-26 22:10:11;10.160.33.251;168;35;906.1
2025-12-26 22:10:11;10.160.34.251;169;35;911.5
2025-12-26 22:10:12;10.160.35.251;169;34.9;915.9
2025-12-26 22:10:12;10.160.36.251;187;35;949.2
2025-12-26 22:10:12;10.160.37.251;168;34.9;912.2
2025-12-26 22:10:13;10.160.38.251;163;34.9;882
2025-12-26 22:10:13;10.160.39.251;169;34.9;908.8
2025-12-26 22:10:13;10.160.40.251;168;34.8;910.1
2025-12-26 22:10:14;10.160.41.251;169;34.8;906.4
2025-12-26 22:10:14;10.160.42.251;169;34.7;917.2
2025-12-26 22:10:14;10.160.43.251;169;34.9;908.7
2025-12-26 22:10:14;10.160.44.251;169;35;912.9
2025-12-26 22:10:15;10.160.45.251;169;34.9;916.1
2025-12-26 22:10:15;10.160.46.251;169;34.8;915.9
2025-12-26 22:10:15;10.160.47.251;168;34.9;915.4
2025-12-26 22:10:16;10.160.48.251;169;34.9;916.1
2025-12-26 22:10:16;10.160.49.251;169;34.8;914.3
2025-12-26 22:10:16;10.160.50.251;168;34.7;908.8
2025-12-26 22:10:17;10.160.51.251;167;34.6;906.6
2025-12-26 22:10:17;10.160.52.251;168;34.5;910.3
2025-12-26 22:10:17;10.160.53.251;168;34.9;913.9
2025-12-26 22:10:17;10.160.54.251;169;35;919.8
