timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 13:58:00;10.160.1.251;157;36.6;967.6
2025-12-28 13:58:01;10.160.2.251;167;36.7;926.4
2025-12-28 13:58:01;10.160.3.251;135;36.5;843.4
2025-12-28 13:58:02;10.160.4.251;166;36.7;925.5
2025-12-28 13:58:02;10.160.5.251;167;36.6;924.9
2025-12-28 13:58:02;10.160.6.251;164;36.8;919.8
2025-12-28 13:58:03;10.160.7.251;163;36.5;870.1
2025-12-28 13:58:03;10.160.8.251;168;36.9;955
2025-12-28 13:58:04;10.160.9.251;168;36.9;936
2025-12-28 13:58:04;10.160.10.251;169;36.9;948.6
2025-12-28 13:58:05;10.160.11.251;169;37.1;961
2025-12-28 13:58:05;10.160.12.251;168;36.6;942.8
2025-12-28 13:58:05;10.160.13.251;168;36.3;927.3
2025-12-28 13:58:06;10.160.14.251;154;36.2;962.6
2025-12-28 13:58:06;10.160.15.251;168;36.4;940
2025-12-28 13:58:07;10.160.16.251;166;36.9;925.3
2025-12-28 13:58:07;10.160.17.251;168;36.9;931.3
2025-12-28 13:58:07;10.160.18.251;168;36.7;925
2025-12-28 13:58:08;10.160.19.251;166;36.2;926.9
2025-12-28 13:58:08;10.160.20.251;168;36.6;944.8
2025-12-28 13:58:09;10.160.21.251;168;36.7;948.3
2025-12-28 13:58:09;10.160.22.251;167;36.4;940
2025-12-28 13:58:09;10.160.23.251;169;36.5;939.5
2025-12-28 13:58:09;10.160.24.251;166;36.4;921.3
2025-12-28 13:58:10;10.160.25.251;142;36.7;791.4
2025-12-28 13:58:10;10.160.26.251;168;36.6;932
2025-12-28 13:58:10;10.160.27.251;169;36.7;938.2
2025-12-28 13:58:11;10.160.28.251;166;36.7;917.6
2025-12-28 13:58:11;10.160.29.251;143;36.7;801.1
2025-12-28 13:58:11;10.160.30.251;142;36.6;787.1
2025-12-28 13:58:12;10.160.31.251;166;34.7;922.9
2025-12-28 13:58:12;10.160.32.251;169;34.7;945
2025-12-28 13:58:12;10.160.33.251;144;34.7;807
2025-12-28 13:58:12;10.160.34.251;167;34.8;944.2
2025-12-28 13:58:13;10.160.35.251;169;34.9;951.4
2025-12-28 13:58:13;10.160.36.251;187;34.9;987.9
2025-12-28 13:58:13;10.160.37.251;168;34.6;948.3
2025-12-28 13:58:14;10.160.38.251;167;35;942.8
2025-12-28 13:58:14;10.160.39.251;169;34.9;947.8
2025-12-28 13:58:14;10.160.40.251;165;34.9;932.8
2025-12-28 13:58:15;10.160.41.251;168;34.9;943.9
2025-12-28 13:58:15;10.160.42.251;166;34.9;939.8
2025-12-28 13:58:15;10.160.43.251;145;34.6;822
2025-12-28 13:58:15;10.160.44.251;168;35.8;952.5
2025-12-28 13:58:16;10.160.45.251;144;36;828.5
2025-12-28 13:58:16;10.160.46.251;144;36.7;827.3
2025-12-28 13:58:16;10.160.47.251;168;37.1;967.8
2025-12-28 13:58:17;10.160.48.251;169;37.5;965.4
2025-12-28 13:58:17;10.160.49.251;144;35.9;831.8
2025-12-28 13:58:17;10.160.50.251;144;36.7;832
2025-12-28 13:58:17;10.160.51.251;166;36.9;952.2
2025-12-28 13:58:18;10.160.52.251;168;37.5;967
2025-12-28 13:58:18;10.160.53.251;167;36.7;965.2
2025-12-28 13:58:18;10.160.54.251;169;35.2;962.7
2025-12-28 13:58:19;10.160.55.251;167;34.9;985.1
2025-12-28 13:58:19;10.160.56.251;169;35.8;964.3
2025-12-28 13:58:19;10.160.57.251;167;36.4;946.6
2025-12-28 13:58:19;10.160.58.251;168;37.4;970.2
2025-12-28 13:58:20;10.160.59.251;166;37.2;981
2025-12-28 13:58:20;10.160.60.251;169;37.5;966.4
2025-12-28 13:58:20;10.160.61.251;165;37.7;972.6
2025-12-28 13:58:21;10.160.62.251;168;36.8;974.1
2025-12-28 13:58:21;10.160.63.251;166;36.7;976.1
2025-12-28 13:58:21;10.160.64.251;165;36.5;960.4
2025-12-28 13:58:22;10.160.65.251;168;35.9;990.4
2025-12-28 13:58:22;10.160.66.251;166;35.2;955.7
2025-12-28 13:58:22;10.160.67.251;167;36;949.9
2025-12-28 13:58:22;10.160.68.251;169;36.2;966.6
2025-12-28 13:58:23;10.160.69.251;154;37.5;971.3
2025-12-28 13:58:23;10.160.70.251;167;36.8;962.2
2025-12-28 13:58:23;10.160.71.251;144;37;864
2025-12-28 13:58:24;10.160.72.251;143;37.8;856.1
2025-12-28 13:58:24;10.160.73.251;144;38.1;863.6
2025-12-28 13:58:24;10.160.74.251;164;37.2;948.2
2025-12-28 13:58:24;10.160.75.251;144;36.4;851.8
2025-12-28 13:58:25;10.160.76.251;168;36.4;973.9
2025-12-28 13:58:25;10.160.77.251;142;35.1;816.9
2025-12-28 13:58:25;10.160.78.251;150;36.3;942.7
2025-12-28 13:58:26;10.160.79.251;142;35;815.2
2025-12-28 13:58:26;10.160.80.251;143;35.2;823.8
2025-12-28 13:58:26;10.160.81.251;165;35.3;955.9
2025-12-28 13:58:26;10.160.82.251;143;34.9;811
2025-12-28 13:58:27;10.160.83.251;167;35.7;983.9
2025-12-28 13:58:27;10.160.84.251;143;35.1;851.9
2025-12-28 13:58:27;10.160.85.251;167;35.2;971.6
2025-12-28 13:58:28;10.160.86.251;142;34.8;818.6
2025-12-28 13:58:28;10.160.87.251;168;36;961.2
