timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 07:24:00;10.160.1.251;Error;0;955.9
2025-12-23 07:24:15;10.160.2.251;169;35.1;909.7
2025-12-23 07:24:15;10.160.3.251;150;34.6;904.5
2025-12-23 07:24:16;10.160.4.251;169;34.9;910.1
2025-12-23 07:24:16;10.160.5.251;169;34.8;909.3
2025-12-23 07:24:16;10.160.6.251;168;34.8;906.6
2025-12-23 07:24:16;10.160.7.251;187;34.9;976.6
2025-12-23 07:24:17;10.160.8.251;169;35;912.1
2025-12-23 07:24:17;10.160.9.251;169;34.9;906.9
2025-12-23 07:24:17;10.160.10.251;169;34.9;909.3
2025-12-23 07:24:18;10.160.11.251;169;34.7;915.8
2025-12-23 07:24:18;10.160.12.251;159;34.7;856.4
2025-12-23 07:24:18;10.160.13.251;169;35;914
2025-12-23 07:24:18;10.160.14.251;160;35;951.6
2025-12-23 07:24:18;10.160.15.251;168;34.8;905.1
2025-12-23 07:24:18;10.160.16.251;169;34.7;915.7
2025-12-23 07:24:19;10.160.17.251;169;34.9;908.3
2025-12-23 07:24:19;10.160.18.251;169;34.7;903.7
2025-12-23 07:24:19;10.160.19.251;159;34.8;857.6
2025-12-23 07:24:20;10.160.20.251;169;34.8;908.7
2025-12-23 07:24:20;10.160.21.251;159;34.7;857.9
2025-12-23 07:24:20;10.160.22.251;159;34.8;856.1
2025-12-23 07:24:21;10.160.23.251;169;34.9;910.9
2025-12-23 07:24:21;10.160.24.251;159;34.8;852.6
2025-12-23 07:24:21;10.160.25.251;168;34.7;912.9
2025-12-23 07:24:22;10.160.26.251;169;34.8;915.3
2025-12-23 07:24:22;10.160.27.251;169;34.7;911.7
2025-12-23 07:24:22;10.160.28.251;169;34.8;907.1
2025-12-23 07:24:24;10.160.29.251;169;34.7;912.2
2025-12-23 07:24:24;10.160.30.251;159;34.8;857.2
2025-12-23 07:24:24;10.160.31.251;168;35.1;911.2
2025-12-23 07:24:24;10.160.32.251;169;35.1;911
2025-12-23 07:24:25;10.160.33.251;159;35.1;853.8
2025-12-23 07:24:25;10.160.34.251;159;35;859.6
