timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-09 22:23:26;10.160.1.251;161;0;35;962.2;64770.639
2026-03-09 22:23:26;10.160.2.251;170;0;34.7;913.6;62587.393
2026-03-09 22:23:26;10.160.3.251;160;0;35;967.3;64427.537
2026-03-09 22:23:26;10.160.4.251;169;0;35.2;917.4;62236.834
2026-03-09 22:23:27;10.160.5.251;169;0;36.4;928.3;62254.083
2026-03-09 22:23:27;10.160.6.251;169;0;35.5;922.2;62214.293
2026-03-09 22:23:27;10.160.7.251;188;0;34.9;984.7;65974.353
2026-03-09 22:23:27;10.160.8.251;170;0;35.1;918.9;62662.632
2026-03-09 22:23:27;10.160.9.251;169;0;35.4;915.3;62265.235
2026-03-09 22:23:27;10.160.10.251;169;0;35.2;914.1;62269.709
2026-03-09 22:23:28;10.160.11.251;169;0;34.9;921.1;62202.866
2026-03-09 22:23:28;10.160.12.251;170;0;35.1;917.5;62620.743
2026-03-09 22:23:28;10.160.13.251;170;0;34.7;917.1;62473.303
2026-03-09 22:23:28;10.160.14.251;160;0;34.4;951.7;64375.765
2026-03-09 22:23:28;10.160.15.251;169;0;34.9;914.1;62061.837
2026-03-09 22:23:28;10.160.16.251;169;0;34.9;912.9;62119.473
2026-03-09 22:23:28;10.160.17.251;169;0;34.7;909.9;62180.699
2026-03-09 22:23:28;10.160.18.251;169;0;35;913.3;62134.813
2026-03-09 22:23:29;10.160.19.251;169;0;34.9;909.8;62179.094
2026-03-09 22:23:29;10.160.20.251;169;0;35;914.2;62138.323
2026-03-09 22:23:29;10.160.21.251;169;0;35.1;912.3;62195.423
2026-03-09 22:23:29;10.160.22.251;169;0;35.1;914.5;62135.706
2026-03-09 22:23:29;10.160.23.251;169;0;35;913;62186.779
2026-03-09 22:23:29;10.160.24.251;169;0;35;908.9;62122.154
2026-03-09 22:23:29;10.160.25.251;169;0;34.9;923.3;62098.651
2026-03-09 22:23:30;10.160.26.251;169;0;35.1;921.1;62242.958
2026-03-09 22:23:30;10.160.27.251;169;0;34.9;914;62160.452
2026-03-09 22:23:30;10.160.28.251;170;0;35;910.7;62537.162
2026-03-09 22:23:30;10.160.29.251;170;0;34.9;926.9;62483.376
