timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 16:14:01;10.160.1.251;160;35.5;1003
2026-01-14 16:14:02;10.160.2.251;169;35.2;974.5
2026-01-14 16:14:03;10.160.3.251;135;35.8;864
2026-01-14 16:14:03;10.160.4.251;169;35.2;976.9
2026-01-14 16:14:03;10.160.5.251;169;34.9;977.7
2026-01-14 16:14:04;10.160.6.251;120;32.8;706.8
2026-01-14 16:14:04;10.160.7.251;163;32.7;897
2026-01-14 16:14:05;10.160.8.251;144;35.3;844.6
2026-01-14 16:14:05;10.160.9.251;169;35.3;982.7
2026-01-14 16:14:05;10.160.10.251;119;34.2;704
2026-01-14 16:14:06;10.160.11.251;145;35.4;850
2026-01-14 16:14:06;10.160.12.251;119;34.2;705
2026-01-14 16:14:07;10.160.13.251;19;35.2;350.1
2026-01-14 16:14:07;10.160.14.251;0;35;219.4
2026-01-14 16:14:08;10.160.15.251;31;35.2;395.9
2026-01-14 16:14:08;10.160.16.251;15;34.9;343.9
2026-01-14 16:14:08;10.160.17.251;169;35;967.4
2026-01-14 16:14:08;10.160.18.251;144;33.9;820.1
2026-01-14 16:14:09;10.160.19.251;23;35;327.3
2026-01-14 16:14:09;10.160.20.251;18;34.9;266.8
2026-01-14 16:14:09;10.160.21.251;8;34.9;272
2026-01-14 16:14:09;10.160.22.251;17;34.8;304
2026-01-14 16:14:10;10.160.23.251;1;34.7;249
2026-01-14 16:14:10;10.160.24.251;15;34.8;305.1
2026-01-14 16:14:10;10.160.25.251;8;35.2;284.5
2026-01-14 16:14:10;10.160.26.251;169;33.9;967.4
2026-01-14 16:14:10;10.160.27.251;0;35.1;234.2
2026-01-14 16:14:11;10.160.28.251;0;34.9;219.4
2026-01-14 16:14:11;10.160.29.251;6;35.1;312.1
2026-01-14 16:14:11;10.160.30.251;4;33.1;247.1
2026-01-14 16:14:11;10.160.31.251;0;33.8;26.5
2026-01-14 16:14:12;10.160.32.251;169;35.4;941.3
2026-01-14 16:14:12;10.160.33.251;7;35;273.4
2026-01-14 16:14:12;10.160.34.251;0;35;276.4
2026-01-14 16:14:12;10.160.35.251;1;34.9;286.5
2026-01-14 16:14:13;10.160.36.251;2;35.1;307.1
2026-01-14 16:14:13;10.160.37.251;0;34.9;281.9
2026-01-14 16:14:13;10.160.38.251;0;35.1;276.2
2026-01-14 16:14:14;10.160.39.251;3;35;283.3
2026-01-14 16:14:14;10.160.40.251;1;35;280.7
2026-01-14 16:14:14;10.160.41.251;7;34.9;302.4
2026-01-14 16:14:15;10.160.42.251;0;35;273.3
2026-01-14 16:14:15;10.160.43.251;3;34.6;251.6
2026-01-14 16:14:15;10.160.44.251;32;34.8;353.3
2026-01-14 16:14:15;10.160.45.251;3;34.8;288.8
2026-01-14 16:14:16;10.160.46.251;13;35;285.1
2026-01-14 16:14:16;10.160.47.251;6;35;266.3
2026-01-14 16:14:16;10.160.48.251;4;35;259
2026-01-14 16:14:16;10.160.49.251;8;35;279.5
2026-01-14 16:14:17;10.160.50.251;6;34.9;231.1
2026-01-14 16:14:17;10.160.51.251;1;35;292.7
2026-01-14 16:14:17;10.160.52.251;1;35;239.8
2026-01-14 16:14:18;10.160.53.251;1;34.9;282.6
2026-01-14 16:14:18;10.160.54.251;4;35.1;270.3
2026-01-14 16:14:18;10.160.55.251;1;34.9;332
2026-01-14 16:14:19;10.160.56.251;169;35.2;964.1
2026-01-14 16:14:19;10.160.57.251;8;34.9;308.5
2026-01-14 16:14:19;10.160.58.251;15;34.9;258.3
2026-01-14 16:14:19;10.160.59.251;6;35;240.5
2026-01-14 16:14:20;10.160.60.251;30;35.1;322.9
2026-01-14 16:14:20;10.160.61.251;4;35;266.2
2026-01-14 16:14:20;10.160.62.251;3;35;290.2
2026-01-14 16:14:20;10.160.63.251;8;34.9;328.5
2026-01-14 16:14:21;10.160.64.251;4;34.9;303.4
2026-01-14 16:14:21;10.160.65.251;2;35;335.5
2026-01-14 16:14:21;10.160.66.251;6;35.1;267.6
2026-01-14 16:14:22;10.160.67.251;120;35;677.1
2026-01-14 16:14:22;10.160.68.251;2;34.7;260.5
2026-01-14 16:14:22;10.160.69.251;0;34.9;214.6
2026-01-14 16:14:22;10.160.70.251;27;34.8;351
2026-01-14 16:14:23;10.160.71.251;8;34.8;302
2026-01-14 16:14:23;10.160.72.251;5;34.8;244.4
2026-01-14 16:14:23;10.160.73.251;6;34.9;239.9
2026-01-14 16:14:24;10.160.74.251;9;34.8;280
2026-01-14 16:14:24;10.160.75.251;3;34.9;263.5
2026-01-14 16:14:24;10.160.76.251;5;34.9;264.8
2026-01-14 16:14:24;10.160.77.251;31;34.9;366.7
2026-01-14 16:14:25;10.160.78.251;0;35;215.5
2026-01-14 16:14:25;10.160.79.251;143;34.9;830.1
2026-01-14 16:14:25;10.160.80.251;11;35;289.4
2026-01-14 16:14:26;10.160.81.251;3;35.1;263.3
2026-01-14 16:14:26;10.160.82.251;165;35.5;957.8
2026-01-14 16:14:26;10.160.83.251;0;35;309.1
2026-01-14 16:14:26;10.160.84.251;167;34.8;988.3
2026-01-14 16:14:27;10.160.85.251;17;35;353.1
2026-01-14 16:14:27;10.160.86.251;0;35;312.1
2026-01-14 16:14:27;10.160.87.251;11;34.9;281.9
2026-01-14 16:14:28;10.160.88.251;8;35.1;242.8
2026-01-14 16:14:28;10.160.89.251;7;35;289.9
2026-01-14 16:14:28;10.160.90.251;2;35;223.6
2026-01-14 16:14:28;10.160.91.251;1;35.1;218.2
2026-01-14 16:14:29;10.160.92.251;6;34.9;288.4
2026-01-14 16:14:29;10.160.93.251;21;35.1;323
2026-01-14 16:14:29;10.160.94.251;3;34.9;223
2026-01-14 16:14:30;10.160.95.251;29;34.9;341.9
2026-01-14 16:14:30;10.160.96.251;10;34.9;293.2
2026-01-14 16:14:30;10.160.97.251;1;34.9;273
2026-01-14 16:14:30;10.160.98.251;5;35.1;286.6
2026-01-14 16:14:31;10.160.99.251;8;35.1;347.5
2026-01-14 16:14:31;10.160.100.251;2;35.1;283.7
2026-01-14 16:14:31;10.160.101.251;12;35.1;322.2
2026-01-14 16:14:32;10.160.102.251;17;35.2;298.3
2026-01-14 16:14:32;10.160.103.251;2;34.9;313.3
2026-01-14 16:14:32;10.160.104.251;0;35;283.8
2026-01-14 16:14:32;10.160.105.251;1;34.9;311.2
2026-01-14 16:14:33;10.160.106.251;2;35.1;269.5
2026-01-14 16:14:33;10.160.107.251;4;35.1;285.5
