timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 22:59:00;10.160.1.251;160;34.9;954.7
2025-12-18 22:59:01;10.160.2.251;169;34.9;908.5
2025-12-18 22:59:02;10.160.3.251;160;34.9;966
2025-12-18 22:59:02;10.160.4.251;169;34.9;906.7
2025-12-18 22:59:02;10.160.5.251;169;34.9;911.9
2025-12-18 22:59:02;10.160.6.251;169;34.8;915.2
2025-12-18 22:59:03;10.160.7.251;187;35;980
2025-12-18 22:59:03;10.160.8.251;169;34.9;909.2
2025-12-18 22:59:03;10.160.9.251;169;34.9;902.5
2025-12-18 22:59:04;10.160.10.251;169;34.9;911
2025-12-18 22:59:04;10.160.11.251;169;34.9;919.9
2025-12-18 22:59:04;10.160.12.251;169;34.9;911.5
2025-12-18 22:59:05;10.160.13.251;169;35;910.7
2025-12-18 22:59:05;10.160.14.251;160;35.1;953.5
2025-12-18 22:59:05;10.160.15.251;169;34.9;908.7
2025-12-18 22:59:06;10.160.16.251;169;35.1;916.2
2025-12-18 22:59:06;10.160.17.251;169;34.8;905.7
2025-12-18 22:59:06;10.160.18.251;169;34.9;909
2025-12-18 22:59:07;10.160.19.251;169;35;910
2025-12-18 22:59:07;10.160.20.251;169;34.7;908.8
2025-12-18 22:59:07;10.160.21.251;169;35.1;911.4
2025-12-18 22:59:07;10.160.22.251;169;34.8;911.3
2025-12-18 22:59:08;10.160.23.251;169;35;912.5
2025-12-18 22:59:08;10.160.24.251;169;34.9;906.3
2025-12-18 22:59:08;10.160.25.251;168;34.7;913.2
2025-12-18 22:59:09;10.160.26.251;169;34.9;912.6
2025-12-18 22:59:09;10.160.27.251;169;34.9;911.2
2025-12-18 22:59:09;10.160.28.251;169;35;909.4
2025-12-18 22:59:10;10.160.29.251;169;34.9;913.6
2025-12-18 22:59:10;10.160.30.251;169;34.7;908.7
2025-12-18 22:59:10;10.160.31.251;169;35;915.4
2025-12-18 22:59:10;10.160.32.251;169;35;908.6
2025-12-18 22:59:11;10.160.33.251;169;35;909.3
2025-12-18 22:59:11;10.160.34.251;169;34.9;913.4
