timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 19:08:25;10.160.70.251;169;0;35.7;940.8
2026-01-18 19:08:25;10.160.1.251;160;0;34.7;961.6
2026-01-18 19:08:25;10.160.2.251;169;0;34.6;910.9
2026-01-18 19:08:25;10.160.3.251;159;1;34.7;962.1
2026-01-18 19:08:25;10.160.71.251;119;50;35.2;680.3
2026-01-18 19:08:25;10.160.4.251;169;0;34.6;911.4
2026-01-18 19:08:26;10.160.5.251;169;0;34.7;913.4
2026-01-18 19:08:26;10.160.6.251;169;0;34.7;917.5
2026-01-18 19:08:26;10.160.72.251;169;0;35.7;972.3
2026-01-18 19:08:26;10.160.7.251;187;0;34.8;980
2026-01-18 19:08:26;10.160.8.251;169;0;34.9;923.5
2026-01-18 19:08:26;10.160.9.251;169;0;34.8;912.8
2026-01-18 19:08:26;10.160.73.251;169;0;35.4;981.8
2026-01-18 19:08:26;10.160.10.251;168;0;35.2;912.8
2026-01-18 19:08:26;10.160.11.251;169;0;34.6;923.4
2026-01-18 19:08:27;10.160.12.251;169;0;34.9;908.8
2026-01-18 19:08:26;10.160.74.251;118;50;35.7;663.8
2026-01-18 19:08:27;10.160.13.251;169;0;34.8;921
2026-01-18 19:08:27;10.160.14.251;160;0;34.9;976.2
2026-01-18 19:08:27;10.160.15.251;169;0;35.2;925.3
2026-01-18 19:08:27;10.160.75.251;169;0;35.4;963.6
2026-01-18 19:08:27;10.160.16.251;169;0;35.1;921.4
2026-01-18 19:08:27;10.160.76.251;169;0;35.5;946.4
2026-01-18 19:08:28;10.160.17.251;168;0;35.2;909.5
2026-01-18 19:08:28;10.160.77.251;169;0;35;934
2026-01-18 19:08:28;10.160.18.251;168;0;35;911.3
2026-01-18 19:08:28;10.160.78.251;160;0;34.5;950
2026-01-18 19:08:28;10.160.19.251;169;0;34.9;922.7
2026-01-18 19:08:28;10.160.79.251;168;0;34.8;916
2026-01-18 19:08:29;10.160.20.251;169;0;35.3;921.5
2026-01-18 19:08:29;10.160.80.251;117;50;34.7;646.3
2026-01-18 19:08:29;10.160.21.251;168;1;34.8;920.5
2026-01-18 19:08:29;10.160.81.251;118;50;34.9;655.4
2026-01-18 19:08:29;10.160.22.251;169;0;34.8;922.2
2026-01-18 19:08:30;10.160.82.251;168;0;34.8;914.9
