timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 18:53:25;10.160.43.251;169;0;34.8;915.9
2026-01-16 18:53:26;10.160.44.251;169;0;34.9;908.6
2026-01-16 18:53:25;10.160.1.251;160;0;35;959.1
2026-01-16 18:53:26;10.160.45.251;169;0;35;915.4
2026-01-16 18:53:26;10.160.2.251;169;0;34.8;908.3
2026-01-16 18:53:27;10.160.46.251;169;0;34.9;912.7
2026-01-16 18:53:27;10.160.3.251;160;0;34.9;972.7
2026-01-16 18:53:28;10.160.47.251;144;25;35.1;790
2026-01-16 18:53:28;10.160.4.251;169;0;34.9;914.3
2026-01-16 18:53:28;10.160.48.251;119;50;35.2;653.2
2026-01-16 18:53:28;10.160.5.251;169;0;34.9;923.1
2026-01-16 18:53:29;10.160.49.251;168;1;35.1;913
2026-01-16 18:53:29;10.160.6.251;169;0;35;916.8
2026-01-16 18:53:29;10.160.50.251;120;49;35;656.1
2026-01-16 18:53:29;10.160.7.251;187;0;34.8;978.9
2026-01-16 18:53:29;10.160.51.251;169;0;35;918.8
2026-01-16 18:53:30;10.160.8.251;144;25;34.9;784.7
2026-01-16 18:53:30;10.160.52.251;168;1;35;914.8
2026-01-16 18:53:30;10.160.9.251;169;0;34.9;907.7
2026-01-16 18:53:30;10.160.53.251;169;0;35;919
2026-01-16 18:53:30;10.160.10.251;168;0;34.8;905.4
2026-01-16 18:53:31;10.160.54.251;169;0;34.9;917.1
2026-01-16 18:53:31;10.160.11.251;169;0;35;917.2
2026-01-16 18:53:31;10.160.12.251;169;0;34.8;910.4
2026-01-16 18:53:31;10.160.55.251;169;0;34.9;954.6
2026-01-16 18:53:32;10.160.13.251;169;0;34.9;916.7
2026-01-16 18:53:32;10.160.56.251;169;0;34.9;920.5
2026-01-16 18:53:32;10.160.14.251;160;0;34.9;953
2026-01-16 18:53:33;10.160.57.251;169;0;35;911.8
2026-01-16 18:53:33;10.160.15.251;169;0;35;915
2026-01-16 18:53:33;10.160.58.251;168;0;34.9;919.8
2026-01-16 18:53:33;10.160.16.251;169;0;35.1;918
2026-01-16 18:53:33;10.160.59.251;169;0;35;939
2026-01-16 18:53:34;10.160.17.251;169;0;34.9;911
2026-01-16 18:53:34;10.160.60.251;169;0;35.2;918.5
2026-01-16 18:53:34;10.160.18.251;168;0;34.8;904.8
2026-01-16 18:53:34;10.160.61.251;168;1;35.1;932.6
2026-01-16 18:53:35;10.160.19.251;169;0;34.9;911.1
2026-01-16 18:53:35;10.160.62.251;168;1;35;925.5
2026-01-16 18:53:35;10.160.20.251;169;0;34.8;909.2
2026-01-16 18:53:35;10.160.63.251;169;0;35;943.4
2026-01-16 18:53:35;10.160.21.251;168;1;34.8;904
2026-01-16 18:53:36;10.160.64.251;169;0;35.1;933.3
2026-01-16 18:53:36;10.160.22.251;169;0;35;909.1
2026-01-16 18:53:36;10.160.65.251;168;1;34.9;949.8
2026-01-16 18:53:36;10.160.23.251;168;1;34.9;906.9
2026-01-16 18:53:37;10.160.66.251;169;0;34.9;929.1
2026-01-16 18:53:37;10.160.24.251;169;0;34.9;905
2026-01-16 18:53:37;10.160.67.251;169;0;34.9;909.6
2026-01-16 18:53:37;10.160.25.251;169;0;34.9;920.8
2026-01-16 18:53:38;10.160.68.251;169;0;34.9;918.3
2026-01-16 18:53:38;10.160.26.251;169;0;34.8;916
2026-01-16 18:53:38;10.160.69.251;160;0;35;944.5
2026-01-16 18:53:38;10.160.27.251;169;0;34.9;911.7
2026-01-16 18:53:39;10.160.70.251;169;0;34.9;919.5
2026-01-16 18:53:39;10.160.28.251;169;0;34.8;907.1
2026-01-16 18:53:39;10.160.71.251;169;0;35;946.5
2026-01-16 18:53:39;10.160.29.251;169;0;35;916.8
2026-01-16 18:53:39;10.160.72.251;169;0;34.9;940
2026-01-16 18:53:40;10.160.30.251;169;0;34.9;910.4
2026-01-16 18:53:40;10.160.73.251;169;0;35;942
2026-01-16 18:53:40;10.160.31.251;169;0;34.8;910.3
2026-01-16 18:53:40;10.160.74.251;168;0;34.9;913
2026-01-16 18:53:41;10.160.32.251;169;0;34.9;910.2
2026-01-16 18:53:41;10.160.75.251;119;50;35;664.2
2026-01-16 18:53:41;10.160.33.251;168;0;35;909.7
2026-01-16 18:53:41;10.160.76.251;169;0;35;925.6
2026-01-16 18:53:42;10.160.34.251;169;0;35;913.6
2026-01-16 18:53:42;10.160.77.251;169;0;34.9;920.3
2026-01-16 18:53:42;10.160.35.251;169;0;35.1;924.5
2026-01-16 18:53:42;10.160.78.251;160;0;34.9;944.4
2026-01-16 18:53:43;10.160.36.251;187;0;35.1;953.4
2026-01-16 18:53:43;10.160.79.251;168;0;34.9;919.1
2026-01-16 18:53:43;10.160.37.251;169;0;35.1;924.1
2026-01-16 18:53:43;10.160.80.251;119;49;35;659
2026-01-16 18:53:44;10.160.38.251;169;0;35;916.4
2026-01-16 18:53:44;10.160.81.251;168;0;35;936.6
2026-01-16 18:53:44;10.160.39.251;169;0;31.6;964.4
2026-01-16 18:53:44;10.160.82.251;168;0;35.2;924.4
2026-01-16 18:53:45;10.160.40.251;169;0;35;917.7
2026-01-16 18:53:45;10.160.83.251;168;0;35;960
2026-01-16 18:53:45;10.160.41.251;169;0;35;918.3
2026-01-16 18:53:45;10.160.84.251;168;0;35.1;951.9
2026-01-16 18:53:46;10.160.85.251;168;0;35.1;947.5
2026-01-16 18:53:46;10.160.42.251;169;0;34.8;917.9
2026-01-16 18:53:46;10.160.86.251;168;0;34.6;937.9
2026-01-16 18:53:46;10.160.43.251;169;0;34.8;915.6
2026-01-16 18:53:46;10.160.87.251;168;0;34.9;915.5
2026-01-16 18:53:46;10.160.44.251;169;0;34.9;909
2026-01-16 18:53:47;10.160.88.251;118;50;35.1;649
2026-01-16 18:53:47;10.160.45.251;169;0;35;914.7
2026-01-16 18:53:47;10.160.89.251;168;0;34.9;930.5
2026-01-16 18:53:48;10.160.46.251;169;0;34.9;912.2
2026-01-16 18:53:48;10.160.90.251;159;0;35;945.6
