timestamp;ip;ghsCount;temperature_c;potencia
2026-01-12 10:40:00;10.160.1.251;160;35.1;961
2026-01-12 10:40:00;10.160.2.251;169;34.9;905.8
2026-01-12 10:40:01;10.160.3.251;159;35.3;975.7
2026-01-12 10:40:01;10.160.4.251;169;35.4;917.3
2026-01-12 10:40:01;10.160.5.251;144;35.1;787.8
2026-01-12 10:40:02;10.160.6.251;168;35.5;915.4
2026-01-12 10:40:02;10.160.7.251;187;35.2;979
2026-01-12 10:40:02;10.160.8.251;169;35.2;911.4
2026-01-12 10:40:02;10.160.9.251;169;35.1;911.6
2026-01-12 10:40:03;10.160.10.251;169;35.2;917.9
2026-01-12 10:40:03;10.160.11.251;169;35.4;925.5
2026-01-12 10:40:03;10.160.12.251;169;35.5;919.9
2026-01-12 10:40:03;10.160.13.251;169;35.2;914.7
2026-01-12 10:40:04;10.160.14.251;160;35.3;958.1
2026-01-12 10:40:04;10.160.15.251;169;35.3;915.7
2026-01-12 10:40:04;10.160.16.251;169;35.3;917.7
2026-01-12 10:40:04;10.160.17.251;169;35.4;915.5
2026-01-12 10:40:05;10.160.18.251;168;35.5;905.3
2026-01-12 10:40:05;10.160.19.251;169;35.4;914.5
2026-01-12 10:40:05;10.160.20.251;169;35.4;913.7
2026-01-12 10:40:05;10.160.21.251;169;35.4;913.2
2026-01-12 10:40:06;10.160.22.251;169;35.3;910.6
2026-01-12 10:40:06;10.160.23.251;169;35.3;914.2
2026-01-12 10:40:06;10.160.24.251;169;35.2;908.8
2026-01-12 10:40:06;10.160.25.251;169;31;945.5
2026-01-12 10:40:06;10.160.26.251;169;35.4;922.4
2026-01-12 10:40:07;10.160.27.251;169;35.3;919.7
2026-01-12 10:40:07;10.160.28.251;169;35.2;911.2
2026-01-12 10:40:07;10.160.29.251;169;35;917.2
2026-01-12 10:40:07;10.160.30.251;169;35.2;912.9
2026-01-12 10:40:08;10.160.31.251;168;35.4;908.5
2026-01-12 10:40:08;10.160.32.251;169;35.1;910
2026-01-12 10:40:08;10.160.33.251;168;35.4;913.8
2026-01-12 10:40:08;10.160.34.251;169;35.3;916.9
2026-01-12 10:40:09;10.160.35.251;169;35.6;925.7
2026-01-12 10:40:09;10.160.36.251;187;35.6;958.5
