timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 20:55:59;10.160.1.251;160;0;35.1;961.8
2026-01-18 20:56:00;10.160.2.251;169;0;35.1;912.2
2026-01-18 20:56:00;10.160.3.251;159;1;35;961.1
2026-01-18 20:56:00;10.160.4.251;169;0;34.9;914.9
2026-01-18 20:56:00;10.160.5.251;169;0;35;916.8
2026-01-18 20:56:00;10.160.6.251;169;0;34.8;914.8
2026-01-18 20:56:00;10.160.7.251;187;0;35.6;987.5
2026-01-18 20:56:01;10.160.8.251;169;0;35.6;926.5
2026-01-18 20:56:01;10.160.9.251;169;0;34.9;914.7
2026-01-18 20:56:01;10.160.10.251;168;0;35.5;916.3
2026-01-18 20:56:01;10.160.11.251;169;0;34.9;922.6
2026-01-18 20:56:01;10.160.12.251;169;0;35.1;913.8
2026-01-18 20:56:01;10.160.13.251;169;0;35.7;922.1
2026-01-18 20:56:02;10.160.14.251;160;0;35.7;971
2026-01-18 20:56:02;10.160.15.251;169;0;35.3;924
2026-01-18 20:56:02;10.160.16.251;169;0;35.4;923.4
2026-01-18 20:56:02;10.160.17.251;168;0;34.6;907.4
2026-01-18 20:56:02;10.160.18.251;168;0;35.4;909.8
2026-01-18 20:56:03;10.160.19.251;169;0;35.3;916.1
2026-01-18 20:56:03;10.160.20.251;169;0;35.7;918.4
2026-01-18 20:56:03;10.160.21.251;168;1;35.3;914.4
2026-01-18 20:56:04;10.160.22.251;169;0;35.8;922.6
2026-01-18 20:56:04;10.160.23.251;168;1;35.7;915.7
2026-01-18 20:56:05;10.160.24.251;168;0;35.9;910.7
2026-01-18 20:56:05;10.160.25.251;169;0;34.6;922.5
2026-01-18 20:56:06;10.160.26.251;169;0;35.2;925.3
2026-01-18 20:56:06;10.160.27.251;168;0;34.8;907.1
2026-01-18 20:56:07;10.160.28.251;169;0;35.6;913.8
2026-01-18 20:56:07;10.160.29.251;169;0;34.7;923.7
2026-01-18 20:56:08;10.160.30.251;169;0;35;915.9
2026-01-18 20:56:08;10.160.31.251;169;0;35.2;918.9
2026-01-18 20:56:09;10.160.32.251;169;0;35.2;914.7
2026-01-18 20:56:09;10.160.33.251;168;0;34.9;903.7
2026-01-18 20:56:09;10.160.34.251;169;0;34.8;913.4
2026-01-18 20:56:10;10.160.35.251;119;50;35;646.6
2026-01-18 20:56:10;10.160.36.251;187;0;34.8;949.5
2026-01-18 20:56:11;10.160.37.251;169;0;34.9;917.3
2026-01-18 20:56:11;10.160.38.251;169;0;34.8;913.9
2026-01-18 20:56:12;10.160.39.251;169;0;34.8;910.3
2026-01-18 20:56:12;10.160.40.251;169;0;34.8;917.3
2026-01-18 20:56:13;10.160.41.251;169;0;34.6;911
2026-01-18 20:56:13;10.160.42.251;169;0;34.6;915.6
2026-01-18 20:56:14;10.160.43.251;169;0;35.6;921.3
2026-01-18 20:56:14;10.160.44.251;169;0;35.7;923
2026-01-18 20:56:14;10.160.45.251;119;50;35.3;653.9
2026-01-18 20:56:15;10.160.46.251;119;50;35.5;655.8
2026-01-18 20:56:15;10.160.47.251;120;49;35;660.3
2026-01-18 20:56:16;10.160.48.251;169;0;35.4;929.5
2026-01-18 20:56:16;10.160.49.251;168;1;34.9;920.5
2026-01-18 20:56:17;10.160.50.251;169;0;35.4;934.9
2026-01-18 20:56:17;10.160.51.251;169;0;34.9;924.3
2026-01-18 20:56:18;10.160.52.251;167;2;35.6;925.4
2026-01-18 20:56:18;10.160.53.251;169;0;34.8;923.9
2026-01-18 20:56:18;10.160.54.251;169;0;34.8;918.7
2026-01-18 20:56:19;10.160.55.251;169;0;35.3;962.3
2026-01-18 20:56:19;10.160.56.251;168;0;35.9;928.8
2026-01-18 20:56:20;10.160.57.251;169;0;35.2;918.2
2026-01-18 20:56:20;10.160.58.251;168;0;35;929.4
2026-01-18 20:56:21;10.160.59.251;169;0;34.9;949.8
2026-01-18 20:56:21;10.160.60.251;119;50;35.3;653.6
2026-01-18 20:56:21;10.160.61.251;119;50;35;673.4
2026-01-18 20:56:22;10.160.62.251;168;1;35.5;942.5
2026-01-18 20:56:22;10.160.63.251;169;0;34.9;957.8
2026-01-18 20:56:23;10.160.64.251;169;0;34.9;938.7
2026-01-18 20:56:23;10.160.65.251;168;1;33.9;948.5
2026-01-18 20:56:24;10.160.66.251;169;0;34.9;931.6
2026-01-18 20:56:24;10.160.67.251;168;1;35.3;912.2
2026-01-18 20:56:25;10.160.68.251;169;0;35.5;926.1
2026-01-18 20:56:25;10.160.69.251;160;0;35.4;954.2
2026-01-18 20:56:25;10.160.70.251;169;0;35.2;926.2
2026-01-18 20:56:26;10.160.71.251;119;50;35.4;677.5
2026-01-18 20:56:26;10.160.72.251;169;0;35.8;953.1
2026-01-18 20:56:27;10.160.73.251;169;0;35.6;957.8
2026-01-18 20:56:27;10.160.74.251;165;3;35.8;907.9
2026-01-18 20:56:28;10.160.75.251;169;0;36.2;955.4
2026-01-18 20:56:28;10.160.76.251;169;0;36.5;943.9
2026-01-18 20:56:29;10.160.77.251;169;0;35.6;932.9
2026-01-18 20:56:29;10.160.78.251;160;0;35.7;953.8
2026-01-18 20:56:30;10.160.79.251;168;0;34.8;920.1
2026-01-18 20:56:30;10.160.80.251;117;50;34.9;645.8
2026-01-18 20:56:30;10.160.81.251;118;50;34.9;657.4
2026-01-18 20:56:31;10.160.82.251;168;0;35.1;918.3
2026-01-18 20:56:31;10.160.83.251;168;0;34.7;943
2026-01-18 20:56:32;10.160.84.251;168;0;34.9;949.1
2026-01-18 20:56:32;10.160.85.251;168;0;34.7;932.8
2026-01-18 20:56:32;10.160.86.251;168;0;34.8;939.8
2026-01-18 20:56:33;10.160.87.251;168;0;35.2;922.2
2026-01-18 20:56:33;10.160.88.251;118;50;35.7;656.6
2026-01-18 20:56:34;10.160.89.251;168;0;35.1;936.9
2026-01-18 20:56:34;10.160.90.251;159;0;35.7;961
2026-01-18 20:56:34;10.160.91.251;159;0;35.5;956.9
2026-01-18 20:56:35;10.160.92.251;168;0;36;963.8
2026-01-18 20:56:35;10.160.93.251;168;0;35.3;929.8
2026-01-18 20:56:36;10.160.94.251;168;0;34.8;932.6
2026-01-18 20:56:36;10.160.95.251;160;0;35.1;947.6
2026-01-18 20:56:37;10.160.96.251;160;0;35.4;955.1
2026-01-18 20:56:37;10.160.97.251;169;0;35.2;955
2026-01-18 20:56:38;10.160.98.251;168;0;35.7;956.5
2026-01-18 20:56:38;10.160.99.251;168;1;35.5;951.2
2026-01-18 20:56:39;10.160.100.251;169;0;35.2;960.3
2026-01-18 20:56:39;10.160.101.251;186;1;34.6;942.1
2026-01-18 20:56:40;10.160.102.251;187;0;34.8;948.6
2026-01-18 20:56:40;10.160.103.251;169;0;35.3;946.4
2026-01-18 20:56:41;10.160.104.251;169;0;35.5;956.3
2026-01-18 20:56:41;10.160.105.251;169;0;35.7;957.5
2026-01-18 20:56:42;10.160.106.251;167;2;35.9;941.6
2026-01-18 20:56:42;10.160.107.251;169;0;36;964.2
2026-01-18 20:56:43;10.160.108.251;187;0;35.9;964.6
2026-01-18 20:56:43;10.160.109.251;163;0;35.3;949.2
2026-01-18 20:56:43;10.160.110.251;187;0;35.2;958.5
