timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 21:41:59;10.160.1.251;160;0;34.9;962
2026-01-18 21:42:00;10.160.2.251;169;0;35.1;911.9
2026-01-18 21:42:00;10.160.3.251;159;1;35.6;969
2026-01-18 21:42:00;10.160.4.251;169;0;35.4;919
2026-01-18 21:42:00;10.160.5.251;169;0;35.6;924.9
2026-01-18 21:42:00;10.160.6.251;169;0;35.7;924.5
2026-01-18 21:42:01;10.160.7.251;187;0;34.7;979.2
2026-01-18 21:42:01;10.160.8.251;169;0;34.4;924.3
2026-01-18 21:42:01;10.160.9.251;169;0;35.5;921.6
2026-01-18 21:42:01;10.160.10.251;168;0;35.4;919.3
2026-01-18 21:42:01;10.160.11.251;169;0;35.7;932.7
2026-01-18 21:42:01;10.160.12.251;169;0;35.5;919.8
2026-01-18 21:42:01;10.160.13.251;169;0;34;914.4
2026-01-18 21:42:02;10.160.14.251;160;0;34.8;967.2
2026-01-18 21:42:02;10.160.15.251;169;0;35.2;926.4
2026-01-18 21:42:02;10.160.16.251;169;0;35.1;921.6
2026-01-18 21:42:02;10.160.17.251;168;0;35.6;916.2
2026-01-18 21:42:02;10.160.18.251;168;0;35;905.9
2026-01-18 21:42:03;10.160.19.251;169;0;34;908.5
2026-01-18 21:42:03;10.160.20.251;169;0;34.5;908.7
2026-01-18 21:42:03;10.160.21.251;168;1;34.6;909.8
2026-01-18 21:42:04;10.160.22.251;169;0;34.6;913.9
2026-01-18 21:42:04;10.160.23.251;168;1;35.1;910.2
2026-01-18 21:42:05;10.160.24.251;168;0;34.9;905.4
2026-01-18 21:42:05;10.160.25.251;169;0;35.4;927.8
2026-01-18 21:42:06;10.160.26.251;169;0;34.8;920.5
2026-01-18 21:42:06;10.160.27.251;168;0;35.2;912.5
2026-01-18 21:42:07;10.160.28.251;169;0;35;908.7
2026-01-18 21:42:07;10.160.29.251;169;0;35.5;924.7
2026-01-18 21:42:07;10.160.30.251;169;0;35;915.3
2026-01-18 21:42:08;10.160.31.251;169;0;35;913.6
2026-01-18 21:42:08;10.160.32.251;169;0;35.1;912.3
2026-01-18 21:42:09;10.160.33.251;168;0;35.1;905.6
