timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 17:52:00;10.160.1.251;135;37.3;825.2
2026-01-02 17:52:01;10.160.2.251;169;36.6;952.9
2026-01-02 17:52:02;10.160.3.251;136;38.4;878.2
2026-01-02 17:52:02;10.160.4.251;169;36.8;961.3
2026-01-02 17:52:02;10.160.5.251;169;37.4;966.4
2026-01-02 17:52:02;10.160.6.251;169;35.2;945.8
2026-01-02 17:52:03;10.160.7.251;162;39;862.4
2026-01-02 17:52:03;10.160.8.251;145;35.8;814.6
2026-01-02 17:52:03;10.160.9.251;169;35.8;954.1
2026-01-02 17:52:03;10.160.10.251;169;36.2;959.5
2026-01-02 17:52:04;10.160.11.251;169;36.8;965.4
2026-01-02 17:52:04;10.160.12.251;169;35.8;956.9
2026-01-02 17:52:04;10.160.13.251;169;36;962
2026-01-02 17:52:05;10.160.14.251;135;35.8;833.9
2026-01-02 17:52:05;10.160.15.251;168;35.8;948
2026-01-02 17:52:05;10.160.16.251;169;35.3;926.8
2026-01-02 17:52:06;10.160.17.251;169;35.6;942.8
2026-01-02 17:52:06;10.160.18.251;169;35.1;925.5
2026-01-02 17:52:06;10.160.19.251;168;35.5;932.6
2026-01-02 17:52:07;10.160.20.251;168;35.3;923.5
2026-01-02 17:52:07;10.160.21.251;169;35.4;930.8
2026-01-02 17:52:07;10.160.22.251;169;35.3;926
2026-01-02 17:52:07;10.160.23.251;169;35.3;927.5
2026-01-02 17:52:08;10.160.24.251;168;35.4;917.6
2026-01-02 17:52:08;10.160.25.251;143;35.2;790.3
2026-01-02 17:52:08;10.160.26.251;169;35.1;927.2
2026-01-02 17:52:09;10.160.27.251;144;35.6;803.6
2026-01-02 17:52:09;10.160.28.251;168;35.4;925.5
2026-01-02 17:52:09;10.160.29.251;168;35.7;942.3
2026-01-02 17:52:09;10.160.30.251;144;35.3;790
2026-01-02 17:52:10;10.160.31.251;169;35;942
2026-01-02 17:52:10;10.160.32.251;169;36;953.1
2026-01-02 17:52:10;10.160.33.251;169;37.7;961.6
2026-01-02 17:52:11;10.160.34.251;168;36.5;958.6
2026-01-02 17:52:11;10.160.35.251;168;37.2;962.3
2026-01-02 17:52:11;10.160.36.251;162;35.7;869.8
2026-01-02 17:52:11;10.160.37.251;169;37.3;974.6
2026-01-02 17:52:12;10.160.38.251;169;36.8;963
2026-01-02 17:52:12;10.160.39.251;144;36.4;825.7
2026-01-02 17:52:12;10.160.40.251;169;36.6;965.4
2026-01-02 17:52:13;10.160.41.251;169;37;962.9
2026-01-02 17:52:13;10.160.42.251;168;35.1;954
2026-01-02 17:52:13;10.160.43.251;169;35.3;951.7
2026-01-02 17:52:14;10.160.44.251;169;35.3;947.6
2026-01-02 17:52:14;10.160.45.251;169;36.8;963.6
2026-01-02 17:52:14;10.160.46.251;144;35.9;822.4
2026-01-02 17:52:14;10.160.47.251;144;36.5;833.8
2026-01-02 17:52:15;10.160.48.251;144;36.2;826.4
2026-01-02 17:52:16;10.160.49.251;169;37;961.8
2026-01-02 17:52:16;10.160.50.251;144;36;826.8
2026-01-02 17:52:17;10.160.51.251;145;36.9;838.9
2026-01-02 17:52:17;10.160.52.251;169;37.2;966
2026-01-02 17:52:17;10.160.53.251;169;37.6;973.1
2026-01-02 17:52:18;10.160.54.251;169;35;958.4
2026-01-02 17:52:18;10.160.55.251;144;35.6;834.6
2026-01-02 17:52:18;10.160.56.251;169;35.8;951
2026-01-02 17:52:18;10.160.57.251;169;36.3;951.6
2026-01-02 17:52:19;10.160.58.251;169;36.2;963.6
2026-01-02 17:52:19;10.160.59.251;146;36.3;848.7
2026-01-02 17:52:19;10.160.60.251;144;36.3;811.8
2026-01-02 17:52:20;10.160.61.251;145;36.5;841.2
2026-01-02 17:52:20;10.160.62.251;169;36.4;963.7
2026-01-02 17:52:20;10.160.63.251;145;36.5;842.5
2026-01-02 17:52:21;10.160.64.251;168;36.5;957.7
2026-01-02 17:52:21;10.160.65.251;145;36.4;853.2
2026-01-02 17:52:21;10.160.66.251;169;36;958.9
2026-01-02 17:52:21;10.160.67.251;169;36.2;939.2
2026-01-02 17:52:22;10.160.68.251;169;39;945.1
2026-01-02 17:52:22;10.160.69.251;159;39;961.7
2026-01-02 17:52:22;10.160.70.251;167;39;937.7
2026-01-02 17:52:23;10.160.71.251;144;38.9;832.5
2026-01-02 17:52:23;10.160.72.251;144;38.8;828.4
2026-01-02 17:52:23;10.160.73.251;144;38.8;830.3
2026-01-02 17:52:23;10.160.74.251;169;39;944.3
2026-01-02 17:52:24;10.160.75.251;144;38.9;828
2026-01-02 17:52:24;10.160.76.251;169;38.9;957
2026-01-02 17:52:24;10.160.77.251;169;38.8;947.8
2026-01-02 17:52:25;10.160.78.251;160;38.8;967.5
2026-01-02 17:52:25;10.160.79.251;167;35.6;954.2
2026-01-02 17:52:25;10.160.80.251;168;37.1;968.8
2026-01-02 17:52:26;10.160.81.251;142;36.6;830.2
2026-01-02 17:52:26;10.160.82.251;168;37;965.2
2026-01-02 17:52:26;10.160.83.251;144;36.8;863
2026-01-02 17:52:26;10.160.84.251;144;36;860.7
2026-01-02 17:52:27;10.160.85.251;144;36.2;848.7
2026-01-02 17:52:27;10.160.86.251;167;34.4;959.3
2026-01-02 17:52:27;10.160.87.251;167;34.9;942.8
2026-01-02 17:52:28;10.160.88.251;168;36.1;967.6
2026-01-02 17:52:28;10.160.89.251;168;36.3;972.6
2026-01-02 17:52:28;10.160.90.251;135;35;838.7
2026-01-02 17:52:29;10.160.91.251;136;36.1;848.6
2026-01-02 17:52:29;10.160.92.251;143;35;846.2
2026-01-02 17:52:29;10.160.93.251;168;37.4;977.7
2026-01-02 17:52:30;10.160.94.251;153;34.5;879
2026-01-02 17:52:30;10.160.95.251;160;35.1;962.8
2026-01-02 17:52:30;10.160.96.251;157;35;951.2
2026-01-02 17:52:30;10.160.97.251;145;35.1;854
2026-01-02 17:52:31;10.160.98.251;145;34.7;839
2026-01-02 17:52:31;10.160.99.251;145;34.8;847
2026-01-02 17:52:31;10.160.100.251;146;34.8;848.2
2026-01-02 17:52:32;10.160.101.251;163;35.2;864.9
2026-01-02 17:52:32;10.160.102.251;163;35.9;873.1
2026-01-02 17:52:32;10.160.103.251;169;34.8;964.6
2026-01-02 17:52:33;10.160.104.251;169;34.9;959.4
2026-01-02 17:52:33;10.160.105.251;168;34.9;954.7
2026-01-02 17:52:33;10.160.106.251;169;34.8;957.9
2026-01-02 17:52:34;10.160.107.251;168;34.8;961.5
2026-01-02 17:52:34;10.160.108.251;162;34.5;855.3
2026-01-02 17:52:34;10.160.109.251;163;34.8;971.8
2026-01-02 17:52:35;10.160.110.251;162;34.6;840.1
