timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 09:38:00;10.160.1.251;159;35.9;962.2
2026-01-03 09:38:01;10.160.2.251;169;35.1;919.5
2026-01-03 09:38:01;10.160.3.251;135;35.2;831.9
2026-01-03 09:38:02;10.160.4.251;169;35.3;925.6
2026-01-03 09:38:02;10.160.5.251;169;35.2;927.3
2026-01-03 09:38:02;10.160.6.251;169;35.2;922.3
2026-01-03 09:38:03;10.160.7.251;186;35;983.2
2026-01-03 09:38:03;10.160.8.251;145;35.1;799.1
2026-01-03 09:38:03;10.160.9.251;169;35.1;927.8
2026-01-03 09:38:03;10.160.10.251;169;35.3;935
2026-01-03 09:38:04;10.160.11.251;169;35.2;935.3
2026-01-03 09:38:04;10.160.12.251;169;35.1;924.1
2026-01-03 09:38:04;10.160.13.251;169;35.5;937.6
2026-01-03 09:38:05;10.160.14.251;160;35.2;988.5
2026-01-03 09:38:05;10.160.15.251;168;34.8;923
2026-01-03 09:38:05;10.160.16.251;169;34.7;922.1
2026-01-03 09:38:06;10.160.17.251;169;35;916.2
2026-01-03 09:38:06;10.160.18.251;169;35.1;918.5
2026-01-03 09:38:06;10.160.19.251;168;35.4;927.2
2026-01-03 09:38:07;10.160.20.251;143;35.2;789.3
2026-01-03 09:38:07;10.160.21.251;169;35.1;934.3
2026-01-03 09:38:07;10.160.22.251;169;35.1;931.1
2026-01-03 09:38:07;10.160.23.251;169;35;926.1
2026-01-03 09:38:08;10.160.24.251;168;35;914.3
2026-01-03 09:38:08;10.160.25.251;167;35.1;919.3
2026-01-03 09:38:08;10.160.26.251;169;35;922.9
2026-01-03 09:38:09;10.160.27.251;169;35;923.5
2026-01-03 09:38:09;10.160.28.251;168;35.1;912
2026-01-03 09:38:09;10.160.29.251;168;35.1;920.3
2026-01-03 09:38:09;10.160.30.251;169;35.1;917.8
2026-01-03 09:38:10;10.160.31.251;169;35.2;919.4
2026-01-03 09:38:10;10.160.32.251;169;35.4;925.3
2026-01-03 09:38:10;10.160.33.251;169;35.4;926.6
2026-01-03 09:38:11;10.160.34.251;168;35.3;920.4
