timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 08:57:32;10.160.1.251;141;0;38.8;901.1;56693.715
2026-02-21 08:57:32;10.160.2.251;164;0;38.8;915.1;60428.298
2026-02-21 08:57:32;10.160.3.251;142;0;38.2;908.9;57215.565
2026-02-21 08:57:32;10.160.4.251;150;0;38.7;866.4;55213.274
2026-02-21 08:57:33;10.160.5.251;164;0;38.4;920.3;60460.358
2026-02-21 08:57:33;10.160.6.251;166;0;38.9;931.8;61122.332
2026-02-21 08:57:33;10.160.7.251;177;0;39;972.7;62151.255
2026-02-21 08:57:33;10.160.8.251;166;0;35.3;905.2;61054.209
2026-02-21 08:57:33;10.160.9.251;162;0;38.8;911.3;59696.063
2026-02-21 08:57:33;10.160.10.251;168;0;38.9;931.3;61874.224
2026-02-21 08:57:33;10.160.11.251;169;0;38.7;938.5;62196.087
2026-02-21 08:57:33;10.160.12.251;168;0;38.9;939;61893.33
2026-02-21 08:57:33;10.160.13.251;161;0;39;913.4;59274.678
2026-02-21 08:57:33;10.160.14.251;136;0;38.7;868.2;54633.718
2026-02-21 08:57:33;10.160.15.251;162;0;35.2;888.1;59436.485
2026-02-21 08:57:34;10.160.16.251;168;0;39;939.2;61906.93
2026-02-21 08:57:34;10.160.17.251;163;0;38.7;912.7;60009.383
2026-02-21 08:57:34;10.160.18.251;145;0;38.7;836.9;53382.872
2026-02-21 08:57:34;10.160.19.251;166;0;39;931.2;61123.799
2026-02-21 08:57:34;10.160.20.251;167;0;39;929.5;61493.327
2026-02-21 08:57:34;10.160.21.251;166;0;39;925.9;61099.247
2026-02-21 08:57:34;10.160.22.251;166;0;39.1;928.8;61093.673
2026-02-21 08:57:34;10.160.23.251;166;0;39.3;932.7;61140.034
2026-02-21 08:57:34;10.160.24.251;162;0;39;901.9;59697.688
2026-02-21 08:57:34;10.160.25.251;169;0;38.9;948;62175.961
2026-02-21 08:57:34;10.160.26.251;166;0;38.9;936.7;61125.21
2026-02-21 08:57:34;10.160.27.251;164;0;38.9;922.2;60361.122
2026-02-21 08:57:34;10.160.28.251;163;0;39.1;912.8;59996.806
2026-02-21 08:57:35;10.160.29.251;166;0;39;934.3;61151.005
2026-02-21 08:57:35;10.160.30.251;164;0;38.9;925;60406.271
2026-02-21 08:57:35;10.160.31.251;103;0;39.1;689.2;37923.181
2026-02-21 08:57:35;10.160.32.251;30;0;40.2;407.1;11050.067
2026-02-21 08:57:35;10.160.33.251;135;0;38.6;800;49662.293
2026-02-21 08:57:35;10.160.34.251;160;0;38.7;900.6;58884.341
2026-02-21 08:57:35;10.160.35.251;168;0;38.5;935.9;61809.068
2026-02-21 08:57:35;10.160.36.251;178;0;38.6;943.5;62572.742
2026-02-21 08:57:35;10.160.37.251;158;0;38.1;901.7;58125.65
2026-02-21 08:57:35;10.160.38.251;145;0;38.4;848.9;53384.8
2026-02-21 08:57:35;10.160.39.251;66;0;37.1;531.8;24306.418
2026-02-21 08:57:35;10.160.40.251;40;0;37.7;442;14735.235
2026-02-21 08:57:35;10.160.41.251;151;0;38.3;864.5;55603.607
2026-02-21 08:57:36;10.160.42.251;100;0;38.4;678.5;36812.56
2026-02-21 08:57:36;10.160.43.251;164;0;39.2;924.1;60365.945
2026-02-21 08:57:36;10.160.44.251;166;0;39.1;924.1;61046.735
2026-02-21 08:57:36;10.160.45.251;122;0;38.9;765.4;44968.671
