timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 08:51:00;10.160.1.251;159;35.2;956.5
2025-12-14 08:51:01;10.160.2.251;168;35.1;905.7
2025-12-14 08:51:01;10.160.3.251;160;35.3;971.7
2025-12-14 08:51:02;10.160.4.251;168;35.1;905.7
2025-12-14 08:51:02;10.160.5.251;169;35.2;916.5
2025-12-14 08:51:02;10.160.6.251;168;35.1;913.5
2025-12-14 08:51:02;10.160.7.251;186;35.2;978.6
2025-12-14 08:51:03;10.160.8.251;169;35.3;921.3
2025-12-14 08:51:03;10.160.9.251;169;35.2;922.5
2025-12-14 08:51:03;10.160.10.251;169;35.2;925.4
2025-12-14 08:51:04;10.160.11.251;169;35.1;924.2
2025-12-14 08:51:04;10.160.12.251;169;35.3;919.8
2025-12-14 08:51:04;10.160.13.251;168;35.2;911
2025-12-14 08:51:04;10.160.14.251;160;35.4;961.9
2025-12-14 08:51:05;10.160.15.251;168;35.3;914.8
2025-12-14 08:51:05;10.160.16.251;169;35.1;922.2
2025-12-14 08:51:05;10.160.17.251;168;35.2;907.5
2025-12-14 08:51:06;10.160.18.251;169;35.2;914
2025-12-14 08:51:06;10.160.19.251;169;35.3;915.5
2025-12-14 08:51:06;10.160.20.251;169;35.3;918
2025-12-14 08:51:06;10.160.21.251;168;35.4;912.2
2025-12-14 08:51:07;10.160.22.251;169;35.6;926.8
2025-12-14 08:51:07;10.160.23.251;169;35.4;920.9
2025-12-14 08:51:07;10.160.24.251;169;35.4;915.5
2025-12-14 08:51:08;10.160.25.251;167;35.1;913.5
2025-12-14 08:51:08;10.160.26.251;169;35.1;922.7
2025-12-14 08:51:08;10.160.27.251;168;35.1;913.1
2025-12-14 08:51:08;10.160.28.251;168;35.2;905.8
2025-12-14 08:51:09;10.160.29.251;167;35.2;914.6
2025-12-14 08:51:09;10.160.30.251;169;35.2;914.1
2025-12-14 08:51:09;10.160.31.251;167;35.1;907.9
2025-12-14 08:51:09;10.160.32.251;168;35.1;911.9
2025-12-14 08:51:10;10.160.33.251;168;35.1;907
2025-12-14 08:51:10;10.160.34.251;168;35.1;911.7
2025-12-14 08:51:10;10.160.35.251;168;35;912.3
2025-12-14 08:51:11;10.160.36.251;186;35.1;949.7
2025-12-14 08:51:11;10.160.37.251;168;35;915.2
2025-12-14 08:51:11;10.160.38.251;168;35.1;915.5
2025-12-14 08:51:11;10.160.39.251;168;35;907.4
2025-12-14 08:51:12;10.160.40.251;168;35.2;922.7
2025-12-14 08:51:12;10.160.41.251;168;35;909.1
2025-12-14 08:51:12;10.160.42.251;168;35.2;916.8
2025-12-14 08:51:12;10.160.43.251;168;35.3;919.6
2025-12-14 08:51:13;10.160.44.251;168;35.2;917.4
2025-12-14 08:51:13;10.160.45.251;168;35.3;919.1
2025-12-14 08:51:14;10.160.46.251;168;35.3;922.3
2025-12-14 08:51:14;10.160.47.251;167;35.1;922.2
2025-12-14 08:51:14;10.160.48.251;168;35.2;928.1
2025-12-14 08:51:14;10.160.49.251;168;35.2;918.7
2025-12-14 08:51:15;10.160.50.251;168;35.3;922.2
2025-12-14 08:51:15;10.160.51.251;168;35.3;916.6
2025-12-14 08:51:15;10.160.52.251;168;35.6;936.2
2025-12-14 08:51:15;10.160.53.251;168;35.2;920.9
2025-12-14 08:51:16;10.160.54.251;168;35.2;920.7
2025-12-14 08:51:16;10.160.55.251;168;35.3;955.3
2025-12-14 08:51:16;10.160.56.251;168;35.1;920.6
2025-12-14 08:51:16;10.160.57.251;168;35.2;904.5
2025-12-14 08:51:17;10.160.58.251;168;35.2;927.6
2025-12-14 08:51:17;10.160.59.251;168;35.1;938.1
2025-12-14 08:51:17;10.160.60.251;168;35;918.2
2025-12-14 08:51:17;10.160.61.251;168;35.1;940.1
2025-12-14 08:51:18;10.160.62.251;168;35.1;930.8
2025-12-14 08:51:18;10.160.63.251;168;35.1;941.2
2025-12-14 08:51:18;10.160.64.251;167;35.2;926.8
2025-12-14 08:51:18;10.160.65.251;168;35.1;953.4
2025-12-14 08:51:19;10.160.66.251;168;35.2;927.6
2025-12-14 08:51:19;10.160.67.251;168;35.2;915.5
2025-12-14 08:51:19;10.160.68.251;168;35.2;923.2
2025-12-14 08:51:19;10.160.69.251;159;35.2;951.1
2025-12-14 08:51:20;10.160.70.251;168;35.2;927
2025-12-14 08:51:20;10.160.71.251;168;35.1;955.4
2025-12-14 08:51:20;10.160.72.251;168;35.3;953.3
2025-12-14 08:51:20;10.160.73.251;168;35.3;958
2025-12-14 08:51:21;10.160.74.251;168;35.2;924.7
2025-12-14 08:51:21;10.160.75.251;168;35.2;943.8
2025-12-14 08:51:21;10.160.76.251;168;35.2;931.7
2025-12-14 08:51:22;10.160.77.251;168;35.1;924.2
2025-12-14 08:51:22;10.160.78.251;159;35;944.4
2025-12-14 08:51:22;10.160.79.251;168;35.1;923.4
2025-12-14 08:51:22;10.160.80.251;168;35.1;923.3
2025-12-14 08:51:23;10.160.81.251;168;35.1;931.3
2025-12-14 08:51:23;10.160.82.251;167;35.2;911.6
2025-12-14 08:51:23;10.160.83.251;168;35.1;946.1
2025-12-14 08:51:23;10.160.84.251;168;35.1;949.4
2025-12-14 08:51:24;10.160.85.251;168;35.2;941.2
2025-12-14 08:51:24;10.160.86.251;168;35.4;943.2
2025-12-14 08:51:24;10.160.87.251;168;35.1;919
2025-12-14 08:51:24;10.160.88.251;168;35.2;938.2
2025-12-14 08:51:25;10.160.89.251;167;35.2;936.9
2025-12-14 08:51:25;10.160.90.251;159;35.3;962.1
2025-12-14 08:51:25;10.160.91.251;159;35.4;963
2025-12-14 08:51:26;10.160.92.251;168;35.1;962.3
2025-12-14 08:51:26;10.160.93.251;168;35.5;934.7
2025-12-14 08:51:26;10.160.94.251;168;35.6;941.9
2025-12-14 08:51:26;10.160.95.251;159;35;939.5
2025-12-14 08:51:27;10.160.96.251;159;35.1;943.2
2025-12-14 08:51:27;10.160.97.251;168;35.1;943
2025-12-14 08:51:27;10.160.98.251;168;35.1;945.4
2025-12-14 08:51:27;10.160.99.251;168;35.1;945.3
2025-12-14 08:51:28;10.160.100.251;168;35.4;963.4
2025-12-14 08:51:28;10.160.101.251;186;35.5;950.2
2025-12-14 08:51:28;10.160.102.251;186;35.7;952.1
2025-12-14 08:51:28;10.160.103.251;167;35;934.8
2025-12-14 08:51:29;10.160.104.251;168;35;949.5
2025-12-14 08:51:29;10.160.105.251;168;35.2;954.7
2025-12-14 08:51:29;10.160.106.251;168;35.1;947
2025-12-14 08:51:30;10.160.107.251;168;35.2;951
2025-12-14 08:51:30;10.160.108.251;186;35.4;958.4
2025-12-14 08:51:30;10.160.109.251;163;35.3;947.9
2025-12-14 08:51:30;10.160.110.251;186;35.4;949.1
