timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 20:24:00;10.160.1.251;160;0;958.9
2025-12-22 20:24:11;10.160.2.251;169;35.1;908.9
2025-12-22 20:24:11;10.160.3.251;150;35.2;918.4
2025-12-22 20:24:12;10.160.4.251;169;35;917.7
2025-12-22 20:24:12;10.160.5.251;169;35.2;924.2
2025-12-22 20:24:12;10.160.6.251;168;35;911
2025-12-22 20:24:13;10.160.7.251;187;35;979.6
2025-12-22 20:24:13;10.160.8.251;169;34.8;915.7
2025-12-22 20:24:13;10.160.9.251;169;34.9;909.1
2025-12-22 20:24:14;10.160.10.251;169;35;914.9
2025-12-22 20:24:14;10.160.11.251;169;34.9;924.5
2025-12-22 20:24:14;10.160.12.251;159;35;860.4
2025-12-22 20:24:14;10.160.13.251;169;34.9;912.4
2025-12-22 20:24:15;10.160.14.251;160;35;957.3
2025-12-22 20:24:15;10.160.15.251;168;34.9;910.2
2025-12-22 20:24:15;10.160.16.251;169;35.1;916.8
2025-12-22 20:24:16;10.160.17.251;169;35;916.1
2025-12-22 20:24:16;10.160.18.251;169;35.1;909
2025-12-22 20:24:16;10.160.19.251;159;34.9;858.9
2025-12-22 20:24:17;10.160.20.251;169;34.9;911.5
2025-12-22 20:24:17;10.160.21.251;159;34.9;855.9
2025-12-22 20:24:17;10.160.22.251;159;35;859.4
2025-12-22 20:24:18;10.160.23.251;169;34.9;913.2
2025-12-22 20:24:18;10.160.24.251;159;35;854.6
2025-12-22 20:24:18;10.160.25.251;168;35;917.5
2025-12-22 20:24:20;10.160.26.251;169;34.9;918.3
2025-12-22 20:24:20;10.160.27.251;169;34.9;916.3
2025-12-22 20:24:20;10.160.28.251;169;34.9;908.2
2025-12-22 20:24:21;10.160.29.251;169;35;920.6
2025-12-22 20:24:21;10.160.30.251;159;35;861.1
2025-12-22 20:24:21;10.160.31.251;169;35;916.6
2025-12-22 20:24:22;10.160.32.251;169;35.1;915.8
2025-12-22 20:24:22;10.160.33.251;159;35.2;865.2
2025-12-22 20:24:22;10.160.34.251;159;35.2;867.1
2025-12-22 20:24:23;10.160.35.251;119;35;653.4
2025-12-22 20:24:23;10.160.36.251;177;35.1;910.1
2025-12-22 20:24:23;10.160.37.251;169;35.4;932.2
2025-12-22 20:24:24;10.160.38.251;169;35.4;927.5
2025-12-22 20:24:24;10.160.39.251;159;35.5;873.2
2025-12-22 20:24:24;10.160.40.251;169;35.3;929.3
2025-12-22 20:24:24;10.160.41.251;169;35.2;922.5
2025-12-22 20:24:25;10.160.42.251;169;34.9;921.7
2025-12-22 20:24:25;10.160.43.251;159;35;862.3
2025-12-22 20:24:25;10.160.44.251;168;34.9;907.9
2025-12-22 20:24:26;10.160.45.251;169;35;917.5
2025-12-22 20:24:26;10.160.46.251;169;34.9;918.4
2025-12-22 20:24:26;10.160.47.251;168;35;924
2025-12-22 20:24:27;10.160.48.251;169;35;920.8
2025-12-22 20:24:27;10.160.49.251;169;35.1;924.3
2025-12-22 20:24:27;10.160.50.251;169;35.2;923.9
2025-12-22 20:24:28;10.160.51.251;169;35.1;926.7
2025-12-22 20:24:28;10.160.52.251;145;35.2;797.8
2025-12-22 20:24:28;10.160.53.251;169;35;927.6
2025-12-22 20:24:28;10.160.54.251;169;35;923.4
2025-12-22 20:24:29;10.160.55.251;168;35;952.7
2025-12-22 20:24:29;10.160.56.251;159;35.1;867.6
2025-12-22 20:24:29;10.160.57.251;168;35;906.8
2025-12-22 20:24:30;10.160.58.251;169;35;926.4
2025-12-22 20:24:30;10.160.59.251;169;35.1;952.2
2025-12-22 20:24:30;10.160.60.251;169;35.1;926.8
2025-12-22 20:24:30;10.160.61.251;168;35;941.7
2025-12-22 20:24:31;10.160.62.251;168;35.1;936.9
2025-12-22 20:24:31;10.160.63.251;169;35;950.6
2025-12-22 20:24:31;10.160.64.251;169;35.1;935.6
2025-12-22 20:24:32;10.160.65.251;169;34.9;961.9
2025-12-22 20:24:32;10.160.66.251;169;35.1;928.8
2025-12-22 20:24:32;10.160.67.251;157;34.9;850.3
2025-12-22 20:24:33;10.160.68.251;169;35;916.5
2025-12-22 20:24:33;10.160.69.251;149;34.9;882
2025-12-22 20:24:33;10.160.70.251;159;35;868.6
2025-12-22 20:24:33;10.160.71.251;159;34.9;894.8
2025-12-22 20:24:34;10.160.72.251;159;35;888.2
2025-12-22 20:24:34;10.160.73.251;169;35;950.5
2025-12-22 20:24:34;10.160.74.251;158;34.9;856.5
2025-12-22 20:24:35;10.160.75.251;169;35;942.4
2025-12-22 20:24:35;10.160.76.251;169;34.9;927.6
2025-12-22 20:24:35;10.160.77.251;158;35;866.2
2025-12-22 20:24:35;10.160.78.251;160;35;944.3
