timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 00:34:24;10.160.102.251;137;49;34.8;697.6;48143.084
2026-01-25 00:34:26;10.160.5.251;0;169;23.3;23.9;0
2026-01-25 00:34:26;10.160.6.251;0;169;22.9;25.1;0
2026-01-25 00:34:25;10.160.67.251;169;0;34.8;907.1;62150.586
2026-01-25 00:34:25;10.160.40.251;169;0;35.8;922.9;62219.21
2026-01-25 00:34:26;10.160.44.251;169;0;34.9;909.7;62208.964
2026-01-25 00:34:25;10.160.19.251;0;169;22.9;24.2;0
2026-01-25 00:34:26;10.160.16.251;0;168;20.8;26.1;0
2026-01-25 00:34:26;10.160.4.251;0;169;23.2;24.7;0
2026-01-25 00:34:26;10.160.93.251;168;0;34.8;929.8;61857.085
2026-01-25 00:34:26;10.160.1.251;0;159;23.5;24.6;0
2026-01-25 00:34:26;10.160.103.251;118;50;34.9;663.8;43355.314
2026-01-25 00:34:27;10.160.7.251;0;187;21.9;25;0
2026-01-25 00:34:27;10.160.68.251;169;0;34.7;913.2;62150.794
2026-01-25 00:34:27;10.160.45.251;70;99;34.7;388;25816.275
2026-01-25 00:34:27;10.160.41.251;51;0;37.3;294.4;18723.183
2026-01-25 00:34:27;10.160.20.251;0;169;21.6;26;0
2026-01-25 00:34:27;10.160.94.251;168;0;35;935.9;61776.234
2026-01-25 00:34:27;10.160.17.251;0;169;22.6;24;0
2026-01-25 00:34:27;10.160.5.251;0;169;23.3;23.9;0
2026-01-25 00:34:28;10.160.8.251;0;169;23.6;24.5;0
2026-01-25 00:33:36;10.160.43.251;Error;Error;0;0;0
2026-01-25 00:34:27;10.160.104.251;118;50;35;669;43377.417
2026-01-25 00:34:28;10.160.69.251;160;0;34.9;943.6;64379.3
2026-01-25 00:34:28;10.160.42.251;169;0;35.5;924.4;62158.951
2026-01-25 00:34:28;10.160.9.251;0;169;23;24.5;0
2026-01-25 00:34:28;10.160.21.251;0;169;22.7;24.3;0
2026-01-25 00:34:28;10.160.18.251;0;169;22.7;24.3;0
2026-01-25 00:34:28;10.160.95.251;159;1;34.9;934.8;63961.032
2026-01-25 00:34:28;10.160.6.251;0;169;22.9;25.1;0
2026-01-25 00:34:28;10.160.44.251;169;0;34.9;909.5;62208.964
2026-01-25 00:34:29;10.160.105.251;119;50;35.2;677.6;43795.283
2026-01-25 00:34:29;10.160.10.251;0;169;23.4;23.9;0
2026-01-25 00:34:29;10.160.70.251;169;0;34.8;923.5;62167.722
2026-01-25 00:34:29;10.160.22.251;0;169;22.2;23.7;0
2026-01-25 00:34:29;10.160.19.251;0;169;22.9;24.1;0
2026-01-25 00:34:29;10.160.96.251;159;0;34.6;936.8;63911.278
2026-01-25 00:34:30;10.160.11.251;0;169;23.3;24.6;0
2026-01-25 00:34:29;10.160.45.251;70;99;34.7;387.8;25816.275
2026-01-25 00:34:30;10.160.106.251;120;49;34.9;675.3;44070.176
2026-01-25 00:34:29;10.160.7.251;0;187;21.9;25;0
2026-01-25 00:34:30;10.160.23.251;0;169;22.2;24.1;0
2026-01-25 00:34:30;10.160.71.251;169;0;34.7;943.3;62074.515
2026-01-25 00:34:30;10.160.12.251;0;169;23.3;24.7;0
2026-01-25 00:34:30;10.160.20.251;0;169;21.6;25.9;0
2026-01-25 00:34:30;10.160.97.251;169;0;34.6;946.3;62074.396
2026-01-25 00:34:30;10.160.46.251;168;0;35.2;910.9;61793.944
2026-01-25 00:34:30;10.160.107.251;119;50;35;673.7;43770.138
2026-01-25 00:34:31;10.160.8.251;0;169;23.6;24.5;0
2026-01-25 00:34:31;10.160.13.251;0;169;23;24.9;0
2026-01-25 00:34:31;10.160.24.251;0;168;22.5;24;0
2026-01-25 00:34:31;10.160.72.251;169;0;34.9;938.7;62086.986
2026-01-25 00:34:31;10.160.21.251;0;169;22.7;24.4;0
2026-01-25 00:34:31;10.160.98.251;169;0;34.8;943.7;62113.963
2026-01-25 00:34:31;10.160.47.251;157;12;35.3;861.6;57720.89
2026-01-25 00:34:31;10.160.9.251;0;169;23;24.5;0
2026-01-25 00:34:32;10.160.14.251;0;160;23.5;24.3;0
2026-01-25 00:34:31;10.160.108.251;145;42;34.9;742.2;50911.891
2026-01-25 00:34:32;10.160.25.251;0;169;22.4;24.2;0
2026-01-25 00:34:32;10.160.73.251;169;0;34.8;943;61978.417
2026-01-25 00:34:32;10.160.22.251;0;169;22.2;23.8;0
2026-01-25 00:34:32;10.160.15.251;0;169;23.1;23.9;0
2026-01-25 00:34:32;10.160.48.251;106;63;35;583.3;39010.552
2026-01-25 00:34:32;10.160.109.251;163;0;34.9;941.1;64489.562
2026-01-25 00:34:32;10.160.10.251;0;169;23.4;23.9;0
2026-01-25 00:34:33;10.160.26.251;0;169;22.5;24.6;0
2026-01-25 00:34:33;10.160.16.251;0;168;20.8;26.1;0
2026-01-25 00:34:33;10.160.74.251;169;0;34.9;913.6;62118.901
2026-01-25 00:34:33;10.160.23.251;0;169;22.2;24.1;0
2026-01-25 00:34:33;10.160.49.251;107;62;34.8;585.6;39363.903
2026-01-25 00:34:33;10.160.11.251;0;169;23.3;24.6;0
2026-01-25 00:34:33;10.160.110.251;137;50;35;696.4;48116.67
