timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:10:01;10.160.1.251;160;0;35.2;960.4
2026-01-17 08:10:02;10.160.2.251;169;0;35.2;908.6
2026-01-17 08:10:02;10.160.3.251;160;0;35.2;966.1
2026-01-17 08:10:03;10.160.4.251;169;0;35;913.6
2026-01-17 08:10:03;10.160.5.251;169;0;35.1;915
2026-01-17 08:10:04;10.160.6.251;169;0;35.1;917
2026-01-17 08:10:04;10.160.7.251;187;0;35;977.9
2026-01-17 08:10:05;10.160.8.251;144;25;35.2;781
2026-01-17 08:10:05;10.160.9.251;169;0;35;908.6
2026-01-17 08:10:06;10.160.10.251;168;0;35.1;909
2026-01-17 08:10:06;10.160.11.251;169;0;35.3;918
2026-01-17 08:10:07;10.160.12.251;169;0;35.1;914.3
2026-01-17 08:10:07;10.160.13.251;169;0;35.1;915.5
2026-01-17 08:10:08;10.160.14.251;160;0;35.4;955.8
2026-01-17 08:10:08;10.160.15.251;169;0;35.6;917
2026-01-17 08:10:09;10.160.16.251;169;0;35.3;916.3
2026-01-17 08:10:09;10.160.17.251;168;0;35.4;910.9
2026-01-17 08:10:10;10.160.18.251;168;0;35.2;903.2
2026-01-17 08:10:10;10.160.19.251;169;0;35.2;910.1
2026-01-17 08:10:11;10.160.20.251;169;0;35;911.2
2026-01-17 08:10:11;10.160.21.251;168;1;35.1;910.4
2026-01-17 08:10:12;10.160.22.251;169;0;35;911.5
2026-01-17 08:10:12;10.160.23.251;168;1;35;909.2
2026-01-17 08:10:13;10.160.24.251;169;0;35.1;906.7
2026-01-17 08:10:13;10.160.25.251;169;0;35.2;923.5
2026-01-17 08:10:14;10.160.26.251;169;0;35.1;919.5
2026-01-17 08:10:14;10.160.27.251;169;0;35.2;913.8
2026-01-17 08:10:15;10.160.28.251;169;0;35.1;912.4
2026-01-17 08:10:15;10.160.29.251;169;0;35.3;919
2026-01-17 08:10:16;10.160.30.251;169;0;35.1;913.1
2026-01-17 08:10:16;10.160.31.251;169;0;35.1;914.1
2026-01-17 08:10:17;10.160.32.251;169;0;35.1;910.9
2026-01-17 08:10:17;10.160.33.251;168;0;35.4;907.1
2026-01-17 08:10:18;10.160.34.251;169;0;35;909.1
2026-01-17 08:10:18;10.160.35.251;169;0;35.3;916.4
2026-01-17 08:10:19;10.160.36.251;187;0;35.2;953.5
2026-01-17 08:10:19;10.160.37.251;169;0;35.2;923.3
2026-01-17 08:10:20;10.160.38.251;169;0;35.2;915.2
