timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 00:52:18;10.160.1.251;160;0;35;960.8;64374.185
2026-01-28 00:52:19;10.160.2.251;169;0;34.9;913.8;62238.423
2026-01-28 00:52:19;10.160.3.251;160;0;34.8;967.2;64363.425
2026-01-28 00:52:19;10.160.4.251;78;91;35.2;434.3;28677.135
2026-01-28 00:52:19;10.160.5.251;78;91;35.1;435.5;28731.921
2026-01-28 00:52:19;10.160.6.251;80;89;35;444.9;29451.05
2026-01-28 00:52:19;10.160.7.251;187;0;35.7;986.4;65660.683
2026-01-28 00:52:20;10.160.8.251;169;0;35.3;922.1;62196.794
2026-01-28 00:52:20;10.160.9.251;169;0;35;916.6;62185.078
2026-01-28 00:52:20;10.160.10.251;169;0;34.8;917.6;62190.287
2026-01-28 00:52:20;10.160.11.251;169;0;35;922.1;62210.694
2026-01-28 00:52:20;10.160.12.251;125;44;34.7;678.5;46064.211
2026-01-28 00:52:21;10.160.13.251;169;0;35.4;924.7;62131.528
2026-01-28 00:52:21;10.160.14.251;160;0;35.6;965.4;64286.882
2026-01-28 00:52:21;10.160.15.251;168;1;34.7;911.4;61832.456
2026-01-28 00:52:21;10.160.16.251;169;0;34.9;918.1;62167.568
2026-01-28 00:52:21;10.160.17.251;169;0;34.4;911.4;62177.228
2026-01-28 00:52:21;10.160.18.251;169;0;34.8;910.8;62169.973
2026-01-28 00:52:21;10.160.19.251;124;45;35.3;676.7;45708.593
2026-01-28 00:52:22;10.160.20.251;169;0;35.3;918.4;62214.916
2026-01-28 00:52:22;10.160.21.251;169;0;35;914;62171.193
2026-01-28 00:52:22;10.160.22.251;169;0;35.2;917.7;62189.128
2026-01-28 00:52:22;10.160.23.251;169;0;35;918.4;62203.109
2026-01-28 00:52:22;10.160.24.251;168;1;35;902.6;61809.755
2026-01-28 00:52:23;10.160.25.251;169;0;34.5;920.7;62131.515
2026-01-28 00:52:23;10.160.26.251;169;0;34.9;919.9;62157.828
2026-01-28 00:52:23;10.160.27.251;168;0;34.7;908.5;61800.103
2026-01-28 00:52:23;10.160.28.251;169;0;35;909.4;62224.821
2026-01-28 00:52:23;10.160.29.251;169;0;34.6;917.6;62145.434
2026-01-28 00:52:24;10.160.30.251;168;0;35;910.2;61825.086
2026-01-28 00:52:25;10.160.31.251;169;0;35.2;918.2;62239.246
2026-01-28 00:52:25;10.160.32.251;169;0;35;911.1;62241.936
2026-01-28 00:52:25;10.160.33.251;169;0;35;910.5;62201.711
2026-01-28 00:52:25;10.160.34.251;169;0;34.8;913.3;62195.103
2026-01-28 00:52:25;10.160.35.251;169;0;35;918.4;62184.777
2026-01-28 00:52:26;10.160.36.251;187;0;34.7;949;65664.346
2026-01-28 00:52:26;10.160.37.251;169;0;35;923.1;62225.815
2026-01-28 00:52:26;10.160.38.251;169;0;34.7;914.1;62130.963
2026-01-28 00:52:26;10.160.39.251;169;0;34.9;913.3;62179.025
2026-01-28 00:52:26;10.160.40.251;169;0;34.5;917.6;62122.872
2026-01-28 00:52:27;10.160.41.251;154;15;34.7;830.8;56567.554
2026-01-28 00:52:27;10.160.42.251;154;15;34.5;837.9;56656.639
2026-01-28 00:52:27;10.160.43.251;154;15;35.1;838.9;56533.205
2026-01-28 00:52:27;10.160.44.251;154;15;35.1;834.6;56585.073
2026-01-28 00:52:27;10.160.45.251;154;15;35.1;837.1;56587.366
2026-01-28 00:52:27;10.160.46.251;169;0;35.4;926.1;62181.924
2026-01-28 00:52:28;10.160.47.251;169;0;35;929.8;62233.992
2026-01-28 00:52:28;10.160.48.251;169;0;35.4;926.2;62179.394
2026-01-28 00:52:28;10.160.49.251;126;43;34.8;691.6;46389.891
2026-01-28 00:52:28;10.160.50.251;169;0;35.5;927.4;62184.096
2026-01-28 00:52:28;10.160.51.251;169;0;34.7;922.5;62156.871
2026-01-28 00:52:29;10.160.52.251;169;0;35.8;929.6;62144.659
2026-01-28 00:52:29;10.160.53.251;169;0;34.6;923.9;62140.233
2026-01-28 00:52:29;10.160.54.251;169;0;35.1;924.8;62163.52
2026-01-28 00:52:29;10.160.55.251;169;0;34.7;956.9;62090.194
