timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 14:44:00;10.160.1.251;160;35.3;960.4
2025-12-17 14:44:01;10.160.2.251;168;35.4;904.9
2025-12-17 14:44:01;10.160.3.251;160;35.7;985.4
2025-12-17 14:44:02;10.160.4.251;168;35.4;911
2025-12-17 14:44:02;10.160.5.251;169;35.5;920.6
2025-12-17 14:44:02;10.160.6.251;168;35.3;918.3
2025-12-17 14:44:02;10.160.7.251;186;35.2;974
2025-12-17 14:44:03;10.160.8.251;169;35.2;911.7
2025-12-17 14:44:03;10.160.9.251;168;35.3;906.3
2025-12-17 14:44:03;10.160.10.251;169;35.2;913.4
2025-12-17 14:44:04;10.160.11.251;169;35.2;920.4
2025-12-17 14:44:04;10.160.12.251;169;35.2;915.3
2025-12-17 14:44:04;10.160.13.251;169;35.2;916.3
2025-12-17 14:44:05;10.160.14.251;160;35.2;953.8
2025-12-17 14:44:05;10.160.15.251;169;35.3;917.5
2025-12-17 14:44:05;10.160.16.251;169;35.2;918.6
2025-12-17 14:44:05;10.160.17.251;169;35.3;912.9
2025-12-17 14:44:06;10.160.18.251;169;35.1;911.9
2025-12-17 14:44:06;10.160.19.251;169;35.2;912
2025-12-17 14:44:06;10.160.20.251;169;35.1;913.5
2025-12-17 14:44:07;10.160.21.251;167;35.2;900.2
2025-12-17 14:44:07;10.160.22.251;169;35.1;912.2
2025-12-17 14:44:07;10.160.23.251;169;35.2;914
2025-12-17 14:44:07;10.160.24.251;169;35.1;908.8
2025-12-17 14:44:08;10.160.25.251;168;35.1;917.6
2025-12-17 14:44:08;10.160.26.251;169;35.1;920.7
2025-12-17 14:44:08;10.160.27.251;169;35.1;916.4
2025-12-17 14:44:08;10.160.28.251;168;35.3;905.1
2025-12-17 14:44:09;10.160.29.251;168;35.1;915.7
2025-12-17 14:44:09;10.160.30.251;169;35.3;916.3
2025-12-17 14:44:09;10.160.31.251;168;35.2;907.5
2025-12-17 14:44:09;10.160.32.251;169;35;910.7
2025-12-17 14:44:10;10.160.33.251;169;35.2;913.7
2025-12-17 14:44:10;10.160.34.251;169;35.2;918
2025-12-17 14:44:10;10.160.35.251;169;35.4;931
2025-12-17 14:44:11;10.160.36.251;187;35.3;959
2025-12-17 14:44:11;10.160.37.251;169;35.6;930.5
2025-12-17 14:44:11;10.160.38.251;169;35.2;916.9
2025-12-17 14:44:12;10.160.39.251;168;35;914.5
2025-12-17 14:44:12;10.160.40.251;169;35.1;922.2
2025-12-17 14:44:12;10.160.41.251;168;35.4;913.5
