timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 21:51:00;10.160.1.251;160;34.8;967
2025-12-20 21:51:01;10.160.2.251;169;35.1;920.9
2025-12-20 21:51:02;10.160.3.251;160;35.2;997.3
2025-12-20 21:51:02;10.160.4.251;169;35;920.9
2025-12-20 21:51:02;10.160.5.251;169;35;925.7
2025-12-20 21:51:03;10.160.6.251;169;34.9;926.5
2025-12-20 21:51:03;10.160.7.251;186;34.6;978.6
2025-12-20 21:51:03;10.160.8.251;169;34.4;923.8
2025-12-20 21:51:03;10.160.9.251;169;34.4;915.6
2025-12-20 21:51:04;10.160.10.251;169;34.7;924.9
2025-12-20 21:51:04;10.160.11.251;169;34.7;943.7
2025-12-20 21:51:04;10.160.12.251;169;34.9;927.4
2025-12-20 21:51:05;10.160.13.251;169;34.6;918.7
2025-12-20 21:51:05;10.160.14.251;160;34.9;969.8
2025-12-20 21:51:05;10.160.15.251;169;34.8;925.6
2025-12-20 21:51:06;10.160.16.251;169;35;924.3
2025-12-20 21:51:06;10.160.17.251;169;35;923.1
2025-12-20 21:51:06;10.160.18.251;169;34.5;923.4
2025-12-20 21:51:07;10.160.19.251;169;34.7;916.4
2025-12-20 21:51:07;10.160.20.251;169;34.4;916.8
2025-12-20 21:51:07;10.160.21.251;169;34.3;921.9
2025-12-20 21:51:07;10.160.22.251;169;34.5;916
2025-12-20 21:51:08;10.160.23.251;169;34.5;916.9
2025-12-20 21:51:08;10.160.24.251;169;34.6;914.4
2025-12-20 21:51:08;10.160.25.251;168;34.5;929.8
2025-12-20 21:51:09;10.160.26.251;169;34.5;923.6
2025-12-20 21:51:09;10.160.27.251;169;34.5;920.5
2025-12-20 21:51:09;10.160.28.251;169;34.5;917.5
2025-12-20 21:51:10;10.160.29.251;169;34.6;929.6
2025-12-20 21:51:10;10.160.30.251;169;34.7;916.7
2025-12-20 21:51:10;10.160.31.251;169;34.9;921.7
2025-12-20 21:51:10;10.160.32.251;169;34.9;929.2
2025-12-20 21:51:11;10.160.33.251;169;34.9;921.6
2025-12-20 21:51:11;10.160.34.251;169;34.8;931.7
2025-12-20 21:51:11;10.160.35.251;169;34.9;926.6
2025-12-20 21:51:12;10.160.36.251;187;34.9;962.8
2025-12-20 21:51:12;10.160.37.251;169;34.9;929.4
2025-12-20 21:51:12;10.160.38.251;169;34.9;932.3
2025-12-20 21:51:13;10.160.39.251;169;34.9;925.1
2025-12-20 21:51:13;10.160.40.251;169;34.9;928
2025-12-20 21:51:13;10.160.41.251;169;35;922.5
2025-12-20 21:51:13;10.160.42.251;169;35;935.8
2025-12-20 21:51:14;10.160.43.251;169;34.8;921.3
2025-12-20 21:51:14;10.160.44.251;169;34.9;922.5
2025-12-20 21:51:14;10.160.45.251;169;35;934.6
2025-12-20 21:51:15;10.160.46.251;169;34.7;939.2
2025-12-20 21:51:15;10.160.47.251;169;34.8;955.1
2025-12-20 21:51:15;10.160.48.251;169;34.7;935.6
2025-12-20 21:51:16;10.160.49.251;169;34.8;947.1
2025-12-20 21:51:16;10.160.50.251;169;34.8;949.2
2025-12-20 21:51:16;10.160.51.251;169;35;943.7
2025-12-20 21:51:16;10.160.52.251;169;35.1;954.9
2025-12-20 21:51:17;10.160.53.251;169;35.5;957.8
2025-12-20 21:51:17;10.160.54.251;169;35;951.9
2025-12-20 21:51:17;10.160.55.251;169;34.7;962
2025-12-20 21:51:18;10.160.56.251;169;35;927
2025-12-20 21:51:18;10.160.57.251;169;34.9;918.9
2025-12-20 21:51:18;10.160.58.251;169;34.9;944.6
2025-12-20 21:51:18;10.160.59.251;169;34.8;961.2
2025-12-20 21:51:19;10.160.60.251;169;34.9;948.5
2025-12-20 21:51:19;10.160.61.251;169;35.2;971.6
2025-12-20 21:51:19;10.160.62.251;169;34.8;960.7
2025-12-20 21:51:20;10.160.63.251;169;34.9;976.1
2025-12-20 21:51:20;10.160.64.251;169;34.9;967.2
2025-12-20 21:51:20;10.160.65.251;169;35.3;989.1
2025-12-20 21:51:21;10.160.66.251;169;35.3;963.4
2025-12-20 21:51:21;10.160.67.251;169;34.8;922.5
2025-12-20 21:51:21;10.160.68.251;169;34.5;922.1
2025-12-20 21:51:22;10.160.69.251;159;34.3;957.9
2025-12-20 21:51:23;10.160.70.251;169;34;934.4
2025-12-20 21:51:23;10.160.71.251;169;34;969.5
2025-12-20 21:51:23;10.160.72.251;169;34;965
2025-12-20 21:51:23;10.160.73.251;169;34.7;979.3
2025-12-20 21:51:24;10.160.74.251;168;33.7;925.6
2025-12-20 21:51:24;10.160.75.251;169;34.1;962.1
2025-12-20 21:51:24;10.160.76.251;169;33.5;937
