timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 10:53:00;10.160.1.251;159;35.2;965.7
2025-12-14 10:53:01;10.160.2.251;168;35.3;917.7
2025-12-14 10:53:01;10.160.3.251;160;35.3;988.6
2025-12-14 10:53:02;10.160.4.251;168;35.2;921.3
2025-12-14 10:53:02;10.160.5.251;169;35.2;923.7
2025-12-14 10:53:02;10.160.6.251;168;34.9;920.3
2025-12-14 10:53:02;10.160.7.251;186;35.3;983.9
2025-12-14 10:53:03;10.160.8.251;169;35.6;947.4
2025-12-14 10:53:03;10.160.9.251;169;36.4;954.9
2025-12-14 10:53:03;10.160.10.251;169;35.1;940.2
2025-12-14 10:53:03;10.160.11.251;169;35.1;940
2025-12-14 10:53:04;10.160.12.251;169;34.7;935.7
2025-12-14 10:53:04;10.160.13.251;168;35.3;921.4
2025-12-14 10:53:04;10.160.14.251;160;35.3;974.5
2025-12-14 10:53:05;10.160.15.251;168;35.4;925.2
2025-12-14 10:53:05;10.160.16.251;169;35.1;932.5
2025-12-14 10:53:05;10.160.17.251;168;34.9;915.7
2025-12-14 10:53:05;10.160.18.251;169;34.9;919.1
2025-12-14 10:53:06;10.160.19.251;169;35.3;922.7
2025-12-14 10:53:06;10.160.20.251;169;34.9;926.1
2025-12-14 10:53:06;10.160.21.251;168;34.8;920.9
2025-12-14 10:53:07;10.160.22.251;169;34.4;930.2
2025-12-14 10:53:07;10.160.23.251;169;34.8;927.5
2025-12-14 10:53:07;10.160.24.251;169;34.9;921.7
2025-12-14 10:53:07;10.160.25.251;167;34.9;917.5
2025-12-14 10:53:08;10.160.26.251;169;34.8;922.4
2025-12-14 10:53:08;10.160.27.251;168;35.1;919.1
2025-12-14 10:53:08;10.160.28.251;168;34.9;912.7
2025-12-14 10:53:08;10.160.29.251;167;34.9;919.8
2025-12-14 10:53:09;10.160.30.251;169;34.7;920
2025-12-14 10:53:09;10.160.31.251;167;35.1;918.3
2025-12-14 10:53:09;10.160.32.251;168;35.2;924.9
2025-12-14 10:53:09;10.160.33.251;168;35.3;921.7
2025-12-14 10:53:10;10.160.34.251;168;35.3;920.5
2025-12-14 10:53:10;10.160.35.251;168;35.3;928
2025-12-14 10:53:10;10.160.36.251;186;35.2;971.5
2025-12-14 10:53:11;10.160.37.251;168;35.3;928.7
2025-12-14 10:53:11;10.160.38.251;168;35.6;941.3
2025-12-14 10:53:11;10.160.39.251;168;35.5;925.1
2025-12-14 10:53:11;10.160.40.251;168;35.7;940.4
2025-12-14 10:53:12;10.160.41.251;168;35.6;925.8
2025-12-14 10:53:12;10.160.42.251;168;35.4;931.5
2025-12-14 10:53:12;10.160.43.251;168;35;921.3
2025-12-14 10:53:13;10.160.44.251;168;35;934.3
2025-12-14 10:53:13;10.160.45.251;168;35.4;948.7
2025-12-14 10:53:13;10.160.46.251;168;36;947.3
2025-12-14 10:53:14;10.160.47.251;167;36.3;955.9
2025-12-14 10:53:14;10.160.48.251;168;36.4;956.8
2025-12-14 10:53:14;10.160.49.251;168;36;948.7
2025-12-14 10:53:14;10.160.50.251;168;36;956.6
2025-12-14 10:53:14;10.160.51.251;168;35.5;946.8
2025-12-14 10:53:15;10.160.52.251;168;38.1;970.1
2025-12-14 10:53:15;10.160.53.251;168;36;956
2025-12-14 10:53:15;10.160.54.251;168;35.3;942.2
2025-12-14 10:53:16;10.160.55.251;168;35;961.4
2025-12-14 10:53:16;10.160.56.251;168;34.8;925
2025-12-14 10:53:16;10.160.57.251;168;35;912.5
2025-12-14 10:53:16;10.160.58.251;168;35.1;948.1
2025-12-14 10:53:17;10.160.59.251;168;35.2;962.2
2025-12-14 10:53:17;10.160.60.251;168;35.5;951.2
2025-12-14 10:53:17;10.160.61.251;168;35.4;967.9
2025-12-14 10:53:17;10.160.62.251;168;35.4;956.5
2025-12-14 10:53:18;10.160.63.251;168;35.4;967
2025-12-14 10:53:18;10.160.64.251;167;35.6;953
2025-12-14 10:53:18;10.160.65.251;168;35.3;968.2
2025-12-14 10:53:18;10.160.66.251;168;34.8;936.3
2025-12-14 10:53:19;10.160.67.251;168;35;916.3
2025-12-14 10:53:19;10.160.68.251;168;34.9;924.6
2025-12-14 10:53:19;10.160.69.251;159;34.9;960.2
2025-12-14 10:53:20;10.160.70.251;168;34.9;935.5
2025-12-14 10:53:20;10.160.71.251;168;35.3;972.6
2025-12-14 10:53:20;10.160.72.251;168;35.4;977.5
2025-12-14 10:53:20;10.160.73.251;168;36;983.2
2025-12-14 10:53:21;10.160.74.251;168;35.2;945.7
2025-12-14 10:53:21;10.160.75.251;168;35.1;966.8
2025-12-14 10:53:21;10.160.76.251;168;35;944
2025-12-14 10:53:21;10.160.77.251;168;35.3;943.4
2025-12-14 10:53:22;10.160.78.251;159;35.1;963.2
2025-12-14 10:53:22;10.160.79.251;168;35;931.7
2025-12-14 10:53:22;10.160.80.251;168;35.3;940.6
2025-12-14 10:53:22;10.160.81.251;168;35.1;948
2025-12-14 10:53:23;10.160.82.251;167;35.3;929.3
2025-12-14 10:53:23;10.160.83.251;168;35.1;960.5
2025-12-14 10:53:23;10.160.84.251;168;35.1;959.8
2025-12-14 10:53:23;10.160.85.251;168;35.2;950.5
2025-12-14 10:53:24;10.160.86.251;168;34.7;950.1
2025-12-14 10:53:24;10.160.87.251;168;35.4;933.9
2025-12-14 10:53:24;10.160.88.251;168;36.5;971.3
2025-12-14 10:53:24;10.160.89.251;167;35.7;964.2
2025-12-14 10:53:25;10.160.90.251;159;37.4;990.4
2025-12-14 10:53:25;10.160.91.251;159;37.9;989.9
2025-12-14 10:53:25;10.160.92.251;168;36.3;992.9
2025-12-14 10:53:25;10.160.93.251;168;35.2;950.8
2025-12-14 10:53:26;10.160.94.251;168;34.7;944
2025-12-14 10:53:26;10.160.95.251;159;35.3;948.3
2025-12-14 10:53:26;10.160.96.251;159;35.4;956.5
2025-12-14 10:53:26;10.160.97.251;168;35.7;963.3
2025-12-14 10:53:27;10.160.98.251;168;35.8;970.3
2025-12-14 10:53:27;10.160.99.251;168;35.2;959.3
2025-12-14 10:53:27;10.160.100.251;168;36.5;994.4
2025-12-14 10:53:27;10.160.101.251;186;34.9;959.2
2025-12-14 10:53:28;10.160.102.251;186;34.7;962.6
2025-12-14 10:53:28;10.160.103.251;167;35.3;947.2
2025-12-14 10:53:28;10.160.104.251;168;35.2;960.9
2025-12-14 10:53:29;10.160.105.251;168;34.7;966.5
2025-12-14 10:53:29;10.160.106.251;168;35.3;966.3
2025-12-14 10:53:29;10.160.107.251;168;35.2;967.2
2025-12-14 10:53:30;10.160.108.251;186;35.1;984.1
2025-12-14 10:53:30;10.160.109.251;163;34.7;953.5
2025-12-14 10:53:30;10.160.110.251;186;34.8;955.6
