timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 11:47:59;10.160.1.251;148;12;35.2;896.4
2026-01-21 11:48:00;10.160.2.251;169;0;35.3;918.5
2026-01-21 11:48:00;10.160.3.251;37;123;34.8;241.6
2026-01-21 11:48:00;10.160.4.251;169;0;35.3;917.7
2026-01-21 11:48:00;10.160.5.251;169;0;35.3;922
2026-01-21 11:48:00;10.160.6.251;169;0;35.3;925.7
2026-01-21 11:48:00;10.160.7.251;187;0;35;984.5
2026-01-21 11:48:00;10.160.8.251;169;0;34.9;927.5
2026-01-21 11:48:00;10.160.9.251;169;0;35;916.2
2026-01-21 11:48:00;10.160.10.251;165;4;35.2;905.3
2026-01-21 11:48:01;10.160.11.251;169;0;35.2;931.2
2026-01-21 11:48:01;10.160.12.251;165;4;35.3;907.7
2026-01-21 11:48:01;10.160.13.251;169;0;35.1;922.7
2026-01-21 11:48:01;10.160.14.251;60;100;34.8;372.6
2026-01-21 11:48:01;10.160.15.251;169;0;34.7;919.5
2026-01-21 11:48:01;10.160.16.251;169;0;34.9;920
2026-01-21 11:48:01;10.160.17.251;169;0;34.8;916.5
2026-01-21 11:48:01;10.160.18.251;144;0;35.1;782.2
2026-01-21 11:48:02;10.160.19.251;169;0;35;917.2
2026-01-21 11:48:02;10.160.20.251;169;0;34.8;918.4
2026-01-21 11:48:02;10.160.21.251;168;1;35;916.8
2026-01-21 11:48:02;10.160.22.251;169;0;34.7;921.2
2026-01-21 11:48:03;10.160.23.251;169;0;34.9;922.5
2026-01-21 11:48:03;10.160.24.251;169;0;35;920.8
2026-01-21 11:48:04;10.160.25.251;169;0;35.4;935.4
2026-01-21 11:48:04;10.160.26.251;169;0;35.5;932.6
2026-01-21 11:48:05;10.160.27.251;168;0;35.6;921.4
2026-01-21 11:48:05;10.160.28.251;167;0;35.5;917.9
2026-01-21 11:48:05;10.160.29.251;119;50;35.6;656.9
2026-01-21 11:48:06;10.160.30.251;168;0;35.3;918.7
2026-01-21 11:48:06;10.160.31.251;169;0;35.2;917.8
2026-01-21 11:48:07;10.160.32.251;169;0;35.2;920.8
2026-01-21 11:48:07;10.160.33.251;168;0;35.1;915
2026-01-21 11:48:08;10.160.34.251;169;0;35.1;915.4
2026-01-21 11:48:08;10.160.35.251;169;0;35.1;922.9
2026-01-21 11:48:08;10.160.36.251;162;25;35.1;831.2
2026-01-21 11:48:09;10.160.37.251;169;0;35.1;927.3
2026-01-21 11:48:09;10.160.38.251;169;0;35.1;922.6
2026-01-21 11:48:09;10.160.39.251;169;0;35.1;920
2026-01-21 11:48:10;10.160.40.251;169;0;35.2;922.6
2026-01-21 11:48:10;10.160.41.251;169;0;35.2;916.8
2026-01-21 11:48:11;10.160.42.251;169;0;35;924.7
2026-01-21 11:48:11;10.160.43.251;169;0;35.1;919.9
2026-01-21 11:48:11;10.160.44.251;169;0;35.2;924.2
2026-01-21 11:48:12;10.160.45.251;169;0;35.2;926.9
2026-01-21 11:48:12;10.160.46.251;169;0;35.2;936.9
2026-01-21 11:48:13;10.160.47.251;169;0;35.1;941.7
2026-01-21 11:48:13;10.160.48.251;169;0;35.1;933.9
2026-01-21 11:48:13;10.160.49.251;169;0;35.2;933.5
2026-01-21 11:48:14;10.160.50.251;121;48;35;665.9
2026-01-21 11:48:14;10.160.51.251;120;49;35.2;662.2
2026-01-21 11:48:15;10.160.52.251;120;49;35.1;669.5
2026-01-21 11:48:15;10.160.53.251;169;0;35.2;940.1
2026-01-21 11:48:15;10.160.54.251;169;0;35.3;947.1
2026-01-21 11:48:16;10.160.55.251;169;0;35.2;960.9
2026-01-21 11:48:16;10.160.56.251;169;0;35.2;924.2
2026-01-21 11:48:17;10.160.57.251;169;0;35.1;913.5
2026-01-21 11:48:17;10.160.58.251;169;0;35.1;934.1
2026-01-21 11:48:17;10.160.59.251;169;0;35.2;948.8
2026-01-21 11:48:18;10.160.60.251;169;0;35;929.3
2026-01-21 11:48:18;10.160.61.251;169;0;35.1;958.1
2026-01-21 11:48:19;10.160.62.251;169;0;35.1;941.4
2026-01-21 11:48:19;10.160.63.251;169;0;35.1;959.3
2026-01-21 11:48:20;10.160.64.251;169;0;35;942
2026-01-21 11:48:20;10.160.65.251;168;1;35;962.9
2026-01-21 11:48:20;10.160.66.251;169;0;35.1;942.3
2026-01-21 11:48:21;10.160.67.251;168;1;35.3;912.4
2026-01-21 11:48:21;10.160.68.251;169;0;35.3;935.1
2026-01-21 11:48:22;10.160.69.251;159;0;35.3;953.3
2026-01-21 11:48:22;10.160.70.251;169;0;35;932.5
2026-01-21 11:48:23;10.160.71.251;169;0;34.9;963.2
2026-01-21 11:48:23;10.160.72.251;119;50;34.2;678.8
2026-01-21 11:48:23;10.160.73.251;119;50;35;678.1
2026-01-21 11:48:24;10.160.74.251;168;0;34.9;936.3
2026-01-21 11:48:24;10.160.75.251;169;0;34.9;958.5
2026-01-21 11:48:25;10.160.76.251;169;0;35;943.6
2026-01-21 11:48:25;10.160.77.251;169;0;34.8;934.9
2026-01-21 11:48:25;10.160.78.251;160;0;34.9;968.1
2026-01-21 11:48:26;10.160.79.251;168;0;35.1;928.8
2026-01-21 11:48:26;10.160.80.251;167;0;35.2;925
2026-01-21 11:48:26;10.160.81.251;168;0;35.1;939.6
2026-01-21 11:48:27;10.160.82.251;168;0;35.1;929.5
2026-01-21 11:48:27;10.160.83.251;168;0;35;956
2026-01-21 11:48:28;10.160.84.251;168;0;35.2;958.5
2026-01-21 11:48:28;10.160.85.251;168;0;34.9;946
2026-01-21 11:48:28;10.160.86.251;168;0;35;948.7
2026-01-21 11:48:29;10.160.87.251;168;0;35;922.3
2026-01-21 11:48:29;10.160.88.251;168;0;35.4;962.3
2026-01-21 11:48:29;10.160.89.251;168;0;35.2;944.2
2026-01-21 11:48:30;10.160.90.251;158;0;35.4;967.1
2026-01-21 11:48:30;10.160.91.251;159;0;35.4;972.7
2026-01-21 11:48:31;10.160.92.251;168;0;35.6;978.3
2026-01-21 11:48:31;10.160.93.251;168;0;35.3;943.7
