timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 18:18:00;10.160.1.251;160;35;982.5
2026-01-06 18:18:01;10.160.2.251;169;34.9;931.6
2026-01-06 18:18:02;10.160.3.251;160;35.4;1003.5
2026-01-06 18:18:02;10.160.4.251;169;35;935.8
2026-01-06 18:18:02;10.160.5.251;169;35.1;930.8
2026-01-06 18:18:03;10.160.6.251;169;35.1;936.2
2026-01-06 18:18:03;10.160.7.251;187;35;987.9
2026-01-06 18:18:03;10.160.8.251;144;34.9;808.1
2026-01-06 18:18:03;10.160.9.251;169;34.8;928.6
2026-01-06 18:18:04;10.160.10.251;169;35;944.5
2026-01-06 18:18:04;10.160.11.251;169;36;962.2
2026-01-06 18:18:04;10.160.12.251;169;35.4;953
2026-01-06 18:18:05;10.160.13.251;169;35;934.5
2026-01-06 18:18:05;10.160.14.251;160;34.9;986.4
2026-01-06 18:18:05;10.160.15.251;169;34.9;937.9
2026-01-06 18:18:06;10.160.16.251;169;35;930.1
2026-01-06 18:18:06;10.160.17.251;169;34.7;936.5
2026-01-06 18:18:06;10.160.18.251;168;35.1;931.1
2026-01-06 18:18:07;10.160.19.251;168;34.9;926.8
2026-01-06 18:18:07;10.160.20.251;169;34.6;933.9
2026-01-06 18:18:07;10.160.21.251;145;34.8;809.1
2026-01-06 18:18:08;10.160.22.251;168;34.8;932.3
2026-01-06 18:18:08;10.160.23.251;169;34.9;937.7
2026-01-06 18:18:08;10.160.24.251;143;34.9;785.3
2026-01-06 18:18:08;10.160.25.251;169;35.3;946.8
2026-01-06 18:18:09;10.160.26.251;144;35.3;799.3
2026-01-06 18:18:09;10.160.27.251;169;35.4;944.9
2026-01-06 18:18:09;10.160.28.251;169;35.1;937.1
2026-01-06 18:18:10;10.160.29.251;167;35.5;935.3
2026-01-06 18:18:10;10.160.30.251;144;35;791.4
2026-01-06 18:18:10;10.160.31.251;169;34.9;920.9
2026-01-06 18:18:11;10.160.32.251;169;34.9;927.7
2026-01-06 18:18:11;10.160.33.251;169;35;933.2
