timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 22:58:00;10.160.1.251;160;34.9;955.4
2025-12-18 22:58:01;10.160.2.251;169;34.9;909.2
2025-12-18 22:58:02;10.160.3.251;160;35;966.6
2025-12-18 22:58:02;10.160.4.251;169;34.9;907
2025-12-18 22:58:02;10.160.5.251;169;34.9;911.3
2025-12-18 22:58:03;10.160.6.251;169;34.9;916
2025-12-18 22:58:03;10.160.7.251;187;35;979.6
2025-12-18 22:58:03;10.160.8.251;169;35;910.3
2025-12-18 22:58:03;10.160.9.251;169;34.8;902.8
2025-12-18 22:58:04;10.160.10.251;169;35;911.3
2025-12-18 22:58:04;10.160.11.251;169;34.9;920
2025-12-18 22:58:04;10.160.12.251;169;34.9;910.8
2025-12-18 22:58:05;10.160.13.251;169;35;909.9
2025-12-18 22:58:05;10.160.14.251;160;35.2;953.6
2025-12-18 22:58:05;10.160.15.251;169;34.9;909
2025-12-18 22:58:05;10.160.16.251;169;35;915.5
2025-12-18 22:58:06;10.160.17.251;169;34.8;905.7
2025-12-18 22:58:06;10.160.18.251;169;34.8;908.9
2025-12-18 22:58:06;10.160.19.251;169;35;910
2025-12-18 22:58:07;10.160.20.251;169;34.8;909.2
2025-12-18 22:58:07;10.160.21.251;169;35.1;911.8
2025-12-18 22:58:07;10.160.22.251;169;34.8;911.5
2025-12-18 22:58:08;10.160.23.251;169;35;912.8
2025-12-18 22:58:08;10.160.24.251;169;35;906.3
2025-12-18 22:58:08;10.160.25.251;168;34.7;912.2
2025-12-18 22:58:08;10.160.26.251;169;34.7;912.8
2025-12-18 22:58:09;10.160.27.251;169;34.9;910.4
2025-12-18 22:58:09;10.160.28.251;169;35;908.3
2025-12-18 22:58:09;10.160.29.251;169;34.9;913.9
2025-12-18 22:58:09;10.160.30.251;169;34.7;908.2
2025-12-18 22:58:10;10.160.31.251;169;35;915.5
2025-12-18 22:58:10;10.160.32.251;169;35.1;909.4
2025-12-18 22:58:10;10.160.33.251;169;35;909.6
2025-12-18 22:58:11;10.160.34.251;169;34.9;913.2
2025-12-18 22:58:11;10.160.35.251;169;35.1;919.8
2025-12-18 22:58:11;10.160.36.251;187;34.9;950.8
2025-12-18 22:58:12;10.160.37.251;169;35;920.6
2025-12-18 22:58:12;10.160.38.251;169;35;912.8
2025-12-18 22:58:12;10.160.39.251;169;35;911.3
2025-12-18 22:58:12;10.160.40.251;169;34.9;915.4
2025-12-18 22:58:13;10.160.41.251;169;35;913.3
2025-12-18 22:58:13;10.160.42.251;169;35;919.9
2025-12-18 22:58:13;10.160.43.251;169;34.9;914.5
2025-12-18 22:58:14;10.160.44.251;169;35;910.9
2025-12-18 22:58:14;10.160.45.251;169;34.9;915.9
2025-12-18 22:58:14;10.160.46.251;169;34.8;912.6
2025-12-18 22:58:15;10.160.47.251;168;35;918.8
2025-12-18 22:58:15;10.160.48.251;169;35;914.9
2025-12-18 22:58:16;10.160.49.251;169;34.8;914.1
2025-12-18 22:58:16;10.160.50.251;169;34.9;914.1
2025-12-18 22:58:16;10.160.51.251;169;34.9;917.8
2025-12-18 22:58:16;10.160.52.251;169;34.9;920
2025-12-18 22:58:17;10.160.53.251;169;34.8;922
2025-12-18 22:58:17;10.160.54.251;169;35;920.6
2025-12-18 22:58:17;10.160.55.251;169;34.8;954.1
2025-12-18 22:58:18;10.160.56.251;169;35;917.3
2025-12-18 22:58:18;10.160.57.251;169;35;904.5
2025-12-18 22:58:18;10.160.58.251;169;34.9;922.5
2025-12-18 22:58:18;10.160.59.251;167;34.9;924.8
2025-12-18 22:58:19;10.160.60.251;169;31.2;961.8
2025-12-18 22:58:19;10.160.61.251;169;34.8;940.1
2025-12-18 22:58:19;10.160.62.251;169;34.8;931.7
2025-12-18 22:58:19;10.160.63.251;169;34.8;941.5
2025-12-18 22:58:20;10.160.64.251;169;34.7;929.3
2025-12-18 22:58:20;10.160.65.251;169;34.8;955.5
2025-12-18 22:58:20;10.160.66.251;169;34.7;928.3
2025-12-18 22:58:21;10.160.67.251;169;35;910
2025-12-18 22:58:21;10.160.68.251;169;35.1;917.4
2025-12-18 22:58:21;10.160.69.251;159;34.6;936.8
2025-12-18 22:58:21;10.160.70.251;169;34.8;917
2025-12-18 22:58:22;10.160.71.251;169;34.6;944
2025-12-18 22:58:22;10.160.72.251;168;34.8;936.9
2025-12-18 22:58:22;10.160.73.251;169;34.4;940.2
2025-12-18 22:58:23;10.160.74.251;168;34.7;910.5
2025-12-18 22:58:23;10.160.75.251;169;34.4;931.7
2025-12-18 22:58:23;10.160.76.251;169;34.7;926.9
2025-12-18 22:58:23;10.160.77.251;168;34.5;912.1
2025-12-18 22:58:24;10.160.78.251;160;34.8;945.2
2025-12-18 22:58:24;10.160.79.251;168;35;918.5
2025-12-18 22:58:24;10.160.80.251;168;35.1;919.3
2025-12-18 22:58:24;10.160.81.251;168;35;928.9
2025-12-18 22:58:25;10.160.82.251;167;35;909.3
2025-12-18 22:58:25;10.160.83.251;168;35;949.3
2025-12-18 22:58:25;10.160.84.251;168;34.6;947
2025-12-18 22:58:26;10.160.85.251;168;35;935.8
2025-12-18 22:58:26;10.160.86.251;168;35;938.5
2025-12-18 22:58:26;10.160.87.251;168;35.1;920.4
2025-12-18 22:58:26;10.160.88.251;168;34.9;927.6
2025-12-18 22:58:27;10.160.89.251;168;34.9;932.3
2025-12-18 22:58:27;10.160.90.251;159;35;948.1
2025-12-18 22:58:27;10.160.91.251;159;34.9;944.3
2025-12-18 22:58:28;10.160.92.251;168;34.9;949.3
2025-12-18 22:58:28;10.160.93.251;168;35.1;928.1
2025-12-18 22:58:28;10.160.94.251;168;35;934.9
2025-12-18 22:58:28;10.160.95.251;160;34.7;939.9
2025-12-18 22:58:29;10.160.96.251;159;34.9;937
2025-12-18 22:58:29;10.160.97.251;169;34.9;944.1
2025-12-18 22:58:29;10.160.98.251;169;34.9;945
2025-12-18 22:58:29;10.160.99.251;169;35;950.1
2025-12-18 22:58:30;10.160.100.251;169;30.9;982.7
2025-12-18 22:58:30;10.160.101.251;187;31;992.3
2025-12-18 22:58:30;10.160.102.251;187;34.8;950.4
2025-12-18 22:58:31;10.160.103.251;169;34.8;941.5
2025-12-18 22:58:31;10.160.104.251;169;34.8;950.1
2025-12-18 22:58:31;10.160.105.251;169;34.7;951.8
2025-12-18 22:58:31;10.160.106.251;169;29.5;955.1
2025-12-18 22:58:32;10.160.107.251;169;34.4;942.4
2025-12-18 22:58:32;10.160.108.251;187;29.4;981.8
2025-12-18 22:58:32;10.160.109.251;163;34.6;940.9
2025-12-18 22:58:33;10.160.110.251;187;34.7;949.4
