timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 06:42:00;10.160.1.251;149;37.1;905.4
2025-12-27 06:42:02;10.160.2.251;168;36.9;910
2025-12-27 06:42:02;10.160.3.251;158;37;964.6
2025-12-27 06:42:02;10.160.4.251;169;37.1;922.8
2025-12-27 06:42:02;10.160.5.251;168;36.9;918.1
2025-12-27 06:42:03;10.160.6.251;169;36.8;926.6
2025-12-27 06:42:03;10.160.7.251;187;37.1;991.6
2025-12-27 06:42:03;10.160.8.251;169;35.1;909.5
2025-12-27 06:42:04;10.160.9.251;168;37.1;921.5
2025-12-27 06:42:04;10.160.10.251;167;37.1;910.3
2025-12-27 06:42:04;10.160.11.251;169;36.6;927.2
2025-12-27 06:42:05;10.160.12.251;169;36.7;919.9
2025-12-27 06:42:05;10.160.13.251;168;37.1;921
2025-12-27 06:42:05;10.160.14.251;158;36.8;948.7
2025-12-27 06:42:06;10.160.15.251;167;36.9;912.7
2025-12-27 06:42:06;10.160.16.251;168;37;926.4
2025-12-27 06:42:06;10.160.17.251;169;36.8;918.5
2025-12-27 06:42:07;10.160.18.251;167;36.9;905.6
2025-12-27 06:42:07;10.160.19.251;166;37.2;906.1
2025-12-27 06:42:07;10.160.20.251;166;37.1;909.3
2025-12-27 06:42:07;10.160.21.251;169;36.9;920.4
2025-12-27 06:42:08;10.160.22.251;169;36.9;921.6
2025-12-27 06:42:08;10.160.23.251;169;37.2;926
2025-12-27 06:42:08;10.160.24.251;167;37.1;906.1
2025-12-27 06:42:09;10.160.25.251;168;37.1;928.2
2025-12-27 06:42:09;10.160.26.251;166;37.2;918.8
2025-12-27 06:42:09;10.160.27.251;166;36.9;910.8
2025-12-27 06:42:10;10.160.28.251;168;37.2;914
2025-12-27 06:42:10;10.160.29.251;166;37.2;919.8
2025-12-27 06:42:10;10.160.30.251;167;37.2;921.5
2025-12-27 06:42:10;10.160.31.251;167;35.1;905.7
2025-12-27 06:42:11;10.160.32.251;169;35.2;909.4
2025-12-27 06:42:11;10.160.33.251;168;34.9;906.1
2025-12-27 06:42:11;10.160.34.251;169;35;912.3
2025-12-27 06:42:12;10.160.35.251;169;35.1;916.9
2025-12-27 06:42:12;10.160.36.251;187;35;952
2025-12-27 06:42:12;10.160.37.251;168;35;915.2
2025-12-27 06:42:13;10.160.38.251;163;35;883
2025-12-27 06:42:13;10.160.39.251;169;35;908.8
2025-12-27 06:42:13;10.160.40.251;168;35;911.2
2025-12-27 06:42:13;10.160.41.251;169;35;909.5
2025-12-27 06:42:14;10.160.42.251;169;35.1;920.4
2025-12-27 06:42:14;10.160.43.251;169;35;917.4
2025-12-27 06:42:14;10.160.44.251;169;35.4;918.6
2025-12-27 06:42:15;10.160.45.251;169;35.2;919.7
2025-12-27 06:42:15;10.160.46.251;169;35.5;922.1
2025-12-27 06:42:15;10.160.47.251;168;35;920.8
2025-12-27 06:42:16;10.160.48.251;169;35.2;921.5
2025-12-27 06:42:16;10.160.49.251;168;35.1;915.7
2025-12-27 06:42:16;10.160.50.251;168;35.2;918.3
2025-12-27 06:42:16;10.160.51.251;167;34.9;908.6
2025-12-27 06:42:16;10.160.52.251;168;35;922.6
2025-12-27 06:42:17;10.160.53.251;167;35.1;916.2
2025-12-27 06:42:17;10.160.54.251;169;35.1;923.8
2025-12-27 06:42:17;10.160.55.251;169;35.1;959.6
2025-12-27 06:42:18;10.160.56.251;169;35.4;925.6
2025-12-27 06:42:18;10.160.57.251;169;35;908.3
2025-12-27 06:42:18;10.160.58.251;169;35.5;933
2025-12-27 06:42:19;10.160.59.251;169;35;942.1
2025-12-27 06:42:19;10.160.60.251;169;35;921.8
2025-12-27 06:42:19;10.160.61.251;167;35.1;931.6
2025-12-27 06:42:20;10.160.62.251;168;35.3;931.5
2025-12-27 06:42:20;10.160.63.251;168;35.2;943.9
2025-12-27 06:42:20;10.160.64.251;168;34.9;927.4
2025-12-27 06:42:20;10.160.65.251;169;34.9;953.2
2025-12-27 06:42:21;10.160.66.251;168;35.2;926.7
2025-12-27 06:42:21;10.160.67.251;168;35.3;908.8
2025-12-27 06:42:21;10.160.68.251;169;35.5;922.4
2025-12-27 06:42:22;10.160.69.251;154;35.4;926.7
2025-12-27 06:42:22;10.160.70.251;168;35.4;922.1
2025-12-27 06:42:22;10.160.71.251;165;35.3;938.2
2025-12-27 06:42:22;10.160.72.251;168;35.5;948.3
2025-12-27 06:42:23;10.160.73.251;169;35.5;956.9
2025-12-27 06:42:23;10.160.74.251;166;35.6;910.9
2025-12-27 06:42:23;10.160.75.251;169;35.8;950.5
2025-12-27 06:42:24;10.160.76.251;167;35.9;933
2025-12-27 06:42:24;10.160.77.251;168;35.3;918.9
2025-12-27 06:42:24;10.160.78.251;151;35.3;911.9
2025-12-27 06:42:25;10.160.79.251;168;35;917.4
2025-12-27 06:42:25;10.160.80.251;167;35.2;915.4
2025-12-27 06:42:25;10.160.81.251;164;35;911.9
2025-12-27 06:42:26;10.160.82.251;168;35.1;917.1
2025-12-27 06:42:26;10.160.83.251;164;34.8;927.6
2025-12-27 06:42:26;10.160.84.251;161;35.2;922.9
2025-12-27 06:42:26;10.160.85.251;163;35.1;913.3
2025-12-27 06:42:27;10.160.86.251;167;34.8;933.4
2025-12-27 06:42:27;10.160.87.251;168;35.2;916.9
2025-12-27 06:42:27;10.160.88.251;167;35.5;932.7
2025-12-27 06:42:28;10.160.89.251;167;35.2;931.1
2025-12-27 06:42:28;10.160.90.251;153;35.3;931.8
2025-12-27 06:42:28;10.160.91.251;152;35.2;923.8
2025-12-27 06:42:28;10.160.92.251;167;35.4;952.9
2025-12-27 06:42:29;10.160.93.251;167;35;929.4
2025-12-27 06:42:29;10.160.94.251;166;34.9;926.3
2025-12-27 06:42:29;10.160.95.251;126;35.2;779.3
2025-12-27 06:42:30;10.160.96.251;129;35.2;786.2
