timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 23:24:01;10.160.1.251;160;34.8;958.3
2026-01-08 23:24:02;10.160.2.251;169;34.8;910.8
2026-01-08 23:24:02;10.160.3.251;160;34.7;970.7
2026-01-08 23:24:02;10.160.4.251;169;35;914.8
2026-01-08 23:24:03;10.160.5.251;169;34.9;915
2026-01-08 23:24:03;10.160.6.251;169;35.2;919.4
2026-01-08 23:24:03;10.160.7.251;187;35;978.9
2026-01-08 23:24:03;10.160.8.251;169;34.9;913.3
2026-01-08 23:24:04;10.160.9.251;169;35;909.6
2026-01-08 23:24:04;10.160.10.251;169;34.9;917.4
2026-01-08 23:24:04;10.160.11.251;169;35;925.1
2026-01-08 23:24:05;10.160.12.251;169;35;918.4
2026-01-08 23:24:05;10.160.13.251;169;34.8;913.9
2026-01-08 23:24:05;10.160.14.251;160;34.6;954.2
2026-01-08 23:24:06;10.160.15.251;169;35.2;915.5
2026-01-08 23:24:06;10.160.16.251;169;35;914.2
2026-01-08 23:24:06;10.160.17.251;169;35.1;914.3
2026-01-08 23:24:06;10.160.18.251;168;35.2;907.3
2026-01-08 23:24:07;10.160.19.251;169;35.2;909.9
2026-01-08 23:24:07;10.160.20.251;169;35;910.4
2026-01-08 23:24:07;10.160.21.251;169;34.7;906.8
2026-01-08 23:24:08;10.160.22.251;169;34.9;909.4
2026-01-08 23:24:08;10.160.23.251;169;34.9;909.4
2026-01-08 23:24:08;10.160.24.251;169;34.8;906.2
2026-01-08 23:24:09;10.160.25.251;169;35;923.1
2026-01-08 23:24:09;10.160.26.251;169;34.9;919.2
2026-01-08 23:24:09;10.160.27.251;169;35;914.2
2026-01-08 23:24:10;10.160.28.251;169;35;907.2
2026-01-08 23:24:10;10.160.29.251;169;35.2;920.2
2026-01-08 23:24:10;10.160.30.251;169;35;914.6
2026-01-08 23:24:10;10.160.31.251;169;35.2;914.5
2026-01-08 23:24:11;10.160.32.251;144;35.2;782
2026-01-08 23:24:11;10.160.33.251;169;35.5;922
2026-01-08 23:24:11;10.160.34.251;169;35.1;914.6
2026-01-08 23:24:12;10.160.35.251;169;35.1;919.5
2026-01-08 23:24:12;10.160.36.251;187;35;954.4
2026-01-08 23:24:12;10.160.37.251;169;35.1;923
2026-01-08 23:24:13;10.160.38.251;169;35.1;921.5
2026-01-08 23:24:13;10.160.39.251;169;35.1;915.8
2026-01-08 23:24:13;10.160.40.251;169;35.1;919.8
2026-01-08 23:24:14;10.160.41.251;169;35.1;917.9
2026-01-08 23:24:14;10.160.42.251;169;35.1;928.3
2026-01-08 23:24:14;10.160.43.251;169;35.1;915.6
2026-01-08 23:24:15;10.160.44.251;169;35.1;913.9
2026-01-08 23:24:15;10.160.45.251;169;35;916.6
2026-01-08 23:24:15;10.160.46.251;169;35;916.8
2026-01-08 23:24:16;10.160.47.251;144;35;794
2026-01-08 23:24:16;10.160.48.251;144;34.9;782.8
2026-01-08 23:24:16;10.160.49.251;169;34.9;922.7
2026-01-08 23:24:16;10.160.50.251;169;34.8;921
2026-01-08 23:24:17;10.160.51.251;169;35.1;926.8
2026-01-08 23:24:17;10.160.52.251;169;35;925.3
2026-01-08 23:24:17;10.160.53.251;169;35.1;930.4
2026-01-08 23:24:18;10.160.54.251;169;35.1;928.6
2026-01-08 23:24:18;10.160.55.251;169;35.1;956.9
2026-01-08 23:24:18;10.160.56.251;169;34.9;919.8
2026-01-08 23:24:19;10.160.57.251;169;35.1;906.4
2026-01-08 23:24:19;10.160.58.251;169;35.2;931.7
2026-01-08 23:24:19;10.160.59.251;169;35.2;946.7
2026-01-08 23:24:20;10.160.60.251;145;35.3;792.9
2026-01-08 23:24:20;10.160.61.251;169;35.2;948.9
2026-01-08 23:24:20;10.160.62.251;145;35.3;809.2
2026-01-08 23:24:21;10.160.63.251;169;35.3;954.5
2026-01-08 23:24:21;10.160.64.251;169;35.4;941.2
2026-01-08 23:24:21;10.160.65.251;144;35.3;829.5
2026-01-08 23:24:21;10.160.66.251;169;35.5;939.1
2026-01-08 23:24:22;10.160.67.251;169;35.1;916.4
2026-01-08 23:24:22;10.160.68.251;169;35;919.4
2026-01-08 23:24:22;10.160.69.251;160;35.3;949
2026-01-08 23:24:23;10.160.70.251;144;35.1;794.8
2026-01-08 23:24:23;10.160.71.251;169;35.3;950.9
2026-01-08 23:24:23;10.160.72.251;169;35.1;947.6
2026-01-08 23:24:23;10.160.73.251;144;35.2;809.8
2026-01-08 23:24:24;10.160.74.251;168;35.1;917
2026-01-08 23:24:24;10.160.75.251;169;35.3;943.6
2026-01-08 23:24:24;10.160.76.251;169;35.3;932.2
2026-01-08 23:24:25;10.160.77.251;168;35.3;920
2026-01-08 23:24:25;10.160.78.251;135;35.3;804.2
2026-01-08 23:24:25;10.160.79.251;168;35.1;925.7
2026-01-08 23:24:26;10.160.80.251;168;35;924.7
2026-01-08 23:24:26;10.160.81.251;168;35.1;935.5
2026-01-08 23:24:26;10.160.82.251;168;35.1;922.6
2026-01-08 23:24:26;10.160.83.251;168;35.1;954.6
2026-01-08 23:24:27;10.160.84.251;168;35.1;955.7
2026-01-08 23:24:27;10.160.85.251;168;35.1;938.8
2026-01-08 23:24:27;10.160.86.251;168;35.1;946.4
2026-01-08 23:24:28;10.160.87.251;167;35;917.3
2026-01-08 23:24:28;10.160.88.251;168;35.2;938.4
2026-01-08 23:24:28;10.160.89.251;168;35.1;944.8
2026-01-08 23:24:28;10.160.90.251;158;35.5;964.6
2026-01-08 23:24:29;10.160.91.251;159;35.5;972.3
2026-01-08 23:24:29;10.160.92.251;168;35.5;968.5
2026-01-08 23:24:29;10.160.93.251;168;35.6;943.2
2026-01-08 23:24:30;10.160.94.251;168;35.5;950.1
2026-01-08 23:24:30;10.160.95.251;160;35.4;947.5
2026-01-08 23:24:30;10.160.96.251;160;35.2;948.8
2026-01-08 23:24:30;10.160.97.251;169;35.2;954.3
2026-01-08 23:24:31;10.160.98.251;169;35.5;960.4
2026-01-08 23:24:31;10.160.99.251;169;35.3;960
2026-01-08 23:24:31;10.160.100.251;169;35.6;965.1
2026-01-08 23:24:32;10.160.101.251;187;35.5;962.4
2026-01-08 23:24:32;10.160.102.251;187;35.8;968.7
2026-01-08 23:24:32;10.160.103.251;168;35.4;943.6
2026-01-08 23:24:33;10.160.104.251;169;35.3;953.6
2026-01-08 23:24:33;10.160.105.251;169;35.4;953.4
2026-01-08 23:24:33;10.160.106.251;144;35.4;813.6
2026-01-08 23:24:34;10.160.107.251;169;35.6;955.5
2026-01-08 23:24:34;10.160.108.251;162;35.6;834.5
2026-01-08 23:24:34;10.160.109.251;162;35.8;947.7
2026-01-08 23:24:35;10.160.110.251;187;35.6;956.8
