timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 22:50:00;10.160.1.251;159;35;950.4
2025-12-25 22:50:01;10.160.2.251;168;34.9;903
2025-12-25 22:50:01;10.160.3.251;158;34.9;956.4
2025-12-25 22:50:02;10.160.4.251;169;34.7;907.6
2025-12-25 22:50:02;10.160.5.251;168;34.3;908.2
2025-12-25 22:50:02;10.160.6.251;168;34.5;910.5
2025-12-25 22:50:03;10.160.7.251;187;35;978.1
2025-12-25 22:50:03;10.160.8.251;169;34.9;908.4
2025-12-25 22:50:03;10.160.9.251;169;34.7;906.5
2025-12-25 22:50:04;10.160.10.251;169;35;909.6
2025-12-25 22:50:04;10.160.11.251;169;35.3;920.9
2025-12-25 22:50:04;10.160.12.251;169;35;911.7
2025-12-25 22:50:05;10.160.13.251;169;35;913.3
2025-12-25 22:50:05;10.160.14.251;158;34.9;943.1
2025-12-25 22:50:05;10.160.15.251;166;34.7;893.5
2025-12-25 22:50:06;10.160.16.251;169;34.7;914.6
2025-12-25 22:50:06;10.160.17.251;169;34.8;908.6
2025-12-25 22:50:06;10.160.18.251;168;34.8;899
2025-12-25 22:50:06;10.160.19.251;169;34.7;908
2025-12-25 22:50:07;10.160.20.251;168;34.9;902.3
2025-12-25 22:50:07;10.160.21.251;169;34.7;908.2
2025-12-25 22:50:07;10.160.22.251;169;34.9;907.4
2025-12-25 22:50:08;10.160.23.251;169;34.9;911.2
2025-12-25 22:50:08;10.160.24.251;168;34.9;900.9
2025-12-25 22:50:08;10.160.25.251;168;34.8;913.3
2025-12-25 22:50:09;10.160.26.251;169;34.9;914.1
2025-12-25 22:50:09;10.160.27.251;168;29.8;923.6
2025-12-25 22:50:09;10.160.28.251;168;34.9;903.1
2025-12-25 22:50:09;10.160.29.251;169;35;917.3
2025-12-25 22:50:10;10.160.30.251;169;35;912.3
2025-12-25 22:50:10;10.160.31.251;168;35;905.5
2025-12-25 22:50:10;10.160.32.251;169;35;908.2
2025-12-25 22:50:11;10.160.33.251;169;35.1;910
2025-12-25 22:50:11;10.160.34.251;169;35.2;914.7
2025-12-25 22:50:11;10.160.35.251;169;35;919.1
2025-12-25 22:50:12;10.160.36.251;187;35;956.5
2025-12-25 22:50:12;10.160.37.251;169;34.8;918.5
2025-12-25 22:50:12;10.160.38.251;169;34.9;915.3
2025-12-25 22:50:13;10.160.39.251;169;34.9;914
2025-12-25 22:50:13;10.160.40.251;168;34.9;904.7
2025-12-25 22:50:13;10.160.41.251;169;34.7;912.5
2025-12-25 22:50:14;10.160.42.251;169;35;921.4
2025-12-25 22:50:14;10.160.43.251;169;35.1;913.6
2025-12-25 22:50:14;10.160.44.251;169;35;910.2
2025-12-25 22:50:15;10.160.45.251;169;35.1;916.3
2025-12-25 22:50:15;10.160.46.251;150;34.9;808.8
2025-12-25 22:50:15;10.160.47.251;168;35.1;917.9
2025-12-25 22:50:16;10.160.48.251;150;35;811.1
2025-12-25 22:50:16;10.160.49.251;169;35.2;918.6
2025-12-25 22:50:16;10.160.50.251;169;35.2;919.6
2025-12-25 22:50:17;10.160.51.251;168;34.9;913
2025-12-25 22:50:17;10.160.52.251;169;35.1;918.3
2025-12-25 22:50:17;10.160.53.251;169;34.8;915.9
2025-12-25 22:50:18;10.160.54.251;169;35.1;920.4
2025-12-25 22:50:18;10.160.55.251;168;35;950.3
2025-12-25 22:50:18;10.160.56.251;168;35.2;916.8
2025-12-25 22:50:19;10.160.57.251;169;35;903.4
2025-12-25 22:50:19;10.160.58.251;169;35.2;924.3
2025-12-25 22:50:19;10.160.59.251;169;34.8;935.9
2025-12-25 22:50:19;10.160.60.251;169;35;912.3
2025-12-25 22:50:20;10.160.61.251;168;34.8;925.4
2025-12-25 22:50:20;10.160.62.251;169;34.8;923.5
2025-12-25 22:50:20;10.160.63.251;169;34.9;940.8
2025-12-25 22:50:21;10.160.64.251;168;34.8;921.7
2025-12-25 22:50:21;10.160.65.251;169;34.8;951.2
2025-12-25 22:50:21;10.160.66.251;169;34.9;925.3
2025-12-25 22:50:22;10.160.67.251;168;34.9;906.1
2025-12-25 22:50:22;10.160.68.251;169;35;918.2
2025-12-25 22:50:22;10.160.69.251;158;34.9;935.6
2025-12-25 22:50:23;10.160.70.251;168;35;917.9
2025-12-25 22:50:23;10.160.71.251;169;34.9;944.2
2025-12-25 22:50:23;10.160.72.251;169;34.9;939.7
2025-12-25 22:50:23;10.160.73.251;169;34.9;944.4
2025-12-25 22:50:24;10.160.74.251;166;34.8;899.9
2025-12-25 22:50:24;10.160.75.251;168;34.8;934.8
2025-12-25 22:50:24;10.160.76.251;169;34.9;927
2025-12-25 22:50:25;10.160.77.251;168;34.7;909.6
2025-12-25 22:50:25;10.160.78.251;156;34.7;923.2
2025-12-25 22:50:25;10.160.79.251;168;34.9;917
2025-12-25 22:50:26;10.160.80.251;167;35.1;916.8
2025-12-25 22:50:26;10.160.81.251;166;35;921.7
2025-12-25 22:50:26;10.160.82.251;168;34.9;914.9
2025-12-25 22:50:26;10.160.83.251;167;35;945.5
2025-12-25 22:50:27;10.160.84.251;167;34.9;945.6
2025-12-25 22:50:27;10.160.85.251;166;34.9;929.7
2025-12-25 22:50:27;10.160.86.251;167;35.2;935.8
2025-12-25 22:50:28;10.160.87.251;168;35.1;913.2
2025-12-25 22:50:28;10.160.88.251;168;35;923.5
2025-12-25 22:50:28;10.160.89.251;168;34.9;925.4
2025-12-25 22:50:28;10.160.90.251;154;34.8;919.3
2025-12-25 22:50:29;10.160.91.251;157;34.9;933.9
2025-12-25 22:50:29;10.160.92.251;152;35;857.5
2025-12-25 22:50:29;10.160.93.251;168;34.9;923.4
2025-12-25 22:50:30;10.160.94.251;158;35.2;878.4
2025-12-25 22:50:30;10.160.95.251;160;35.1;943.1
2025-12-25 22:50:30;10.160.96.251;157;35;922.3
2025-12-25 22:50:30;10.160.97.251;169;34.9;943.7
2025-12-25 22:50:31;10.160.98.251;169;35;942.9
2025-12-25 22:50:31;10.160.99.251;153;35;859.9
2025-12-25 22:50:31;10.160.100.251;167;35;939.3
2025-12-25 22:50:32;10.160.101.251;178;35;902.3
2025-12-25 22:50:32;10.160.102.251;187;35;948.6
2025-12-25 22:50:32;10.160.103.251;158;35.1;885.8
2025-12-25 22:50:33;10.160.104.251;169;35.1;950.3
2025-12-25 22:50:33;10.160.105.251;157;35;886.6
2025-12-25 22:50:33;10.160.106.251;159;35.1;887.9
2025-12-25 22:50:34;10.160.107.251;159;35.1;894.2
2025-12-25 22:50:34;10.160.108.251;167;35.1;850.5
2025-12-25 22:50:34;10.160.109.251;161;35.1;932.6
2025-12-25 22:50:34;10.160.110.251;162;35.1;823.9
