timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 13:28:01;10.160.1.251;135;35.1;818.4
2025-12-31 13:28:01;10.160.2.251;169;34.8;917.3
2025-12-31 13:28:02;10.160.3.251;160;34.9;980.2
2025-12-31 13:28:02;10.160.4.251;169;34.9;922.7
2025-12-31 13:28:02;10.160.5.251;169;34.9;920.8
2025-12-31 13:28:03;10.160.6.251;168;34.9;917.7
2025-12-31 13:28:03;10.160.7.251;187;34.9;985.1
2025-12-31 13:28:03;10.160.8.251;169;35;944.8
2025-12-31 13:28:04;10.160.9.251;169;34.7;923.9
2025-12-31 13:28:04;10.160.10.251;144;34.7;792.1
2025-12-31 13:28:04;10.160.11.251;168;34.8;928.9
2025-12-31 13:28:04;10.160.12.251;169;34.7;926
2025-12-31 13:28:05;10.160.13.251;169;35.1;928.5
2025-12-31 13:28:05;10.160.14.251;160;35.2;990.8
2025-12-31 13:28:05;10.160.15.251;168;34.9;932
2025-12-31 13:28:06;10.160.16.251;169;34.8;925.6
2025-12-31 13:28:06;10.160.17.251;169;34.9;921.4
2025-12-31 13:28:06;10.160.18.251;169;34.8;919.9
2025-12-31 13:28:07;10.160.19.251;168;35.1;924.3
2025-12-31 13:28:07;10.160.20.251;168;35.2;933.1
2025-12-31 13:28:07;10.160.21.251;145;35.1;804.7
2025-12-31 13:28:07;10.160.22.251;144;35.1;792.8
2025-12-31 13:28:08;10.160.23.251;169;34.8;931.7
2025-12-31 13:28:08;10.160.24.251;168;34.7;919.6
2025-12-31 13:28:08;10.160.25.251;167;34.8;918.6
2025-12-31 13:28:09;10.160.26.251;169;34.8;925.5
2025-12-31 13:28:09;10.160.27.251;168;34.8;916.7
2025-12-31 13:28:09;10.160.28.251;143;37.8;786.1
2025-12-31 13:28:09;10.160.29.251;169;34.8;924.2
2025-12-31 13:28:10;10.160.30.251;159;34.7;865
2025-12-31 13:28:10;10.160.31.251;158;34.7;859.4
2025-12-31 13:28:10;10.160.32.251;169;34.8;923.3
2025-12-31 13:28:11;10.160.33.251;169;34.7;916.4
2025-12-31 13:28:11;10.160.34.251;169;34.7;918.8
2025-12-31 13:28:11;10.160.35.251;169;34.7;920.8
2025-12-31 13:28:11;10.160.36.251;187;34.7;957.7
2025-12-31 13:28:12;10.160.37.251;169;34.8;926.1
2025-12-31 13:28:12;10.160.38.251;169;34.7;924.1
2025-12-31 13:28:12;10.160.39.251;169;34.8;918.7
2025-12-31 13:28:13;10.160.40.251;159;34.7;867.1
2025-12-31 13:28:13;10.160.41.251;169;34.8;918.2
2025-12-31 13:28:13;10.160.42.251;159;34.9;872.9
2025-12-31 13:28:13;10.160.43.251;169;34.6;925.3
2025-12-31 13:28:14;10.160.44.251;169;34.8;929.7
2025-12-31 13:28:14;10.160.45.251;Error;0;0
2025-12-31 13:28:44;10.160.46.251;169;34.9;944.2
2025-12-31 13:28:44;10.160.47.251;168;34.7;940.7
2025-12-31 13:28:44;10.160.48.251;169;34.9;951.1
2025-12-31 13:28:45;10.160.49.251;169;34.7;932.8
2025-12-31 13:28:45;10.160.50.251;159;34.7;893
2025-12-31 13:28:45;10.160.51.251;169;34.8;935.7
2025-12-31 13:28:46;10.160.52.251;159;35;901.4
2025-12-31 13:28:46;10.160.53.251;169;35;944.3
2025-12-31 13:28:46;10.160.54.251;144;35;796.1
2025-12-31 13:28:46;10.160.55.251;169;34.7;962.6
2025-12-31 13:28:47;10.160.56.251;169;34.8;933.2
2025-12-31 13:28:47;10.160.57.251;169;34.9;922
2025-12-31 13:28:47;10.160.58.251;169;34.7;947.4
2025-12-31 13:28:48;10.160.59.251;169;34.9;967.1
2025-12-31 13:28:48;10.160.60.251;168;34.8;940.5
2025-12-31 13:28:48;10.160.61.251;168;34.9;962.6
2025-12-31 13:28:48;10.160.62.251;169;34.9;952
2025-12-31 13:28:49;10.160.63.251;167;35;954.4
2025-12-31 13:28:49;10.160.64.251;167;34.9;940.8
2025-12-31 13:28:49;10.160.65.251;169;35;970.2
2025-12-31 13:28:50;10.160.66.251;144;35;800.9
2025-12-31 13:28:50;10.160.67.251;168;34.7;923.2
2025-12-31 13:28:50;10.160.68.251;169;34.9;940.2
2025-12-31 13:28:50;10.160.69.251;159;34.9;974.3
2025-12-31 13:28:51;10.160.70.251;167;35;943.2
2025-12-31 13:28:51;10.160.71.251;169;35.2;987.4
2025-12-31 13:28:51;10.160.72.251;144;35.6;848.4
2025-12-31 13:28:52;10.160.73.251;144;35.4;848.8
2025-12-31 13:28:52;10.160.74.251;168;35.2;952.2
2025-12-31 13:28:52;10.160.75.251;169;35.4;978.8
2025-12-31 13:28:52;10.160.76.251;169;35.1;964.7
2025-12-31 13:28:53;10.160.77.251;169;35.2;947.6
2025-12-31 13:28:53;10.160.78.251;160;35.1;967.4
2025-12-31 13:28:53;10.160.79.251;167;34.8;921.9
2025-12-31 13:28:54;10.160.80.251;168;34.8;933.7
2025-12-31 13:28:54;10.160.81.251;167;34.7;928.1
2025-12-31 13:28:54;10.160.82.251;168;34.8;927.3
2025-12-31 13:28:55;10.160.83.251;167;34.7;951.5
2025-12-31 13:28:55;10.160.84.251;168;34.8;956.1
2025-12-31 13:28:55;10.160.85.251;167;34.7;937.5
2025-12-31 13:28:55;10.160.86.251;167;34.7;940.9
2025-12-31 13:28:56;10.160.87.251;168;34.8;930.6
2025-12-31 13:28:56;10.160.88.251;168;35.1;958.2
2025-12-31 13:28:56;10.160.89.251;168;34.7;952.4
2025-12-31 13:28:57;10.160.90.251;159;35.2;980.3
2025-12-31 13:28:57;10.160.91.251;159;34.8;973.7
2025-12-31 13:28:57;10.160.92.251;168;35.1;981
2025-12-31 13:28:57;10.160.93.251;168;34.8;943.4
2025-12-31 13:28:58;10.160.94.251;153;34.7;859.6
2025-12-31 13:28:58;10.160.95.251;160;34.8;951.9
2025-12-31 13:28:58;10.160.96.251;157;35.1;942.3
2025-12-31 13:28:59;10.160.97.251;154;35.1;883.2
2025-12-31 13:28:59;10.160.98.251;169;35.2;974.8
2025-12-31 13:28:59;10.160.99.251;144;35.2;828.2
2025-12-31 13:29:00;10.160.100.251;169;35.1;976.7
2025-12-31 13:29:00;10.160.101.251;187;34.8;962.1
2025-12-31 13:29:00;10.160.102.251;163;34.4;837.5
2025-12-31 13:29:01;10.160.103.251;169;34.9;953.7
2025-12-31 13:29:01;10.160.104.251;169;35.1;963.9
2025-12-31 13:29:01;10.160.105.251;168;35;961.5
2025-12-31 13:29:01;10.160.106.251;143;35.3;831.7
2025-12-31 13:29:02;10.160.107.251;168;35.1;975.1
2025-12-31 13:29:02;10.160.108.251;187;35.8;996.4
2025-12-31 13:29:02;10.160.109.251;163;34.8;967.4
2025-12-31 13:29:03;10.160.110.251;162;34.8;837.1
