timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 11:53:00;10.160.1.251;159;35.1;972.6
2025-12-14 11:53:01;10.160.2.251;168;35.3;927.7
2025-12-14 11:53:01;10.160.3.251;160;35.2;1002.2
2025-12-14 11:53:02;10.160.4.251;168;35;924.5
2025-12-14 11:53:02;10.160.5.251;169;35.1;930.3
2025-12-14 11:53:02;10.160.6.251;168;34.9;923.3
2025-12-14 11:53:02;10.160.7.251;186;35.2;987.4
2025-12-14 11:53:03;10.160.8.251;169;35.9;954.4
2025-12-14 11:53:03;10.160.9.251;169;37;956.4
2025-12-14 11:53:03;10.160.10.251;169;35.8;954.5
2025-12-14 11:53:03;10.160.11.251;169;35.5;957.1
2025-12-14 11:53:04;10.160.12.251;169;35.8;953.6
2025-12-14 11:53:04;10.160.13.251;168;35.2;921.3
2025-12-14 11:53:04;10.160.14.251;160;35.3;983
2025-12-14 11:53:05;10.160.15.251;168;35.4;933.1
2025-12-14 11:53:05;10.160.16.251;169;35.3;938
2025-12-14 11:53:05;10.160.17.251;168;35.1;927.7
2025-12-14 11:53:05;10.160.18.251;169;35;931.3
2025-12-14 11:53:06;10.160.19.251;169;35.2;927.2
2025-12-14 11:53:06;10.160.20.251;169;35.3;936.9
2025-12-14 11:53:06;10.160.21.251;168;35.3;940.6
2025-12-14 11:53:06;10.160.22.251;169;35.8;953.5
2025-12-14 11:53:07;10.160.23.251;169;35.2;937.1
2025-12-14 11:53:07;10.160.24.251;169;35.3;932
2025-12-14 11:53:07;10.160.25.251;167;34.8;920.5
2025-12-14 11:53:07;10.160.26.251;169;35;930.9
2025-12-14 11:53:08;10.160.27.251;168;34.9;922.1
2025-12-14 11:53:08;10.160.28.251;168;34.9;921.4
2025-12-14 11:53:08;10.160.29.251;167;35;924.9
2025-12-14 11:53:08;10.160.30.251;169;35.1;924.8
2025-12-14 11:53:09;10.160.31.251;167;34.9;917.8
2025-12-14 11:53:09;10.160.32.251;168;35.1;935.7
2025-12-14 11:53:09;10.160.33.251;168;35.1;926.7
2025-12-14 11:53:09;10.160.34.251;168;35.2;935.3
2025-12-14 11:53:10;10.160.35.251;168;35;934.1
2025-12-14 11:53:10;10.160.36.251;186;35.2;981.6
2025-12-14 11:53:10;10.160.37.251;168;34.9;930.9
2025-12-14 11:53:11;10.160.38.251;168;35.2;945.2
2025-12-14 11:53:11;10.160.39.251;168;35;928.5
2025-12-14 11:53:11;10.160.40.251;168;34.6;934
2025-12-14 11:53:11;10.160.41.251;168;34.7;926.3
2025-12-14 11:53:12;10.160.42.251;168;34.2;928.3
2025-12-14 11:53:12;10.160.43.251;168;34.9;928
2025-12-14 11:53:12;10.160.44.251;168;35.4;946.1
2025-12-14 11:53:12;10.160.45.251;168;36.3;955.9
2025-12-14 11:53:13;10.160.46.251;168;36.5;948.3
2025-12-14 11:53:13;10.160.47.251;167;37.3;964.6
2025-12-14 11:53:13;10.160.48.251;168;37.1;959
2025-12-14 11:53:13;10.160.49.251;168;36.7;959.7
2025-12-14 11:53:14;10.160.50.251;168;36.1;955.3
2025-12-14 11:53:14;10.160.51.251;168;35.4;949.9
2025-12-14 11:53:14;10.160.52.251;168;37.1;963.7
2025-12-14 11:53:14;10.160.53.251;168;35.2;951.2
2025-12-14 11:53:15;10.160.54.251;168;34.2;941.1
2025-12-14 11:53:15;10.160.55.251;168;35;961.5
2025-12-14 11:53:15;10.160.56.251;168;35;931.2
2025-12-14 11:53:15;10.160.57.251;168;34.9;918.9
