timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 01:35:59;10.160.1.251;160;0;35.2;955
2026-01-20 01:36:00;10.160.2.251;169;0;34.9;901.7
2026-01-20 01:36:00;10.160.3.251;109;51;35.3;664.7
2026-01-20 01:36:00;10.160.4.251;169;0;34.4;903.3
2026-01-20 01:36:00;10.160.5.251;169;0;34.6;906.6
2026-01-20 01:36:00;10.160.6.251;169;0;35.3;915.3
2026-01-20 01:36:00;10.160.7.251;187;0;34.9;974.3
2026-01-20 01:36:00;10.160.8.251;169;0;34.9;902.8
2026-01-20 01:36:01;10.160.9.251;169;0;34.7;907.8
2026-01-20 01:36:01;10.160.10.251;115;54;34.9;619.6
2026-01-20 01:36:01;10.160.11.251;169;0;35.5;914.8
2026-01-20 01:36:01;10.160.12.251;169;0;35.2;907.9
2026-01-20 01:36:01;10.160.13.251;169;0;34.9;908.4
2026-01-20 01:36:01;10.160.14.251;160;0;35.1;949.2
2026-01-20 01:36:01;10.160.15.251;169;0;34.9;904.2
2026-01-20 01:36:01;10.160.16.251;169;0;35.1;914.1
2026-01-20 01:36:01;10.160.17.251;168;0;34.7;900.7
2026-01-20 01:36:02;10.160.18.251;168;0;34.9;899.6
2026-01-20 01:36:02;10.160.19.251;169;0;35;908.8
2026-01-20 01:36:02;10.160.20.251;118;51;32.3;644.7
2026-01-20 01:36:02;10.160.21.251;168;1;35;898.3
2026-01-20 01:36:02;10.160.22.251;169;0;35.1;910.1
2026-01-20 01:36:02;10.160.23.251;169;0;35.2;914.4
2026-01-20 01:36:03;10.160.24.251;168;0;35.1;899.3
2026-01-20 01:36:03;10.160.25.251;169;0;35.1;917.1
2026-01-20 01:36:03;10.160.26.251;169;0;34.8;914.2
2026-01-20 01:36:04;10.160.27.251;168;0;35.1;906.2
2026-01-20 01:36:04;10.160.28.251;169;0;34.9;905.3
2026-01-20 01:36:05;10.160.29.251;169;0;34.6;909
2026-01-20 01:36:05;10.160.30.251;169;0;34.9;908.5
2026-01-20 01:36:05;10.160.31.251;169;0;35;908.1
2026-01-20 01:36:06;10.160.32.251;169;0;35;908.4
2026-01-20 01:36:06;10.160.33.251;144;25;34.4;774.2
2026-01-20 01:36:07;10.160.34.251;169;0;35.1;907.8
2026-01-20 01:36:07;10.160.35.251;169;0;34.5;908.3
2026-01-20 01:36:08;10.160.36.251;187;0;34.7;946.3
2026-01-20 01:36:08;10.160.37.251;169;0;34.1;912
2026-01-20 01:36:09;10.160.38.251;169;0;34.8;910
2026-01-20 01:36:09;10.160.39.251;169;0;34.6;906
2026-01-20 01:36:09;10.160.40.251;169;0;34.8;913
2026-01-20 01:36:10;10.160.41.251;169;0;34.4;907.6
2026-01-20 01:36:10;10.160.42.251;168;0;35.2;913.5
2026-01-20 01:36:11;10.160.43.251;169;0;35;911.2
2026-01-20 01:36:11;10.160.44.251;169;0;35.1;910.5
2026-01-20 01:36:11;10.160.45.251;168;1;35.3;910.1
2026-01-20 01:36:12;10.160.46.251;169;0;35.1;909.2
2026-01-20 01:36:12;10.160.47.251;169;0;34.4;915.2
2026-01-20 01:36:13;10.160.48.251;169;0;34.9;909.8
2026-01-20 01:36:13;10.160.49.251;168;1;34.5;901.3
2026-01-20 01:36:14;10.160.50.251;119;50;34.7;646.2
2026-01-20 01:36:14;10.160.51.251;169;0;34.5;910.5
2026-01-20 01:36:15;10.160.52.251;167;2;35;903.8
2026-01-20 01:36:15;10.160.53.251;169;0;34.5;913.6
2026-01-20 01:36:15;10.160.54.251;168;0;35.5;914
2026-01-20 01:36:16;10.160.55.251;169;0;34.7;950.5
2026-01-20 01:36:16;10.160.56.251;169;0;34.8;914.6
2026-01-20 01:36:17;10.160.57.251;169;0;34.7;900.6
2026-01-20 01:36:17;10.160.58.251;169;0;34.4;914.3
2026-01-20 01:36:17;10.160.59.251;169;0;34.7;931.5
2026-01-20 01:36:18;10.160.60.251;169;0;34.6;910.8
2026-01-20 01:36:18;10.160.61.251;169;0;34.7;928.9
2026-01-20 01:36:19;10.160.62.251;169;0;34.8;922.6
2026-01-20 01:36:19;10.160.63.251;169;0;34.7;936.4
2026-01-20 01:36:19;10.160.64.251;169;0;34.6;921.5
2026-01-20 01:36:20;10.160.65.251;168;1;34.9;942
2026-01-20 01:36:20;10.160.66.251;169;0;34.7;923.5
2026-01-20 01:36:21;10.160.67.251;168;1;35;902.6
2026-01-20 01:36:21;10.160.68.251;169;0;35.2;919.1
2026-01-20 01:36:22;10.160.69.251;160;0;35.1;942.7
2026-01-20 01:36:22;10.160.70.251;169;0;35;918.8
2026-01-20 01:36:22;10.160.71.251;169;0;35;945.1
2026-01-20 01:36:23;10.160.72.251;169;0;35;940.3
2026-01-20 01:36:23;10.160.73.251;169;0;35;941.3
2026-01-20 01:36:24;10.160.74.251;166;2;35;899.6
2026-01-20 01:36:24;10.160.75.251;169;0;35;931.4
2026-01-20 01:36:24;10.160.76.251;169;0;35;928.5
2026-01-20 01:36:25;10.160.77.251;169;0;34.8;916.1
2026-01-20 01:36:25;10.160.78.251;160;0;35.1;940.4
2026-01-20 01:36:26;10.160.79.251;168;0;34.8;915.9
2026-01-20 01:36:26;10.160.80.251;117;49;34.6;641.4
2026-01-20 01:36:27;10.160.81.251;168;0;35;927.2
2026-01-20 01:36:27;10.160.82.251;167;0;34.8;908.9
2026-01-20 01:36:27;10.160.83.251;168;0;34.4;938.8
2026-01-20 01:36:28;10.160.84.251;168;0;35;947.9
2026-01-20 01:36:28;10.160.85.251;168;0;34.5;931.1
2026-01-20 01:36:29;10.160.86.251;168;0;35.5;942.2
2026-01-20 01:36:29;10.160.87.251;168;0;34.6;908.7
2026-01-20 01:36:29;10.160.88.251;168;0;35.2;919.5
2026-01-20 01:36:30;10.160.89.251;168;0;34.7;921.6
2026-01-20 01:36:30;10.160.90.251;158;0;34.9;931.1
2026-01-20 01:36:31;10.160.91.251;159;0;34.5;936.3
2026-01-20 01:36:31;10.160.92.251;168;0;34.7;938.8
2026-01-20 01:36:31;10.160.93.251;168;0;34.7;919.7
2026-01-20 01:36:32;10.160.94.251;168;0;35.1;928.9
2026-01-20 01:36:32;10.160.95.251;160;0;35;937.7
2026-01-20 01:36:32;10.160.96.251;160;0;34.5;939.4
2026-01-20 01:36:33;10.160.97.251;169;0;34.9;937.8
2026-01-20 01:36:33;10.160.98.251;168;0;34.6;933.9
2026-01-20 01:36:34;10.160.99.251;168;1;34.8;937.9
2026-01-20 01:36:34;10.160.100.251;169;0;34.7;942.8
2026-01-20 01:36:35;10.160.101.251;186;1;34.7;935.9
2026-01-20 01:36:35;10.160.102.251;187;0;34.7;942.2
2026-01-20 01:36:36;10.160.103.251;168;0;34.9;936.1
2026-01-20 01:36:36;10.160.104.251;169;0;35;947.7
2026-01-20 01:36:37;10.160.105.251;169;0;35.1;960.5
2026-01-20 01:36:37;10.160.106.251;167;2;35.1;927.1
2026-01-20 01:36:37;10.160.107.251;169;0;35.1;945.4
2026-01-20 01:36:38;10.160.108.251;187;0;35.2;951.4
2026-01-20 01:36:38;10.160.109.251;163;0;35.1;939.7
2026-01-20 01:36:39;10.160.110.251;187;0;34.9;944.6
