timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 06:16:20;10.160.1.251;161;0;35.1;964;64725.057
2026-02-13 06:16:20;10.160.2.251;170;0;35;915.8;62678.784
2026-02-13 06:16:20;10.160.3.251;160;0;35.2;969.6;64376.009
2026-02-13 06:16:20;10.160.4.251;169;0;35.1;910.3;62246.283
2026-02-13 06:16:20;10.160.5.251;169;0;35;916.7;62250.865
2026-02-13 06:16:20;10.160.6.251;169;0;34.9;913.3;62238.728
2026-02-13 06:16:20;10.160.7.251;188;0;35;983.2;65961.509
2026-02-13 06:16:20;10.160.8.251;170;0;35;915.7;62618.524
2026-02-13 06:16:20;10.160.9.251;169;0;35;909;62214.867
2026-02-13 06:16:20;10.160.10.251;169;0;35;908.2;62226.709
2026-02-13 06:16:21;10.160.11.251;169;0;35;913.7;62192.679
2026-02-13 06:16:21;10.160.12.251;170;0;34.9;916.1;62513.144
2026-02-13 06:16:21;10.160.13.251;170;0;35.1;915.5;62552.193
2026-02-13 06:16:21;10.160.14.251;160;0;35.1;951.1;64278.354
2026-02-13 06:16:21;10.160.15.251;169;0;35.1;911;62161.368
2026-02-13 06:16:21;10.160.16.251;168;0;35.1;907.9;61784.106
2026-02-13 06:16:22;10.160.17.251;169;0;34.8;905.1;62196.076
2026-02-13 06:16:22;10.160.18.251;169;0;34.9;905.5;62214.934
2026-02-13 06:16:22;10.160.19.251;170;0;35;914.6;62553.106
2026-02-13 06:16:22;10.160.20.251;169;0;35;912.6;62235.343
2026-02-13 06:16:22;10.160.21.251;169;0;35;908.7;62136.365
2026-02-13 06:16:22;10.160.22.251;169;0;35;909;62144.86
2026-02-13 06:16:22;10.160.23.251;169;0;34.9;908.9;62139.583
2026-02-13 06:16:22;10.160.24.251;169;0;34.9;907.4;62175.838
2026-02-13 06:16:22;10.160.25.251;169;0;34.8;920.1;62144.245
2026-02-13 06:16:22;10.160.26.251;169;0;34.9;916.3;62219.093
2026-02-13 06:16:22;10.160.27.251;168;0;34.9;909.2;61853.147
2026-02-13 06:16:22;10.160.28.251;170;0;34.9;911.2;62621.299
