timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 17:19:45;10.160.1.251;135;25;35.5;849.5;54323.531
2026-01-30 17:19:45;10.160.2.251;169;0;35.7;951.4;62229.712
2026-01-30 17:19:45;10.160.3.251;110;50;36.7;717.8;44321.445
2026-01-30 17:19:45;10.160.4.251;119;50;35;658.7;43809.468
2026-01-30 17:19:45;10.160.5.251;119;50;34.9;663.9;43778.758
2026-01-30 17:19:45;10.160.6.251;119;50;35.2;658.1;43814.899
2026-01-30 17:19:45;10.160.7.251;162;25;35.4;857.1;56871.888
2026-01-30 17:19:45;10.160.8.251;119;49;35.1;666.8;43823.543
2026-01-30 17:19:45;10.160.9.251;119;50;34.9;663;43817.286
2026-01-30 17:19:45;10.160.10.251;119;50;34.9;658.5;43844.85
2026-01-30 17:19:45;10.160.11.251;169;0;35.5;958.6;62164.576
2026-01-30 17:19:45;10.160.12.251;169;0;35.3;923.7;62167.418
2026-01-30 17:19:46;10.160.13.251;169;0;35.8;956.6;62020.364
2026-01-30 17:19:46;10.160.14.251;135;25;35.3;841.4;54257.569
2026-01-30 17:19:46;10.160.15.251;169;0;35.9;954.4;62149.138
2026-01-30 17:19:46;10.160.16.251;169;0;35.4;928.4;62265.046
2026-01-30 17:19:46;10.160.17.251;169;0;35.4;942.6;62185.692
2026-01-30 17:19:46;10.160.18.251;169;0;35.3;928.6;62183.715
2026-01-30 17:19:46;10.160.19.251;169;0;35.3;928.8;62203.53
2026-01-30 17:19:46;10.160.20.251;169;0;35.3;929.2;62129.249
2026-01-30 17:19:46;10.160.21.251;169;0;35.3;940.6;62175.197
2026-01-30 17:19:46;10.160.22.251;169;0;35.5;933.3;62229.029
2026-01-30 17:19:46;10.160.23.251;169;0;35.5;927.2;62138.122
2026-01-30 17:19:46;10.160.24.251;169;0;35.4;924.4;62232.017
2026-01-30 17:19:46;10.160.25.251;169;0;35.4;947.9;62107.259
2026-01-30 17:19:47;10.160.26.251;169;0;35.5;936.1;62199.661
2026-01-30 17:19:47;10.160.27.251;168;0;35.6;935.8;61809.423
2026-01-30 17:19:47;10.160.28.251;169;0;35.6;940.4;62178.171
2026-01-30 17:19:47;10.160.29.251;169;0;35.8;960.9;62178.393
2026-01-30 17:19:47;10.160.30.251;169;0;35.6;927.3;62144.495
2026-01-30 17:19:47;10.160.31.251;169;0;36.9;976;62256.258
2026-01-30 17:19:47;10.160.32.251;169;0;36.3;950;62317.759
2026-01-30 17:19:47;10.160.33.251;169;0;36.7;972.5;62320.801
2026-01-30 17:19:47;10.160.34.251;169;0;36.5;971.8;62203.351
2026-01-30 17:19:47;10.160.35.251;168;0;37.2;981.9;61866.549
2026-01-30 17:19:47;10.160.36.251;187;0;36.7;996.3;65831.357
2026-01-30 17:19:47;10.160.37.251;169;0;37.3;998.6;62235.559
2026-01-30 17:19:48;10.160.38.251;169;0;37.1;993.1;62266.987
2026-01-30 17:19:48;10.160.39.251;169;0;37.8;990.6;62218.649
2026-01-30 17:19:48;10.160.40.251;169;0;37.3;983.9;62357.928
2026-01-30 17:19:48;10.160.41.251;169;0;38.9;986.8;62228.708
2026-01-30 17:19:48;10.160.42.251;169;0;39.8;988.5;62192.943
2026-01-30 17:19:48;10.160.43.251;0;70;35.5;472.2;0
2026-01-30 17:19:48;10.160.44.251;0;169;29.7;24.5;0
2026-01-30 17:19:48;10.160.45.251;0;169;30.9;24.6;0
2026-01-30 17:19:48;10.160.46.251;0;169;30;24.3;0
2026-01-30 17:19:48;10.160.47.251;0;169;31;24.3;0
2026-01-30 17:19:48;10.160.48.251;119;50;35;679.3;43830.448
2026-01-30 17:19:48;10.160.49.251;144;25;35.9;828.4;53007.812
2026-01-30 17:19:49;10.160.50.251;169;0;36.5;960.7;62154.274
2026-01-30 17:19:49;10.160.51.251;144;25;36;833.6;52988.983
2026-01-30 17:19:49;10.160.52.251;169;0;36.4;962.9;62147.73
2026-01-30 17:19:49;10.160.53.251;169;0;36.1;962;62204.565
2026-01-30 17:19:49;10.160.54.251;169;0;35.2;961.5;62190.526
2026-01-30 17:19:49;10.160.55.251;144;25;35.8;843.9;52837.468
2026-01-30 17:19:49;10.160.56.251;169;0;35.4;957;62136.186
2026-01-30 17:19:49;10.160.57.251;169;0;35.9;954.8;62187.918
2026-01-30 17:19:49;10.160.58.251;144;25;35.3;826.9;52989.708
2026-01-30 17:19:49;10.160.59.251;144;25;35.3;839.1;52909.248
2026-01-30 17:19:49;10.160.60.251;169;0;36.2;957.7;62233.115
2026-01-30 17:19:49;10.160.61.251;144;25;36.4;841.7;52969.004
2026-01-30 17:19:49;10.160.62.251;169;0;35.3;967.5;62115.215
2026-01-30 17:19:50;10.160.63.251;144;25;35.4;849.5;52929.049
2026-01-30 17:19:50;10.160.64.251;169;0;35.8;974.1;62237.313
2026-01-30 17:19:50;10.160.65.251;144;25;35.2;852.4;52916.751
2026-01-30 17:19:50;10.160.66.251;168;0;35;946.3;61771.45
2026-01-30 17:19:50;10.160.67.251;169;0;35.6;944.8;62157.847
2026-01-30 17:19:50;10.160.68.251;168;0;35.6;936.4;61645.404
2026-01-30 17:19:50;10.160.69.251;160;0;35.7;985.4;64305.257
2026-01-30 17:19:50;10.160.70.251;169;0;35.5;944.4;62146.996
2026-01-30 17:19:50;10.160.71.251;144;25;35.5;828.9;52987.049
2026-01-30 17:19:50;10.160.72.251;119;50;35.6;679.7;43824.144
2026-01-30 17:19:50;10.160.73.251;144;25;35.6;841.5;52849.453
2026-01-30 17:19:51;10.160.74.251;169;0;35.5;943;62109.028
2026-01-30 17:19:51;10.160.75.251;168;0;35.4;962.4;61742.436
2026-01-30 17:19:51;10.160.76.251;169;0;35.4;949.6;62166.541
2026-01-30 17:19:51;10.160.77.251;169;0;35.6;963.7;62212.299
