timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:33:25;10.160.60.251;119;50;34.9;680.6
2026-01-18 16:33:25;10.160.1.251;160;0;35.8;1000.1
2026-01-18 16:33:25;10.160.2.251;169;0;35.7;949.7
2026-01-18 16:33:25;10.160.61.251;119;50;34.9;703.2
2026-01-18 16:33:26;10.160.3.251;110;50;35;706.4
2026-01-18 16:33:26;10.160.4.251;169;0;35.3;951.2
2026-01-18 16:33:26;10.160.62.251;168;1;35.7;965.2
2026-01-18 16:33:26;10.160.5.251;169;0;34.9;951.1
2026-01-18 16:33:27;10.160.6.251;169;0;34.9;937.4
2026-01-18 16:33:26;10.160.63.251;169;0;36.5;988.3
2026-01-18 16:33:27;10.160.7.251;187;0;35.1;1007.2
2026-01-18 16:33:27;10.160.64.251;169;0;35.7;970.7
2026-01-18 16:33:27;10.160.8.251;169;0;35.9;956.5
2026-01-18 16:33:28;10.160.65.251;168;1;35.9;990.1
2026-01-18 16:33:28;10.160.9.251;169;0;35.3;948.5
2026-01-18 16:33:28;10.160.66.251;169;0;34.8;949.2
2026-01-18 16:33:28;10.160.10.251;168;0;35.3;944.8
2026-01-18 16:33:29;10.160.67.251;119;50;34.9;658.5
2026-01-18 16:33:29;10.160.11.251;169;0;35.8;956.6
2026-01-18 16:33:29;10.160.68.251;169;0;34.9;935.2
2026-01-18 16:33:30;10.160.12.251;169;0;34.9;936.7
2026-01-18 16:33:30;10.160.69.251;110;50;34.8;663
2026-01-18 16:33:30;10.160.13.251;169;0;35.9;958.1
2026-01-18 16:33:30;10.160.70.251;169;0;34.9;938.6
2026-01-18 16:33:31;10.160.14.251;160;0;36.3;997.4
2026-01-18 16:33:31;10.160.71.251;119;50;34.9;683.3
2026-01-18 16:33:31;10.160.15.251;169;0;35.3;949.8
2026-01-18 16:33:31;10.160.72.251;119;50;34.9;679.9
2026-01-18 16:33:32;10.160.16.251;169;0;35;929.5
2026-01-18 16:33:32;10.160.73.251;169;0;35.4;983.8
2026-01-18 16:33:32;10.160.17.251;168;0;35.1;930
2026-01-18 16:33:32;10.160.74.251;118;50;34.9;659.2
2026-01-18 16:33:33;10.160.18.251;168;0;35;920.5
2026-01-18 16:33:33;10.160.19.251;169;0;35.1;942.8
2026-01-18 16:33:33;10.160.76.251;169;0;34.8;946.3
2026-01-18 16:33:33;10.160.20.251;169;0;35.2;930
2026-01-18 16:33:34;10.160.77.251;169;0;34.9;946.1
2026-01-18 16:33:34;10.160.78.251;160;0;34.8;975.2
2026-01-18 16:33:35;10.160.79.251;168;0;36.2;960.3
2026-01-18 16:33:35;10.160.22.251;169;0;35.2;933.7
2026-01-18 16:33:35;10.160.80.251;117;50;35.2;681.3
2026-01-18 16:33:35;10.160.23.251;168;1;35.1;921.6
2026-01-18 16:33:36;10.160.81.251;118;50;35.3;684.5
2026-01-18 16:33:36;10.160.24.251;169;0;34.9;923.4
2026-01-18 16:33:36;10.160.82.251;168;0;36.2;960.4
2026-01-18 16:33:36;10.160.25.251;169;0;35.1;939.8
2026-01-18 16:33:36;10.160.83.251;168;0;36;992.3
2026-01-18 16:33:37;10.160.26.251;169;0;35.1;935.6
2026-01-18 16:33:37;10.160.84.251;168;0;35.1;979.8
2026-01-18 16:33:37;10.160.27.251;168;0;35.1;932.1
2026-01-18 16:33:37;10.160.85.251;168;0;35.5;975.4
2026-01-18 16:33:37;10.160.28.251;169;0;34.9;933.3
2026-01-18 16:33:38;10.160.86.251;168;0;34.8;956.5
2026-01-18 16:33:38;10.160.87.251;168;0;36.1;959.8
2026-01-18 16:33:38;10.160.29.251;169;0;35;953.4
2026-01-18 16:33:38;10.160.88.251;118;50;36.3;697.4
2026-01-18 16:33:38;10.160.30.251;169;0;35.1;926
2026-01-18 16:33:39;10.160.89.251;168;0;36.6;972
2026-01-18 16:33:39;10.160.31.251;169;0;35.5;944.1
2026-01-18 16:33:39;10.160.90.251;159;0;36.1;984.5
2026-01-18 16:33:39;10.160.32.251;169;0;35.8;955.6
2026-01-18 16:33:40;10.160.91.251;109;50;34.7;676.9
2026-01-18 16:33:40;10.160.33.251;168;0;36.3;952.4
2026-01-18 16:33:40;10.160.92.251;118;50;34.5;682.5
2026-01-18 16:33:40;10.160.34.251;169;0;35.8;956
2026-01-18 16:33:40;10.160.93.251;118;50;34.7;658.9
2026-01-18 16:33:41;10.160.35.251;119;50;35.6;673.6
2026-01-18 16:33:41;10.160.94.251;168;0;34.7;954.5
2026-01-18 16:33:41;10.160.36.251;187;0;36;997.4
2026-01-18 16:33:41;10.160.95.251;160;0;35.1;978
2026-01-18 16:33:42;10.160.37.251;119;50;35.6;676.9
2026-01-18 16:33:42;10.160.96.251;160;0;35.1;977.2
2026-01-18 16:33:42;10.160.38.251;169;0;36;959.4
2026-01-18 16:33:42;10.160.97.251;169;0;35.2;984.1
2026-01-18 16:33:42;10.160.39.251;119;50;35.4;671.1
2026-01-18 16:33:42;10.160.98.251;168;0;35.1;978.5
2026-01-18 16:33:43;10.160.99.251;168;1;35.1;969.9
2026-01-18 16:33:43;10.160.40.251;169;0;35.4;958.2
2026-01-18 16:33:43;10.160.100.251;169;0;35.3;990.5
2026-01-18 16:33:43;10.160.41.251;169;0;36;957.6
2026-01-18 16:33:44;10.160.101.251;186;1;35.4;983.4
2026-01-18 16:33:44;10.160.42.251;169;0;35.2;948.4
2026-01-18 16:33:44;10.160.102.251;187;0;34.8;974.1
2026-01-18 16:33:44;10.160.43.251;169;0;35.4;958
2026-01-18 16:33:45;10.160.103.251;169;0;34.8;970.7
2026-01-18 16:33:45;10.160.44.251;169;0;35.6;953.9
2026-01-18 16:33:45;10.160.45.251;119;50;35.1;687.7
2026-01-18 16:33:45;10.160.104.251;169;0;34.7;960.9
2026-01-18 16:33:46;10.160.46.251;119;50;34.9;686.6
2026-01-18 16:33:46;10.160.105.251;169;0;34.9;963.3
2026-01-18 16:33:46;10.160.106.251;119;50;34.8;678.5
2026-01-18 16:33:46;10.160.47.251;120;49;35.3;699.6
2026-01-18 16:33:47;10.160.48.251;169;0;36.4;962.8
2026-01-18 16:33:47;10.160.49.251;168;1;36.8;961.7
