timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 02:12:53;10.160.1.251;160;0;35;957.8;64324.491
2026-01-28 02:12:54;10.160.2.251;169;0;35;910.1;62197.118
2026-01-28 02:12:54;10.160.3.251;160;0;35.5;971.9;64395.035
2026-01-28 02:12:54;10.160.4.251;78;91;34.8;431.2;28708.819
2026-01-28 02:12:54;10.160.5.251;78;91;34.7;432.9;28728.765
2026-01-28 02:12:54;10.160.6.251;80;89;34.9;441.7;29406.351
2026-01-28 02:12:55;10.160.7.251;187;0;34.9;979.6;65626.244
2026-01-28 02:12:55;10.160.8.251;169;0;35.1;914.6;62251.602
2026-01-28 02:12:55;10.160.9.251;169;0;35.1;913.2;62279.517
2026-01-28 02:12:55;10.160.10.251;169;0;35;910.3;62146.456
2026-01-28 02:12:55;10.160.11.251;169;0;34.8;916.5;62171.341
2026-01-28 02:12:56;10.160.12.251;125;44;34.8;676.1;46006.54
2026-01-28 02:12:56;10.160.13.251;169;0;35.1;917.3;62057.831
2026-01-28 02:12:56;10.160.14.251;160;0;34.8;956.7;64316.586
2026-01-28 02:12:56;10.160.15.251;168;1;35;911.9;61785.737
2026-01-28 02:12:56;10.160.16.251;169;0;34.9;918;62185.788
2026-01-28 02:12:56;10.160.17.251;169;0;34.9;910.5;62111.497
2026-01-28 02:12:57;10.160.18.251;169;0;35;908.7;62172.504
2026-01-28 02:12:57;10.160.19.251;124;45;35.1;676.1;45686.305
2026-01-28 02:12:57;10.160.20.251;169;0;35.1;911.9;62168.115
2026-01-28 02:12:57;10.160.21.251;169;0;34.9;910.7;62158.277
2026-01-28 02:12:57;10.160.22.251;169;0;35;911.6;62159.023
2026-01-28 02:12:58;10.160.23.251;169;0;35;915.2;62198.69
2026-01-28 02:12:58;10.160.24.251;144;25;35.1;776;52980.96
2026-01-28 02:12:58;10.160.25.251;169;0;34.9;924.6;62136.055
2026-01-28 02:12:58;10.160.26.251;169;0;35;918.3;62180.616
2026-01-28 02:12:58;10.160.27.251;168;0;34.9;909.6;61845.745
2026-01-28 02:12:58;10.160.28.251;169;0;35;908.2;62156.635
2026-01-28 02:12:59;10.160.29.251;169;0;34.9;918.6;62148.823
2026-01-28 02:12:59;10.160.30.251;168;0;35.1;906.4;61795.911
2026-01-28 02:12:59;10.160.31.251;169;0;35.2;919.1;62182.502
2026-01-28 02:12:59;10.160.32.251;169;0;35.1;911.8;62139.393
2026-01-28 02:12:59;10.160.33.251;169;0;35.1;910.7;62095.158
2026-01-28 02:12:59;10.160.34.251;169;0;35.4;918.3;62235.875
2026-01-28 02:13:00;10.160.35.251;169;0;35.8;923.4;62186.357
2026-01-28 02:13:00;10.160.36.251;187;0;35.8;962.6;65740.504
2026-01-28 02:13:00;10.160.37.251;169;0;36.3;934.8;62192.299
2026-01-28 02:13:00;10.160.38.251;169;0;35.7;928.1;62144.726
2026-01-28 02:13:00;10.160.39.251;169;0;35.8;926;62163.425
2026-01-28 02:13:01;10.160.40.251;169;0;35.2;925.5;62207.735
2026-01-28 02:13:01;10.160.41.251;169;0;35.4;926.2;62167.787
2026-01-28 02:13:01;10.160.42.251;169;0;35.3;926.5;62188.934
2026-01-28 02:13:01;10.160.43.251;169;0;35.2;919.7;62130.755
2026-01-28 02:13:01;10.160.44.251;169;0;35.2;918.6;62224.043
2026-01-28 02:13:01;10.160.45.251;169;0;35.3;924;62148.829
2026-01-28 02:13:02;10.160.46.251;169;0;35.2;919.3;62180.43
2026-01-28 02:13:02;10.160.47.251;169;0;35.1;935.2;62190.544
2026-01-28 02:13:02;10.160.48.251;169;0;35.1;921.8;62169.321
2026-01-28 02:13:02;10.160.49.251;126;43;35.3;694.8;46393.066
2026-01-28 02:13:02;10.160.50.251;169;0;35.1;921.8;62178.847
2026-01-28 02:13:03;10.160.51.251;169;0;35;927.7;62130.597
2026-01-28 02:13:03;10.160.52.251;169;0;34.8;923;62149.351
2026-01-28 02:13:03;10.160.53.251;169;0;34.8;923.5;62132.305
2026-01-28 02:13:03;10.160.54.251;169;0;35.1;924.6;62117.177
2026-01-28 02:13:04;10.160.55.251;169;0;35.2;959.7;62077.836
2026-01-28 02:13:04;10.160.56.251;169;0;35.2;925.5;62205.604
2026-01-28 02:13:04;10.160.57.251;169;0;35.2;919.2;62147.023
2026-01-28 02:13:04;10.160.58.251;169;0;35.1;929;62067.987
2026-01-28 02:13:04;10.160.59.251;169;0;35.2;947.6;62096.66
2026-01-28 02:13:05;10.160.60.251;169;0;35;927.9;62190.275
2026-01-28 02:13:05;10.160.61.251;169;0;35;949.2;62158.361
2026-01-28 02:13:05;10.160.62.251;169;0;34.8;935.3;62132.665
2026-01-28 02:13:05;10.160.63.251;169;0;35.3;955.6;62126.035
2026-01-28 02:13:06;10.160.64.251;169;0;35.1;936.3;62127.264
2026-01-28 02:13:06;10.160.65.251;169;0;35;963.2;62094.824
2026-01-28 02:13:06;10.160.66.251;169;0;35;929.9;62132.217
2026-01-28 02:13:06;10.160.67.251;168;0;35.2;909.1;61843.184
2026-01-28 02:13:06;10.160.68.251;168;0;35.1;915.5;61865.544
2026-01-28 02:13:07;10.160.69.251;160;0;35.1;949.7;64287.263
2026-01-28 02:13:07;10.160.70.251;169;0;35.1;927.6;62200.349
2026-01-28 02:13:07;10.160.71.251;169;0;35.1;954;62072.968
2026-01-28 02:13:07;10.160.72.251;169;0;35.1;946.9;62207.973
2026-01-28 02:13:08;10.160.73.251;169;0;35;950.2;61975.378
2026-01-28 02:13:08;10.160.74.251;168;0;35;919.5;61733.735
2026-01-28 02:13:08;10.160.75.251;169;0;35.2;945.3;62208.938
2026-01-28 02:13:09;10.160.76.251;168;0;35.2;928.6;61789.668
2026-01-28 02:13:09;10.160.77.251;169;0;35.2;926.2;62177.163
2026-01-28 02:13:09;10.160.78.251;160;0;35.1;946.3;64443.04
2026-01-28 02:13:09;10.160.79.251;168;0;35.8;933.1;61811.954
2026-01-28 02:13:09;10.160.80.251;168;0;35.8;939.4;61816.614
2026-01-28 02:13:10;10.160.81.251;168;0;35.9;950.2;61788.707
2026-01-28 02:13:10;10.160.82.251;167;0;35.5;929;61467.376
2026-01-28 02:13:10;10.160.83.251;168;0;35.4;963.4;61746.777
2026-01-28 02:13:10;10.160.84.251;167;0;35;943.7;61425.026
2026-01-28 02:13:11;10.160.85.251;168;0;35.2;943.3;61809.657
2026-01-28 02:13:11;10.160.86.251;168;0;35;941.9;61714.559
2026-01-28 02:13:11;10.160.87.251;168;0;35.5;928;61777.559
2026-01-28 02:13:11;10.160.88.251;168;0;35.5;932.3;61855.124
2026-01-28 02:13:12;10.160.89.251;168;0;35.3;942.6;61789.75
2026-01-28 02:13:12;10.160.90.251;158;0;35.3;946.9;63620.252
2026-01-28 02:13:12;10.160.91.251;159;0;35;955.2;64013.228
2026-01-28 02:13:12;10.160.92.251;167;0;35;942.3;61358.129
2026-01-28 02:13:12;10.160.93.251;168;0;34.9;927.8;61755.111
2026-01-28 02:13:12;10.160.94.251;168;0;35;934.4;61783.499
2026-01-28 02:13:13;10.160.95.251;160;0;35.5;949.1;64434.993
2026-01-28 02:13:13;10.160.96.251;160;0;35.4;952.7;64321.766
2026-01-28 02:13:13;10.160.97.251;168;0;35.3;951.6;61749.886
2026-01-28 02:13:13;10.160.98.251;169;0;35.2;954.2;62242.706
2026-01-28 02:13:13;10.160.99.251;169;0;35.2;957.6;62138.712
2026-01-28 02:13:13;10.160.100.251;169;0;35.2;960.1;62081.571
2026-01-28 02:13:14;10.160.101.251;137;50;35;701.3;48158.415
2026-01-28 02:13:14;10.160.102.251;187;0;35;948.2;65730.519
2026-01-28 02:13:14;10.160.103.251;169;0;35.5;950.2;62102.025
2026-01-28 02:13:14;10.160.104.251;169;0;35.2;955.4;62135.43
2026-01-28 02:13:14;10.160.105.251;169;0;35.1;955.9;62060.121
2026-01-28 02:13:14;10.160.106.251;169;0;35.2;947.1;62122.459
2026-01-28 02:13:15;10.160.107.251;169;0;35.1;952.3;61937.991
