timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 23:05:38;10.160.1.251;161;0;34.9;965.5;64771.836
2026-03-06 23:05:38;10.160.2.251;170;0;34.9;926.8;62540.523
2026-03-06 23:05:38;10.160.3.251;110;50;35;676.2;44283.172
2026-03-06 23:05:38;10.160.4.251;169;0;34.9;915.8;62285.552
2026-03-06 23:05:38;10.160.5.251;169;0;34.9;922;62245.159
2026-03-06 23:05:38;10.160.6.251;169;0;34.8;916.9;62218.447
2026-03-06 23:05:38;10.160.7.251;188;0;34.9;985.6;65966.771
2026-03-06 23:05:38;10.160.8.251;170;0;35;917.6;62624.208
2026-03-06 23:05:38;10.160.9.251;169;0;35;914.4;62232.109
2026-03-06 23:05:38;10.160.10.251;169;0;35;913.9;62225.315
2026-03-06 23:05:39;10.160.11.251;169;0;34.9;919.7;62236.531
2026-03-06 23:05:39;10.160.12.251;170;0;34.8;917.4;62631.644
2026-03-06 23:05:39;10.160.13.251;170;0;34.9;935.8;62620.499
2026-03-06 23:05:39;10.160.14.251;160;0;34.9;955;64300.974
2026-03-06 23:05:39;10.160.15.251;169;0;35;927.6;62174.333
2026-03-06 23:05:39;10.160.16.251;169;0;34.9;933.4;62265.87
2026-03-06 23:05:39;10.160.17.251;169;0;35;926.9;62182.952
2026-03-06 23:05:39;10.160.18.251;169;0;34.8;915.9;62155.373
2026-03-06 23:05:39;10.160.19.251;170;0;34.9;916.4;62500.067
2026-03-06 23:05:39;10.160.20.251;169;0;35;930.1;62207.37
2026-03-06 23:05:39;10.160.21.251;169;0;34.9;921.9;62201.961
2026-03-06 23:05:39;10.160.22.251;169;0;34.9;925.6;62281.343
2026-03-06 23:05:39;10.160.23.251;169;0;34.9;924.2;62202.963
2026-03-06 23:05:40;10.160.24.251;169;0;34.9;912.8;62182.399
2026-03-06 23:05:40;10.160.25.251;169;0;34.8;931.3;62190.528
2026-03-06 23:05:40;10.160.26.251;169;0;34.9;930.1;62223.224
2026-03-06 23:05:40;10.160.27.251;169;0;34.9;924.7;62178.999
2026-03-06 23:05:40;10.160.28.251;169;0;34.9;917.3;62208.492
2026-03-06 23:05:40;10.160.29.251;0;170;24.9;24.5;0
2026-03-06 23:05:40;10.160.30.251;25;145;28.3;156.7;9159.146
2026-03-06 23:05:40;10.160.31.251;0;170;24;24.8;0
2026-03-06 23:05:40;10.160.32.251;0;170;25.2;24.4;0
2026-03-06 23:05:40;10.160.33.251;0;169;26.4;24.6;0
2026-03-06 23:05:40;10.160.34.251;0;169;26.4;25.9;0
2026-03-06 23:05:40;10.160.35.251;0;169;27.3;24.8;0
2026-03-06 23:05:40;10.160.36.251;0;187;26.8;24.3;0
2026-03-06 23:05:40;10.160.37.251;0;169;27;24.4;0
2026-03-06 23:05:41;10.160.38.251;0;169;26;25.9;0
2026-03-06 23:05:41;10.160.39.251;0;169;26.4;24.5;0
2026-03-06 23:05:41;10.160.40.251;0;169;26.3;24.6;0
2026-03-06 23:05:41;10.160.41.251;0;169;25.8;26.1;0
2026-03-06 23:05:41;10.160.42.251;170;0;34.8;925.5;62517.365
2026-03-06 23:05:41;10.160.43.251;169;0;34.9;915.9;62199.532
2026-03-06 23:05:41;10.160.44.251;169;0;34.9;909.9;62222.709
2026-03-06 23:05:41;10.160.45.251;169;0;35;915.6;62186.349
2026-03-06 23:05:41;10.160.46.251;169;0;35;912.1;62178.875
2026-03-06 23:05:41;10.160.47.251;169;0;34.7;925.6;62164.367
2026-03-06 23:05:41;10.160.48.251;169;0;34.9;909;62246.854
2026-03-06 23:05:41;10.160.49.251;169;0;34.6;912.3;62181.831
2026-03-06 23:05:41;10.160.50.251;169;0;34.8;912.8;62228.594
2026-03-06 23:05:41;10.160.51.251;169;0;34.8;920.6;62161.502
2026-03-06 23:05:41;10.160.52.251;169;0;35;916.3;62119.301
2026-03-06 23:05:41;10.160.53.251;169;0;34.9;919.4;62179.811
2026-03-06 23:05:42;10.160.54.251;169;0;34.8;921.8;62109.17
2026-03-06 23:05:42;10.160.55.251;170;0;34.9;962.6;62508.261
2026-03-06 23:05:42;10.160.56.251;170;0;34.8;923.3;62559.673
2026-03-06 23:05:42;10.160.57.251;169;0;34.9;910.8;62171.226
2026-03-06 23:05:42;10.160.58.251;169;0;34.6;923.2;62186.033
2026-03-06 23:05:42;10.160.59.251;169;0;34.9;937.8;62195.24
2026-03-06 23:05:42;10.160.60.251;169;0;34.8;913.6;62253.973
2026-03-06 23:05:42;10.160.61.251;0;169;24.3;24.6;0
2026-03-06 23:05:42;10.160.62.251;169;0;34.9;928.3;62101.825
2026-03-06 23:05:42;10.160.63.251;25;144;27.8;153.5;9044.542
2026-03-06 23:05:42;10.160.64.251;169;0;35;929.2;62174.513
2026-03-06 23:05:42;10.160.65.251;0;169;25.7;24.7;0
2026-03-06 23:05:43;10.160.66.251;169;0;34.8;928.7;62140.846
2026-03-06 23:05:43;10.160.67.251;170;0;34.7;918.8;62543.501
2026-03-06 23:05:43;10.160.68.251;170;0;34.8;923.7;62389.918
2026-03-06 23:05:43;10.160.69.251;160;0;34.8;942.5;64316.988
2026-03-06 23:05:43;10.160.70.251;169;0;34.9;920.3;62150.028
2026-03-06 23:05:43;10.160.71.251;25;144;29.5;156.9;9201.384
2026-03-06 23:05:43;10.160.72.251;25;144;29;158.5;9189.124
2026-03-06 23:05:43;10.160.73.251;0;169;24;24.8;0
2026-03-06 23:05:43;10.160.74.251;169;0;34.9;923.8;62201.846
2026-03-06 23:05:43;10.160.75.251;0;169;24;24.4;0
2026-03-06 23:05:43;10.160.76.251;169;0;34.9;924;62103.229
2026-03-06 23:05:43;10.160.77.251;169;0;34.7;921.3;62192.09
2026-03-06 23:05:43;10.160.78.251;160;0;34.8;942.3;64407.023
2026-03-06 23:05:43;10.160.79.251;170;0;34.9;932.8;62531.872
2026-03-06 23:05:44;10.160.80.251;169;0;34.8;925.9;62237.178
2026-03-06 23:05:44;10.160.81.251;0;169;25.9;24.6;0
2026-03-06 23:05:44;10.160.82.251;169;0;34.9;922.6;62175.35
2026-03-06 23:05:44;10.160.83.251;0;169;26;24.6;0
2026-03-06 23:05:44;10.160.84.251;0;169;24.3;24.5;0
2026-03-06 23:05:44;10.160.85.251;170;0;34.8;947.4;62472.151
2026-03-06 23:05:44;10.160.86.251;0;169;23.9;24.5;0
2026-03-06 23:05:44;10.160.87.251;169;0;34.8;921.1;62150.305
2026-03-06 23:05:44;10.160.88.251;120;49;34.9;664;44133.763
2026-03-06 23:05:44;10.160.89.251;169;0;34.8;931.1;62122.508
2026-03-06 23:05:44;10.160.90.251;160;0;34.9;946.8;64373.955
2026-03-06 23:05:44;10.160.91.251;160;0;34.8;946.7;64250.414
2026-03-06 23:05:44;10.160.92.251;0;169;24.4;24.6;0
