timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 06:27:59;10.160.1.251;160;0;35.1;958
2026-01-22 06:28:00;10.160.2.251;169;0;34.8;904.4
2026-01-22 06:28:00;10.160.3.251;159;0;34.9;959
2026-01-22 06:28:00;10.160.4.251;169;0;34.8;905
2026-01-22 06:28:00;10.160.5.251;169;0;35.2;911.8
2026-01-22 06:28:00;10.160.6.251;169;0;35.3;916.1
2026-01-22 06:28:00;10.160.7.251;187;0;35.1;977.3
2026-01-22 06:28:01;10.160.8.251;169;0;34.8;907.7
2026-01-22 06:28:01;10.160.9.251;169;0;35;909.6
2026-01-22 06:28:01;10.160.10.251;169;0;34.8;903.7
2026-01-22 06:28:01;10.160.11.251;168;0;34.9;905.1
2026-01-22 06:28:01;10.160.12.251;169;0;35;911.1
2026-01-22 06:28:01;10.160.13.251;169;0;35;910.8
2026-01-22 06:28:01;10.160.14.251;135;25;34.8;801.2
2026-01-22 06:28:02;10.160.15.251;169;0;35.1;907
2026-01-22 06:28:02;10.160.16.251;169;0;35;912.7
2026-01-22 06:28:02;10.160.17.251;169;0;35;909.9
2026-01-22 06:28:02;10.160.18.251;169;0;35.3;908.9
2026-01-22 06:28:02;10.160.19.251;169;0;35.1;908.4
2026-01-22 06:28:02;10.160.20.251;169;0;35.2;911.4
2026-01-22 06:28:02;10.160.21.251;168;1;34.9;901.5
2026-01-22 06:28:03;10.160.22.251;169;0;35.2;910.2
2026-01-22 06:28:03;10.160.23.251;169;0;35;909
2026-01-22 06:28:04;10.160.24.251;169;0;35.2;905
2026-01-22 06:28:04;10.160.25.251;169;0;34.8;915.1
2026-01-22 06:28:05;10.160.26.251;169;0;34.7;912.2
2026-01-22 06:28:05;10.160.27.251;168;0;34.8;909.5
2026-01-22 06:28:05;10.160.28.251;168;0;34.9;898.4
2026-01-22 06:28:06;10.160.29.251;169;0;34.6;913.7
2026-01-22 06:28:06;10.160.30.251;168;0;34.7;904.4
2026-01-22 06:28:07;10.160.31.251;169;0;34.8;910.4
2026-01-22 06:28:07;10.160.32.251;169;0;35.4;911.3
2026-01-22 06:28:07;10.160.33.251;169;0;34.8;904
2026-01-22 06:28:08;10.160.34.251;169;0;34.6;905.8
2026-01-22 06:28:08;10.160.35.251;169;0;34;907.2
2026-01-22 06:28:09;10.160.36.251;187;0;34.3;945.1
2026-01-22 06:28:09;10.160.37.251;169;0;33.9;911
2026-01-22 06:28:10;10.160.38.251;169;0;34.2;904.4
2026-01-22 06:28:10;10.160.39.251;168;0;33.7;897.8
2026-01-22 06:28:11;10.160.40.251;169;0;34.3;912
2026-01-22 06:28:11;10.160.41.251;169;0;34;904.3
2026-01-22 06:28:12;10.160.42.251;169;0;34.9;913.6
2026-01-22 06:28:12;10.160.43.251;169;0;34.9;911.3
