timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 17:10:00;10.160.1.251;149;34.6;895.3
2025-12-25 17:10:01;10.160.2.251;168;34.5;908.4
2025-12-25 17:10:02;10.160.3.251;148;34.3;909.3
2025-12-25 17:10:02;10.160.4.251;169;34.8;917.9
2025-12-25 17:10:02;10.160.5.251;168;35;921.7
2025-12-25 17:10:02;10.160.6.251;168;34.9;914.6
2025-12-25 17:10:03;10.160.7.251;187;34.6;977.5
2025-12-25 17:10:03;10.160.8.251;169;34.4;911.2
2025-12-25 17:10:03;10.160.9.251;169;34.7;912.8
2025-12-25 17:10:04;10.160.10.251;169;34.8;917.6
2025-12-25 17:10:04;10.160.11.251;169;35.1;926.9
2025-12-25 17:10:04;10.160.12.251;169;34.9;917.2
2025-12-25 17:10:04;10.160.13.251;169;34.6;912.2
2025-12-25 17:10:05;10.160.14.251;158;34.9;948.9
2025-12-25 17:10:05;10.160.15.251;142;35;774.3
2025-12-25 17:10:05;10.160.16.251;169;35.1;917.7
2025-12-25 17:10:06;10.160.17.251;169;35;916.3
2025-12-25 17:10:06;10.160.18.251;144;35;779
2025-12-25 17:10:06;10.160.19.251;144;34.9;780.2
2025-12-25 17:10:07;10.160.20.251;159;34.9;859.6
2025-12-25 17:10:07;10.160.21.251;144;35;783
2025-12-25 17:10:07;10.160.22.251;160;34.9;870.3
2025-12-25 17:10:08;10.160.23.251;169;34.9;918.7
2025-12-25 17:10:08;10.160.24.251;168;35;905.7
2025-12-25 17:10:08;10.160.25.251;168;35.3;919.3
2025-12-25 17:10:08;10.160.26.251;169;35.2;924.9
2025-12-25 17:10:09;10.160.27.251;169;29.9;953.4
2025-12-25 17:10:09;10.160.28.251;168;34.9;904.4
2025-12-25 17:10:09;10.160.29.251;169;34.8;921.8
2025-12-25 17:10:10;10.160.30.251;169;35.1;916.8
2025-12-25 17:10:10;10.160.31.251;159;34.3;856.7
2025-12-25 17:10:10;10.160.32.251;169;34.4;909
2025-12-25 17:10:11;10.160.33.251;169;34.2;911.9
2025-12-25 17:10:11;10.160.34.251;169;34.7;915.3
2025-12-25 17:10:11;10.160.35.251;160;34.9;877
2025-12-25 17:10:11;10.160.36.251;177;35.1;907.7
2025-12-25 17:10:12;10.160.37.251;159;35;873.2
2025-12-25 17:10:12;10.160.38.251;159;34.9;862.3
2025-12-25 17:10:12;10.160.39.251;159;34.9;862.6
2025-12-25 17:10:13;10.160.40.251;168;34.9;910.9
2025-12-25 17:10:13;10.160.41.251;159;34.9;862.9
2025-12-25 17:10:13;10.160.42.251;169;34.9;924.9
2025-12-25 17:10:13;10.160.43.251;169;34.5;917.2
2025-12-25 17:10:14;10.160.44.251;159;34.5;859.6
2025-12-25 17:10:14;10.160.45.251;169;34.5;918.1
2025-12-25 17:10:14;10.160.46.251;144;34.6;780.3
2025-12-25 17:10:15;10.160.47.251;168;34.7;924.9
2025-12-25 17:10:15;10.160.48.251;144;34.7;781.3
2025-12-25 17:10:15;10.160.49.251;169;35;919.3
2025-12-25 17:10:16;10.160.50.251;144;34.9;785.7
2025-12-25 17:10:16;10.160.51.251;168;35;920.8
2025-12-25 17:10:16;10.160.52.251;144;34.8;785.6
2025-12-25 17:10:17;10.160.53.251;169;35;927.7
2025-12-25 17:10:17;10.160.54.251;159;34.9;870.6
2025-12-25 17:10:17;10.160.55.251;168;34.5;951.9
2025-12-25 17:10:18;10.160.56.251;168;34.7;919.3
2025-12-25 17:10:18;10.160.57.251;169;34.8;913
2025-12-25 17:10:18;10.160.58.251;159;34.9;872.4
2025-12-25 17:10:18;10.160.59.251;144;35;804
2025-12-25 17:10:19;10.160.60.251;145;35.1;787
2025-12-25 17:10:19;10.160.61.251;145;35.1;806.6
