timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 21:01:12;10.160.1.251;161;0;34.5;979.1;64718.346
2026-02-16 21:01:12;10.160.2.251;170;0;34.6;934.2;62567.285
2026-02-16 21:01:13;10.160.3.251;159;0;34.8;986.5;63935.303
2026-02-16 21:01:13;10.160.4.251;169;0;34.5;922.3;62243.561
2026-02-16 21:01:13;10.160.5.251;169;0;34.5;921.6;62235.964
2026-02-16 21:01:13;10.160.6.251;169;0;34.4;920.1;62284.114
2026-02-16 21:01:13;10.160.7.251;188;0;34.8;997.6;66012.615
2026-02-16 21:01:13;10.160.8.251;170;0;35.6;956.3;62553.794
2026-02-16 21:01:13;10.160.9.251;169;0;34.9;944.3;62188.302
2026-02-16 21:01:13;10.160.10.251;169;0;34.5;940.1;62162.424
2026-02-16 21:01:13;10.160.11.251;169;0;34.4;942.2;62161.78
2026-02-16 21:01:14;10.160.12.251;170;0;34.1;926.4;62578.66
2026-02-16 21:01:14;10.160.13.251;170;0;34.6;936.3;62553.493
2026-02-16 21:01:14;10.160.14.251;160;0;35.3;992.8;64323.531
2026-02-16 21:01:14;10.160.15.251;169;0;34.6;943.4;62149.775
2026-02-16 21:01:14;10.160.16.251;169;0;34.2;937.5;62186.746
2026-02-16 21:01:14;10.160.17.251;169;0;33.9;925.5;62150.977
2026-02-16 21:01:14;10.160.18.251;169;0;34;919.2;62148.818
2026-02-16 21:01:14;10.160.19.251;170;0;34.6;927.9;62515.005
2026-02-16 21:01:14;10.160.20.251;169;0;34.2;925.6;62191.621
2026-02-16 21:01:14;10.160.21.251;169;0;34;929.9;62190.485
2026-02-16 21:01:14;10.160.22.251;169;0;34;921.3;62149.572
2026-02-16 21:01:14;10.160.23.251;169;0;34.2;927.2;62094.818
2026-02-16 21:01:14;10.160.24.251;169;0;34.2;917.2;62172.926
2026-02-16 21:01:15;10.160.25.251;169;0;34.5;935;62135.976
2026-02-16 21:01:15;10.160.26.251;169;0;34.5;931.6;62222.885
2026-02-16 21:01:15;10.160.27.251;169;0;34.7;929.6;62175.785
2026-02-16 21:01:15;10.160.28.251;170;0;34.9;931.9;62592.405
2026-02-16 21:01:15;10.160.29.251;170;0;34.8;942;62523.598
2026-02-16 21:01:15;10.160.30.251;170;0;34.9;926;62486.549
2026-02-16 21:01:15;10.160.31.251;170;0;34.9;936.3;62577.666
2026-02-16 21:01:15;10.160.32.251;170;0;34.7;930.7;62577.279
2026-02-16 21:01:15;10.160.33.251;169;0;34.8;925.6;62133.379
2026-02-16 21:01:15;10.160.34.251;169;0;34.7;931.9;62200.119
2026-02-16 21:01:15;10.160.35.251;169;0;34.9;933.3;62234.025
2026-02-16 21:01:15;10.160.36.251;187;0;34.9;962.2;65769.78
2026-02-16 21:01:15;10.160.37.251;0;169;29.1;24.2;0
2026-02-16 21:01:16;10.160.38.251;169;0;34.8;938.4;62156.302
2026-02-16 21:01:16;10.160.39.251;169;0;34.9;929.3;62210.166
2026-02-16 21:01:16;10.160.40.251;169;0;34.7;939.8;62153.65
2026-02-16 21:01:16;10.160.41.251;169;0;35;928.6;62264.966
2026-02-16 21:01:16;10.160.42.251;170;0;34.9;931.3;62540.679
2026-02-16 21:01:16;10.160.43.251;166;3;36.1;941.4;61067.725
2026-02-16 21:01:16;10.160.44.251;169;0;34.7;932.2;62228.78
2026-02-16 21:01:16;10.160.45.251;169;0;34.7;946;62186.11
2026-02-16 21:01:16;10.160.46.251;169;0;34.6;940.8;62162.192
2026-02-16 21:01:16;10.160.47.251;0;169;30.3;24.4;0
2026-02-16 21:01:16;10.160.48.251;0;168;30;24.3;0
2026-02-16 21:01:17;10.160.49.251;0;169;29.7;25.7;0
2026-02-16 21:01:17;10.160.50.251;0;169;30.3;24.5;0
2026-02-16 21:01:17;10.160.51.251;169;0;34.9;958.5;62211.437
2026-02-16 21:01:17;10.160.52.251;169;0;35.9;960.6;62182.47
2026-02-16 21:01:17;10.160.53.251;169;0;35.5;964.2;62189.818
2026-02-16 21:01:17;10.160.54.251;169;0;34.8;935.7;62262.766
2026-02-16 21:01:17;10.160.55.251;0;170;27.8;24.4;0
2026-02-16 21:01:17;10.160.56.251;0;170;27.7;24.8;0
2026-02-16 21:01:17;10.160.57.251;0;169;28.7;24.4;0
2026-02-16 21:01:17;10.160.58.251;0;169;29.1;24.7;0
2026-02-16 21:01:17;10.160.59.251;0;169;29;24.5;0
2026-02-16 21:01:17;10.160.60.251;0;169;29.5;24.4;0
2026-02-16 21:01:17;10.160.61.251;0;169;28.5;24.7;0
2026-02-16 21:01:18;10.160.62.251;0;169;27;26.6;0
2026-02-16 21:01:18;10.160.63.251;0;169;28.9;24.3;0
2026-02-16 21:01:18;10.160.64.251;1;168;28.9;29.6;368.861
2026-02-16 21:01:18;10.160.65.251;0;169;28.1;24.9;0
2026-02-16 21:01:18;10.160.66.251;0;169;27.9;24.4;0
2026-02-16 21:01:18;10.160.67.251;170;0;35;930.1;62577.247
2026-02-16 21:01:18;10.160.68.251;170;0;34.7;938;62414.15
2026-02-16 21:01:18;10.160.69.251;160;0;34.7;960.3;64372.654
2026-02-16 21:01:18;10.160.70.251;169;0;34.8;938.7;62136.369
2026-02-16 21:01:18;10.160.71.251;0;168;28.6;24.2;0
2026-02-16 21:01:18;10.160.72.251;0;168;27.9;24.3;0
2026-02-16 21:01:18;10.160.73.251;0;169;28;24.8;0
2026-02-16 21:01:19;10.160.74.251;169;0;34.8;932.6;62179.465
2026-02-16 21:01:19;10.160.75.251;0;169;28.7;24.4;0
2026-02-16 21:01:19;10.160.76.251;169;0;34.8;950.8;62154.255
2026-02-16 21:01:19;10.160.77.251;169;0;34.8;936.9;62134.126
2026-02-16 21:01:19;10.160.78.251;160;0;34.7;969;64436.322
2026-02-16 21:01:19;10.160.79.251;170;0;34.9;943.9;62667.132
2026-02-16 21:01:19;10.160.80.251;0;169;29.9;67.4;0
2026-02-16 21:01:19;10.160.81.251;169;0;35;946.4;62156.849
2026-02-16 21:01:19;10.160.82.251;169;0;34.9;928.2;62186.594
2026-02-16 21:01:19;10.160.83.251;0;169;27.8;24.4;0
2026-02-16 21:01:19;10.160.84.251;0;169;27;24.3;0
2026-02-16 21:01:19;10.160.85.251;0;170;27.7;24.5;0
2026-02-16 21:01:20;10.160.86.251;0;169;26.9;24.5;0
2026-02-16 21:01:20;10.160.87.251;0;169;27.9;24.5;0
2026-02-16 21:01:20;10.160.88.251;0;169;28.2;24.5;0
2026-02-16 21:01:20;10.160.89.251;0;169;27.6;24.4;0
2026-02-16 21:01:20;10.160.90.251;0;160;27.3;24.3;0
2026-02-16 21:01:20;10.160.91.251;0;160;27.5;24.4;0
2026-02-16 21:01:20;10.160.92.251;0;169;27.2;24.5;0
2026-02-16 21:01:20;10.160.93.251;168;0;35;933;61761.441
2026-02-16 21:01:20;10.160.94.251;169;0;34.9;943.1;62164.54
2026-02-16 21:01:20;10.160.95.251;160;0;34.7;953.4;64390.07
2026-02-16 21:01:20;10.160.96.251;160;0;34.8;951.4;64283.46
2026-02-16 21:01:20;10.160.97.251;0;169;28.6;24.5;0
2026-02-16 21:01:21;10.160.98.251;0;169;28;24.3;0
2026-02-16 21:01:21;10.160.99.251;0;169;28.2;24.4;0
2026-02-16 21:01:21;10.160.100.251;0;169;27.8;24.6;0
2026-02-16 21:01:21;10.160.101.251;187;0;34.2;979.2;65710.096
2026-02-16 21:01:21;10.160.102.251;187;0;34.7;960;65790.76
2026-02-16 21:01:21;10.160.103.251;0;170;29;24.6;0
2026-02-16 21:01:21;10.160.104.251;0;170;25.5;26.4;0
2026-02-16 21:01:22;10.160.105.251;0;170;25.4;24.4;0
2026-02-16 21:01:22;10.160.106.251;0;170;28.5;24.3;0
2026-02-16 21:01:22;10.160.107.251;0;170;26.8;26.7;0
2026-02-16 21:01:22;10.160.108.251;186;0;34.4;955.2;65341.909
2026-02-16 21:01:22;10.160.109.251;163;0;34.6;959.1;64480.828
2026-02-16 21:01:22;10.160.110.251;187;0;34.8;960.9;65708.303
