timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-04 19:34:46;10.160.1.251;0;0;30.3;219.9;0
2026-03-04 19:34:46;10.160.2.251;0;0;30.4;223.7;0
2026-03-04 19:34:46;10.160.3.251;0;0;0;0;0
2026-03-04 19:34:48;10.160.4.251;0;0;30.2;231.5;0
2026-03-04 19:34:48;10.160.5.251;0;0;30;229.3;0
2026-03-04 19:34:48;10.160.6.251;0;0;30.5;233;0
2026-03-04 19:34:48;10.160.7.251;0;0;31.1;267.2;0
2026-03-04 19:34:48;10.160.8.251;0;0;30.5;231.6;0
2026-03-04 19:34:48;10.160.9.251;0;0;30.5;230.7;0
2026-03-04 19:34:48;10.160.10.251;0;0;30.3;224.9;0
2026-03-04 19:34:48;10.160.11.251;0;0;30.4;232.5;0
2026-03-04 19:34:48;10.160.12.251;0;0;30.7;226;0
2026-03-04 19:34:48;10.160.13.251;0;0;30.5;225.4;0
2026-03-04 19:34:49;10.160.14.251;0;0;0;0;0
2026-03-04 19:34:50;10.160.15.251;0;0;30.4;223.1;0
2026-03-04 19:34:50;10.160.16.251;0;0;30.5;236.6;0
2026-03-04 19:34:50;10.160.17.251;0;0;30.4;221.2;0
2026-03-04 19:34:50;10.160.18.251;0;0;30.6;214;0
2026-03-04 19:34:50;10.160.19.251;0;0;31.2;232.7;0
2026-03-04 19:34:50;10.160.20.251;0;0;30.7;227.9;0
2026-03-04 19:34:50;10.160.21.251;0;0;30.3;225.4;0
2026-03-04 19:34:50;10.160.22.251;0;0;30.8;232.8;0
2026-03-04 19:34:50;10.160.23.251;0;0;31.2;237.2;0
2026-03-04 19:34:50;10.160.24.251;0;0;30.8;212.8;0
2026-03-04 19:34:50;10.160.25.251;0;0;30.7;241.5;0
2026-03-04 19:34:51;10.160.26.251;0;0;30.8;237.7;0
2026-03-04 19:34:51;10.160.27.251;0;0;30.7;228.4;0
2026-03-04 19:34:51;10.160.28.251;0;0;31.1;218.8;0
2026-03-04 19:34:51;10.160.29.251;0;0;30.6;236.3;0
2026-03-04 19:34:51;10.160.30.251;0;0;30.9;235.4;0
2026-03-04 19:34:51;10.160.31.251;0;0;31.1;230.6;0
2026-03-04 19:34:51;10.160.32.251;0;0;0;0;0
2026-03-04 19:34:52;10.160.33.251;0;0;29.6;207.7;0
2026-03-04 19:34:52;10.160.34.251;0;0;29.9;224.6;0
2026-03-04 19:34:52;10.160.35.251;0;0;29.6;229.1;0
2026-03-04 19:34:52;10.160.36.251;0;0;29.9;245.3;0
2026-03-04 19:34:53;10.160.37.251;0;0;29.6;231.3;0
2026-03-04 19:34:53;10.160.38.251;0;0;30;224.3;0
2026-03-04 19:34:53;10.160.39.251;0;0;29.5;221.7;0
2026-03-04 19:34:53;10.160.40.251;0;0;29.9;224;0
2026-03-04 19:34:53;10.160.41.251;0;0;29.7;224.4;0
2026-03-04 19:34:53;10.160.42.251;0;0;30.6;229.1;0
2026-03-04 19:34:53;10.160.43.251;0;0;31.1;236.4;0
2026-03-04 19:34:53;10.160.44.251;0;0;30.8;221.8;0
2026-03-04 19:34:53;10.160.45.251;0;0;30.4;226.5;0
2026-03-04 19:34:53;10.160.46.251;0;0;30.5;223.8;0
2026-03-04 19:34:53;10.160.47.251;0;0;30.2;229;0
2026-03-04 19:34:53;10.160.48.251;0;0;30.4;233.2;0
2026-03-04 19:34:53;10.160.49.251;0;0;30.3;232.7;0
2026-03-04 19:34:54;10.160.50.251;0;0;30.6;235.2;0
2026-03-04 19:34:54;10.160.51.251;0;0;30.2;236.2;0
2026-03-04 19:34:54;10.160.52.251;0;0;30.6;227.9;0
2026-03-04 19:34:54;10.160.53.251;0;0;30.6;232.1;0
2026-03-04 19:34:54;10.160.54.251;0;0;30.9;243.9;0
2026-03-04 19:34:54;10.160.55.251;0;0;31.1;274.2;0
2026-03-04 19:34:54;10.160.56.251;0;0;31.1;240.9;0
2026-03-04 19:34:54;10.160.57.251;0;0;30.5;229.6;0
2026-03-04 19:34:54;10.160.58.251;0;0;30.4;230.9;0
2026-03-04 19:34:54;10.160.59.251;0;0;30.3;242.6;0
2026-03-04 19:34:54;10.160.60.251;0;0;30.9;232.7;0
2026-03-04 19:34:54;10.160.61.251;0;0;30.7;242.1;0
2026-03-04 19:34:55;10.160.62.251;0;0;30.6;238.6;0
2026-03-04 19:34:55;10.160.63.251;0;0;30.5;245.6;0
2026-03-04 19:34:55;10.160.64.251;0;0;30.8;240.3;0
2026-03-04 19:34:55;10.160.65.251;0;0;31.1;271.5;0
2026-03-04 19:34:55;10.160.66.251;0;0;31.4;241.7;0
2026-03-04 19:34:55;10.160.67.251;0;0;0;0;0
2026-03-04 19:34:56;10.160.68.251;0;0;31.2;247.5;0
2026-03-04 19:34:56;10.160.69.251;0;0;30.6;213.3;0
2026-03-04 19:34:56;10.160.70.251;0;0;0;0;0
2026-03-04 19:34:58;10.160.71.251;0;0;31.3;262.4;0
2026-03-04 19:34:58;10.160.72.251;0;0;31.7;263.2;0
2026-03-04 19:34:58;10.160.73.251;0;0;31.5;257.1;0
2026-03-04 19:34:58;10.160.74.251;0;0;31.6;251.6;0
2026-03-04 19:34:58;10.160.75.251;0;0;31.2;245.3;0
2026-03-04 19:34:58;10.160.76.251;0;0;31.2;242.4;0
2026-03-04 19:34:58;10.160.77.251;0;0;31.6;238.8;0
2026-03-04 19:34:58;10.160.78.251;0;0;31.5;216.5;0
2026-03-04 19:34:58;10.160.79.251;0;0;30.4;236.8;0
2026-03-04 19:34:58;10.160.80.251;0;0;30.3;234.8;0
2026-03-04 19:34:59;10.160.81.251;0;0;0;0;0
