timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 12:23:00;10.160.1.251;159;35.7;968.8
2025-12-22 12:23:01;10.160.2.251;169;35.7;930
2025-12-22 12:23:01;10.160.3.251;150;35.6;926.4
2025-12-22 12:23:02;10.160.4.251;169;35.5;930.3
2025-12-22 12:23:02;10.160.5.251;169;35.2;926.5
2025-12-22 12:23:02;10.160.6.251;168;35.2;919
2025-12-22 12:23:03;10.160.7.251;186;35.3;990.2
2025-12-22 12:23:03;10.160.8.251;169;35.3;946.5
2025-12-22 12:23:03;10.160.9.251;169;35.3;929.1
2025-12-22 12:23:03;10.160.10.251;159;35;871.6
2025-12-22 12:23:04;10.160.11.251;169;35.3;938.8
2025-12-22 12:23:04;10.160.12.251;159;35;867.4
2025-12-22 12:23:04;10.160.13.251;169;34.9;929.5
2025-12-22 12:23:05;10.160.14.251;160;35.3;985.7
2025-12-22 12:23:05;10.160.15.251;168;34.8;919.6
2025-12-22 12:23:05;10.160.16.251;169;35;927.8
2025-12-22 12:23:06;10.160.17.251;169;35.1;920.8
2025-12-22 12:23:06;10.160.18.251;169;35.5;926.9
2025-12-22 12:23:06;10.160.19.251;159;34.9;879.8
2025-12-22 12:23:07;10.160.20.251;159;34.4;873.3
2025-12-22 12:23:07;10.160.21.251;159;35.1;879
2025-12-22 12:23:07;10.160.22.251;159;34.7;871.8
2025-12-22 12:23:08;10.160.23.251;169;35.2;932.3
2025-12-22 12:23:08;10.160.24.251;159;35;865.9
2025-12-22 12:23:08;10.160.25.251;168;35;925
2025-12-22 12:23:08;10.160.26.251;169;35;929.1
2025-12-22 12:23:09;10.160.27.251;169;35.2;929.4
2025-12-22 12:23:09;10.160.28.251;169;35.2;920.5
2025-12-22 12:23:09;10.160.29.251;169;35.2;928.7
2025-12-22 12:23:10;10.160.30.251;159;35.2;868.7
2025-12-22 12:23:10;10.160.31.251;159;35.3;871.7
2025-12-22 12:23:10;10.160.32.251;169;36;937.9
2025-12-22 12:23:11;10.160.33.251;159;35.6;878.3
2025-12-22 12:23:11;10.160.34.251;159;35.6;875
2025-12-22 12:23:11;10.160.35.251;169;35.4;928.7
2025-12-22 12:23:12;10.160.36.251;187;35.5;970.9
2025-12-22 12:23:12;10.160.37.251;169;35.3;929.9
2025-12-22 12:23:12;10.160.38.251;169;35.7;933
2025-12-22 12:23:12;10.160.39.251;169;35.9;933.5
2025-12-22 12:23:13;10.160.40.251;169;35.8;932.9
2025-12-22 12:23:13;10.160.41.251;169;35.4;925.5
2025-12-22 12:23:13;10.160.42.251;169;35.4;932.6
2025-12-22 12:23:14;10.160.43.251;159;35.5;883.5
2025-12-22 12:23:14;10.160.44.251;168;35.2;933.7
2025-12-22 12:23:14;10.160.45.251;169;35.8;943.3
2025-12-22 12:23:14;10.160.46.251;169;35.3;950.7
2025-12-22 12:23:15;10.160.47.251;168;35.7;950.4
2025-12-22 12:23:15;10.160.48.251;169;35.3;946.3
2025-12-22 12:23:15;10.160.49.251;169;35.7;955.2
2025-12-22 12:23:15;10.160.50.251;169;35;948
2025-12-22 12:23:16;10.160.51.251;169;35.6;946.9
2025-12-22 12:23:16;10.160.52.251;169;35.2;946.6
2025-12-22 12:23:16;10.160.53.251;169;35.3;941.9
2025-12-22 12:23:16;10.160.54.251;169;35.1;931.6
2025-12-22 12:23:16;10.160.55.251;168;35.2;972.3
2025-12-22 12:23:17;10.160.56.251;159;35;879.7
2025-12-22 12:23:17;10.160.57.251;169;35.4;932.3
2025-12-22 12:23:17;10.160.58.251;169;35.8;956.2
2025-12-22 12:23:17;10.160.59.251;169;35.3;966.5
2025-12-22 12:23:18;10.160.60.251;169;35.5;949.9
2025-12-22 12:23:18;10.160.61.251;168;35.7;959.6
2025-12-22 12:23:18;10.160.62.251;168;35.3;947
2025-12-22 12:23:19;10.160.63.251;169;36.1;964.4
2025-12-22 12:23:19;10.160.64.251;169;36.1;958
2025-12-22 12:23:19;10.160.65.251;169;35.7;977
2025-12-22 12:23:19;10.160.66.251;169;35.4;943.7
2025-12-22 12:23:20;10.160.67.251;157;34.8;870.9
2025-12-22 12:23:20;10.160.68.251;169;34.3;933.6
2025-12-22 12:23:20;10.160.69.251;149;35;910.5
2025-12-22 12:23:21;10.160.70.251;159;34.5;891
2025-12-22 12:23:21;10.160.71.251;159;35;922.8
2025-12-22 12:23:21;10.160.72.251;159;35.2;925.8
2025-12-22 12:23:22;10.160.73.251;159;35.7;929.8
2025-12-22 12:23:22;10.160.74.251;158;34.9;888.1
2025-12-22 12:23:22;10.160.75.251;169;35.3;970.4
2025-12-22 12:23:22;10.160.76.251;159;35.4;897.6
2025-12-22 12:23:23;10.160.77.251;168;37.7;965.3
2025-12-22 12:23:23;10.160.78.251;135;37.4;835.7
2025-12-22 12:23:23;10.160.79.251;168;35.7;939.9
2025-12-22 12:23:23;10.160.80.251;168;35.8;943.8
2025-12-22 12:23:24;10.160.81.251;168;35.8;948.3
2025-12-22 12:23:24;10.160.82.251;168;36.5;954.8
2025-12-22 12:23:24;10.160.83.251;168;37.8;979.3
2025-12-22 12:23:25;10.160.84.251;144;36.3;837.6
2025-12-22 12:23:25;10.160.85.251;143;36.3;827.6
2025-12-22 12:23:25;10.160.86.251;167;36.5;950.2
2025-12-22 12:23:25;10.160.87.251;168;35.8;947
2025-12-22 12:23:26;10.160.88.251;168;35.6;958.9
2025-12-22 12:23:26;10.160.89.251;168;37.5;971.4
2025-12-22 12:23:26;10.160.90.251;134;38.1;836.8
2025-12-22 12:23:26;10.160.91.251;149;38.4;926.2
2025-12-22 12:23:27;10.160.92.251;168;37.2;976
2025-12-22 12:23:27;10.160.93.251;143;36.2;819.7
2025-12-22 12:23:27;10.160.94.251;143;36.2;817.3
2025-12-22 12:23:28;10.160.95.251;160;37.3;985.9
2025-12-22 12:23:28;10.160.96.251;150;37.4;916.6
2025-12-22 12:23:28;10.160.97.251;169;36.8;970.1
2025-12-22 12:23:28;10.160.98.251;169;37.2;972.3
2025-12-22 12:23:29;10.160.99.251;169;37.6;977.4
2025-12-22 12:23:29;10.160.100.251;169;37.5;972.5
2025-12-22 12:23:29;10.160.101.251;187;35.3;957.4
2025-12-22 12:23:29;10.160.102.251;187;35.3;959.7
2025-12-22 12:23:30;10.160.103.251;169;36.1;971.5
2025-12-22 12:23:30;10.160.104.251;169;35.4;966.3
2025-12-22 12:23:30;10.160.105.251;169;35.7;965.9
2025-12-22 12:23:31;10.160.106.251;158;35.4;902.1
2025-12-22 12:23:31;10.160.107.251;169;35.7;970.8
2025-12-22 12:23:31;10.160.108.251;167;35.5;874.5
2025-12-22 12:23:32;10.160.109.251;163;36.7;971.8
2025-12-22 12:23:32;10.160.110.251;187;35.3;964
