timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-16 22:55:28;10.160.1.251;161;0;35.1;963.7;64797.517
2026-03-16 22:55:29;10.160.2.251;170;0;35;912.6;62611.459
2026-03-16 22:55:29;10.160.3.251;160;0;35;963.9;64382.219
2026-03-16 22:55:29;10.160.4.251;169;0;35.2;909.4;62254.382
2026-03-16 22:55:29;10.160.5.251;169;0;35;911.2;62228.072
2026-03-16 22:55:29;10.160.6.251;169;0;35.1;915.2;62187.576
2026-03-16 22:55:29;10.160.7.251;188;0;35.2;985;66049.461
2026-03-16 22:55:29;10.160.8.251;170;0;35.6;918.2;62645.886
2026-03-16 22:55:29;10.160.9.251;169;0;35.1;908.2;62342.626
2026-03-16 22:55:29;10.160.10.251;169;0;35.2;913.5;62276.382
2026-03-16 22:55:29;10.160.11.251;169;0;35.1;917.4;62214.802
2026-03-16 22:55:29;10.160.12.251;170;0;35.4;920.8;62596.834
2026-03-16 22:55:30;10.160.13.251;169;1;35.1;913.8;62196.612
2026-03-16 22:55:30;10.160.14.251;160;0;35.2;949.2;64301.021
2026-03-16 22:55:30;10.160.15.251;169;0;35.1;910;62094.843
2026-03-16 22:55:30;10.160.16.251;169;0;35.2;919.6;62247.312
2026-03-16 22:55:30;10.160.17.251;169;0;35.2;909.3;62170.041
2026-03-16 22:55:30;10.160.18.251;169;0;35.2;909.3;62226.888
2026-03-16 22:55:30;10.160.19.251;170;0;35.2;919.8;62616.546
2026-03-16 22:55:30;10.160.20.251;169;0;35.5;913.1;62190.113
2026-03-16 22:55:30;10.160.21.251;169;0;35.4;910.5;62154.148
2026-03-16 22:55:30;10.160.22.251;169;0;35.3;915.5;62224.936
2026-03-16 22:55:30;10.160.23.251;169;0;35.4;915.4;62193.606
2026-03-16 22:55:30;10.160.24.251;169;0;35.3;909;62152.776
2026-03-16 22:55:30;10.160.25.251;169;0;35.1;920.1;62172.943
2026-03-16 22:55:30;10.160.26.251;169;0;35.1;920.2;62287.877
2026-03-16 22:55:30;10.160.27.251;169;0;35.2;914.2;62211.305
2026-03-16 22:55:30;10.160.28.251;170;0;35.3;914.7;62577.781
2026-03-16 22:55:30;10.160.29.251;170;0;35.2;924.8;62521.474
2026-03-16 22:55:31;10.160.30.251;170;0;35.6;923.5;62514.944
2026-03-16 22:55:31;10.160.31.251;170;0;35;917;62598.821
2026-03-16 22:55:31;10.160.32.251;170;0;35;911.7;62466.887
2026-03-16 22:55:31;10.160.33.251;169;0;34.9;905.6;62216.905
2026-03-16 22:55:31;10.160.34.251;169;0;35.1;909.5;62219.849
2026-03-16 22:55:31;10.160.35.251;169;0;35;916.9;62165.263
2026-03-16 22:55:31;10.160.36.251;187;0;35.1;949.4;65744.606
2026-03-16 22:55:31;10.160.37.251;169;0;34.9;918.8;62207.374
2026-03-16 22:55:31;10.160.38.251;169;0;34.9;911.4;62163.006
2026-03-16 22:55:31;10.160.39.251;169;0;34.9;909;62147.001
2026-03-16 22:55:31;10.160.40.251;169;0;35;915;62246.002
2026-03-16 22:55:31;10.160.41.251;169;0;35.1;910.7;62269.678
2026-03-16 22:55:31;10.160.42.251;169;0;35.1;919.6;62146.271
2026-03-16 22:55:31;10.160.43.251;169;0;35;912.1;62262.324
2026-03-16 22:55:31;10.160.44.251;169;0;35;908.9;62182.396
2026-03-16 22:55:31;10.160.45.251;169;0;35;913.9;62236.578
2026-03-16 22:55:31;10.160.46.251;169;0;35.1;911.4;62248.832
2026-03-16 22:55:32;10.160.47.251;169;0;35.1;921.7;62186.594
2026-03-16 22:55:32;10.160.48.251;169;0;35.2;916.1;62176.693
2026-03-16 22:55:32;10.160.49.251;169;0;35.1;915;62202.764
2026-03-16 22:55:32;10.160.50.251;169;0;35.2;911.9;62159.089
2026-03-16 22:55:32;10.160.51.251;169;0;35.1;922;62162.984
2026-03-16 22:55:32;10.160.52.251;169;0;35.2;913.8;62240.915
2026-03-16 22:55:32;10.160.53.251;169;0;35.2;917.9;62172.606
2026-03-16 22:55:32;10.160.54.251;169;0;35.3;925.4;62183.887
2026-03-16 22:55:32;10.160.55.251;170;0;35.1;962.3;62455.531
2026-03-16 22:55:32;10.160.56.251;170;0;35.1;923.6;62595.169
2026-03-16 22:55:32;10.160.57.251;169;0;35.1;905.7;62199.855
2026-03-16 22:55:32;10.160.58.251;169;0;35.2;923.5;62181.016
2026-03-16 22:55:32;10.160.59.251;168;0;35.1;929.9;61718.097
2026-03-16 22:55:32;10.160.60.251;169;0;35.1;916.5;62231.856
2026-03-16 22:55:32;10.160.61.251;169;0;35;934;62195.594
2026-03-16 22:55:32;10.160.62.251;169;0;34.9;929.1;62165.661
2026-03-16 22:55:33;10.160.63.251;169;0;34.9;941;62174.744
2026-03-16 22:55:33;10.160.64.251;169;0;35;928.9;62171.678
2026-03-16 22:55:33;10.160.65.251;169;0;34.8;952;62168.821
2026-03-16 22:55:33;10.160.66.251;169;0;34.9;925.3;62139.956
2026-03-16 22:55:33;10.160.67.251;170;0;35.1;917;62591.158
2026-03-16 22:55:33;10.160.68.251;170;0;35.2;925.6;62454.848
2026-03-16 22:55:33;10.160.69.251;160;0;35;942.5;64325.186
2026-03-16 22:55:33;10.160.70.251;169;0;35.1;919.5;62191.093
2026-03-16 22:55:33;10.160.71.251;169;0;35.1;949.6;62178.597
2026-03-16 22:55:33;10.160.72.251;169;0;35.2;945.8;62125.036
2026-03-16 22:55:33;10.160.73.251;169;0;35.1;945.8;61988.935
2026-03-16 22:55:33;10.160.74.251;169;0;35;927;62131.197
2026-03-16 22:55:33;10.160.75.251;169;0;34.8;935.1;62159.241
2026-03-16 22:55:33;10.160.76.251;169;0;34.9;929.1;62183.273
2026-03-16 22:55:33;10.160.77.251;168;1;35;917;61810.288
2026-03-16 22:55:33;10.160.78.251;160;0;35;943.7;64485.929
2026-03-16 22:55:33;10.160.79.251;170;0;35;926.9;62647.26
2026-03-16 22:55:34;10.160.80.251;169;0;35.1;920.7;62243.938
2026-03-16 22:55:34;10.160.81.251;169;0;35;932.1;62233.44
2026-03-16 22:55:34;10.160.82.251;169;0;34.9;919.7;62178.807
2026-03-16 22:55:34;10.160.83.251;169;0;35;948.6;62138.438
2026-03-16 22:55:34;10.160.84.251;169;0;35.1;952;62092.416
2026-03-16 22:55:34;10.160.85.251;170;0;35.1;945;62540.204
2026-03-16 22:55:34;10.160.86.251;169;0;35;941.5;62118.119
2026-03-16 22:55:34;10.160.87.251;169;0;35;922.3;62190.391
2026-03-16 22:55:34;10.160.88.251;169;0;35.1;926.1;62229.828
2026-03-16 22:55:34;10.160.89.251;169;0;35.1;932.9;62111.842
2026-03-16 22:55:34;10.160.90.251;160;0;34.9;946.2;64344.404
2026-03-16 22:55:34;10.160.91.251;160;0;35;944.8;64318.202
2026-03-16 22:55:34;10.160.92.251;169;0;35;947.6;62099.315
2026-03-16 22:55:34;10.160.93.251;169;0;35.1;931.6;62164.749
2026-03-16 22:55:34;10.160.94.251;169;0;35;937;62074.356
