timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 00:03:25;10.160.40.251;169;0;34.9;928.1
2026-01-18 00:03:25;10.160.41.251;169;0;34.6;921.8
2026-01-18 00:03:25;10.160.1.251;160;0;35.2;962.5
2026-01-18 00:03:26;10.160.42.251;169;0;35;922.7
2026-01-18 00:03:26;10.160.2.251;169;0;34.8;909.7
2026-01-18 00:03:26;10.160.43.251;169;0;34.7;919.1
2026-01-18 00:03:27;10.160.3.251;160;0;34;975.8
2026-01-18 00:03:27;10.160.44.251;169;0;34.7;912
2026-01-18 00:03:27;10.160.4.251;169;0;34.4;919.4
2026-01-18 00:03:28;10.160.45.251;169;0;34.6;917.4
2026-01-18 00:03:28;10.160.5.251;169;0;34.2;916.1
2026-01-18 00:03:28;10.160.46.251;169;0;34.8;917.6
2026-01-18 00:03:28;10.160.6.251;169;0;34.8;917.7
2026-01-18 00:03:28;10.160.47.251;144;25;34.7;794
2026-01-18 00:03:29;10.160.7.251;187;0;34.7;976.6
2026-01-18 00:03:29;10.160.48.251;119;50;34.4;647.7
2026-01-18 00:03:29;10.160.8.251;144;25;35;780
2026-01-18 00:03:29;10.160.49.251;168;1;34.7;920.7
2026-01-18 00:03:30;10.160.9.251;169;0;34.7;908
2026-01-18 00:03:30;10.160.50.251;169;0;34.7;921
2026-01-18 00:03:30;10.160.10.251;168;0;34.7;910.3
2026-01-18 00:03:30;10.160.51.251;169;0;34.9;923.1
2026-01-18 00:03:31;10.160.11.251;169;0;34.7;921.1
2026-01-18 00:03:31;10.160.52.251;118;51;34.9;648.8
2026-01-18 00:03:31;10.160.12.251;169;0;34.8;918.3
2026-01-18 00:03:31;10.160.53.251;169;0;35.2;931.3
2026-01-18 00:03:32;10.160.54.251;169;0;34.9;918.4
2026-01-18 00:03:32;10.160.13.251;169;0;35;913.1
2026-01-18 00:03:32;10.160.14.251;160;0;34.8;956.5
2026-01-18 00:03:32;10.160.55.251;169;0;34.7;956.4
2026-01-18 00:03:33;10.160.15.251;169;0;34.6;914.4
2026-01-18 00:03:33;10.160.56.251;169;0;34.8;919.9
2026-01-18 00:03:33;10.160.16.251;169;0;34.9;915.4
2026-01-18 00:03:33;10.160.57.251;169;0;34.5;909.2
2026-01-18 00:03:34;10.160.17.251;168;0;34.7;909.7
2026-01-18 00:03:34;10.160.58.251;168;0;35.1;926.5
2026-01-18 00:03:34;10.160.18.251;168;0;35;905.9
2026-01-18 00:03:34;10.160.59.251;169;0;34.6;945.1
2026-01-18 00:03:35;10.160.19.251;169;0;34.6;909.1
2026-01-18 00:03:35;10.160.60.251;119;50;34.8;654
2026-01-18 00:03:35;10.160.20.251;169;0;34.9;909.4
2026-01-18 00:03:35;10.160.61.251;118;51;34.9;663.3
2026-01-18 00:03:36;10.160.21.251;168;1;34.8;906.1
2026-01-18 00:03:36;10.160.62.251;168;1;34.9;926.7
2026-01-18 00:03:36;10.160.22.251;169;0;34.9;911.7
2026-01-18 00:03:36;10.160.63.251;169;0;34.9;951.6
2026-01-18 00:03:37;10.160.23.251;168;1;34.9;906.4
