timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-11 21:09:23;10.160.1.251;161;0;33.8;967.6;64773.337
2026-02-11 21:09:23;10.160.2.251;170;0;33.7;929.6;62578.927
2026-02-11 21:09:23;10.160.3.251;159;0;34;986;64008.571
2026-02-11 21:09:23;10.160.4.251;169;0;34.3;921.3;62280.012
2026-02-11 21:09:23;10.160.5.251;169;0;33.8;918.2;62173.092
2026-02-11 21:09:23;10.160.6.251;169;0;34;916.3;62203.424
2026-02-11 21:09:23;10.160.7.251;188;0;33.9;984;66014.957
2026-02-11 21:09:24;10.160.8.251;170;0;33.7;934.7;62566.331
2026-02-11 21:09:24;10.160.9.251;169;0;34.4;942.1;62242.892
2026-02-11 21:09:24;10.160.10.251;169;0;34.3;940;62199.006
2026-02-11 21:09:24;10.160.11.251;169;0;33.9;940.4;62201.606
2026-02-11 21:09:24;10.160.12.251;170;0;33;922;62626.539
2026-02-11 21:09:24;10.160.13.251;170;0;34.1;916.4;62585.564
2026-02-11 21:09:24;10.160.14.251;159;0;34.2;963.8;63875.94
2026-02-11 21:09:24;10.160.15.251;169;0;34.3;927.5;62168.836
2026-02-11 21:09:24;10.160.16.251;169;0;34;927.4;62167.242
2026-02-11 21:09:24;10.160.17.251;169;0;33.7;923.3;62244.783
2026-02-11 21:09:25;10.160.18.251;169;0;34;911.6;62136.281
2026-02-11 21:09:25;10.160.19.251;170;0;34.4;913.1;62571.884
2026-02-11 21:09:25;10.160.20.251;169;0;34.2;909.8;62124.809
2026-02-11 21:09:25;10.160.21.251;169;0;34.1;914.5;62178.857
2026-02-11 21:09:25;10.160.22.251;169;0;34.1;911.7;62177.415
2026-02-11 21:09:25;10.160.23.251;169;0;34.3;918.1;62139.549
2026-02-11 21:09:25;10.160.24.251;169;0;34.8;911;62208.995
2026-02-11 21:09:25;10.160.25.251;169;0;33.7;924.4;62113.195
2026-02-11 21:09:25;10.160.26.251;169;0;33.6;920;62176.655
2026-02-11 21:09:25;10.160.27.251;168;0;33.6;914.9;61805.372
2026-02-11 21:09:25;10.160.28.251;170;0;33.5;916.9;62539.797
2026-02-11 21:09:25;10.160.29.251;170;0;33.8;933.6;62529.304
2026-02-11 21:09:26;10.160.30.251;169;1;34.2;913.2;62164.301
2026-02-11 21:09:26;10.160.31.251;168;2;34.4;915.4;61859.02
2026-02-11 21:09:26;10.160.32.251;139;30;34.1;760.7;51122.629
2026-02-11 21:09:26;10.160.33.251;139;30;33.8;758.5;51139.998
2026-02-11 21:09:26;10.160.34.251;169;0;34.1;926;62269.863
2026-02-11 21:09:26;10.160.35.251;139;30;33.9;764.9;51152.128
2026-02-11 21:09:26;10.160.36.251;159;28;34;824.6;55933.916
2026-02-11 21:09:26;10.160.37.251;142;27;34.1;779.2;52293.861
2026-02-11 21:09:26;10.160.38.251;139;30;34.1;768.1;51156.179
2026-02-11 21:09:26;10.160.39.251;139;30;34.1;759.7;51076.609
2026-02-11 21:09:26;10.160.40.251;139;30;34.4;769.9;51150.317
2026-02-11 21:09:26;10.160.41.251;140;29;35.2;779.6;51558.484
2026-02-11 21:09:26;10.160.42.251;140;30;34.7;771.8;51509.674
2026-02-11 21:09:27;10.160.43.251;140;29;34.4;766;51545.392
2026-02-11 21:09:27;10.160.44.251;142;27;34.2;778.3;52233.604
2026-02-11 21:09:27;10.160.45.251;139;30;34.5;786.9;51170.352
2026-02-11 21:09:27;10.160.46.251;140;29;34.9;795.6;51473.634
2026-02-11 21:09:27;10.160.47.251;142;27;34.6;811.7;52248.042
2026-02-11 21:09:27;10.160.48.251;139;30;34.5;786.3;51176.117
2026-02-11 21:09:27;10.160.49.251;140;29;35;802.1;51489.334
2026-02-11 21:09:27;10.160.50.251;139;30;34.8;794.3;51151.245
2026-02-11 21:09:27;10.160.51.251;169;0;35.1;964.4;62111.486
2026-02-11 21:09:27;10.160.52.251;139;30;34.5;782;51152.825
2026-02-11 21:09:27;10.160.53.251;139;30;34.4;787;51123.973
2026-02-11 21:09:27;10.160.54.251;169;0;34.2;927.2;62123.002
2026-02-11 21:09:27;10.160.55.251;141;29;35;805.4;51811.527
2026-02-11 21:09:28;10.160.56.251;140;30;35;769.9;51518.692
2026-02-11 21:09:28;10.160.57.251;141;28;34.9;768.9;51866.05
2026-02-11 21:09:28;10.160.58.251;139;30;34.8;771.3;51115.768
2026-02-11 21:09:28;10.160.59.251;139;30;34.6;791.6;51040.025
2026-02-11 21:09:28;10.160.60.251;139;30;34.6;770.8;51138.875
2026-02-11 21:09:28;10.160.61.251;122;47;34.6;704.3;44828.833
2026-02-11 21:09:28;10.160.62.251;141;28;34.6;788.2;51832.851
2026-02-11 21:09:28;10.160.63.251;139;30;34.6;792;51107.074
2026-02-11 21:09:28;10.160.64.251;146;23;34.9;815.9;53695.12
2026-02-11 21:09:28;10.160.65.251;140;29;34.9;804.8;51491.845
2026-02-11 21:09:28;10.160.66.251;139;30;35;770.6;51127.304
2026-02-11 21:09:28;10.160.67.251;140;30;35;760.6;51584.218
2026-02-11 21:09:28;10.160.68.251;141;29;34.9;770.6;51870.783
