timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 03:15:59;10.160.1.251;160;0;34.8;956.4
2026-01-22 03:16:00;10.160.2.251;169;0;35.3;911.7
2026-01-22 03:16:00;10.160.3.251;159;0;35.4;965.2
2026-01-22 03:16:00;10.160.4.251;169;0;35.6;913
2026-01-22 03:16:00;10.160.5.251;169;0;35.1;912.7
2026-01-22 03:16:00;10.160.6.251;169;0;34.8;915.4
2026-01-22 03:16:00;10.160.7.251;187;0;35.2;979.7
2026-01-22 03:16:00;10.160.8.251;169;0;35.3;916.8
2026-01-22 03:16:00;10.160.9.251;169;0;35.4;912.8
2026-01-22 03:16:00;10.160.10.251;169;0;35.1;910.2
2026-01-22 03:16:01;10.160.11.251;168;0;34.8;909.4
2026-01-22 03:16:01;10.160.12.251;169;0;34.8;908.2
2026-01-22 03:16:01;10.160.13.251;169;0;34.9;910.2
2026-01-22 03:16:01;10.160.14.251;135;25;35;805.3
2026-01-22 03:16:01;10.160.15.251;169;0;34.8;907.4
2026-01-22 03:16:01;10.160.16.251;169;0;34.7;913.2
2026-01-22 03:16:01;10.160.17.251;169;0;35.1;906.6
2026-01-22 03:16:01;10.160.18.251;169;0;35.2;906.3
2026-01-22 03:16:01;10.160.19.251;169;0;34.9;904.7
2026-01-22 03:16:02;10.160.20.251;169;0;34.8;910.5
2026-01-22 03:16:02;10.160.21.251;168;1;34.8;903.2
2026-01-22 03:16:02;10.160.22.251;169;0;34.7;907
2026-01-22 03:16:02;10.160.23.251;169;0;34.9;909.3
2026-01-22 03:16:02;10.160.24.251;169;0;34.8;904.9
2026-01-22 03:16:02;10.160.25.251;169;0;35;917.9
2026-01-22 03:16:03;10.160.26.251;169;0;35;915.7
2026-01-22 03:16:03;10.160.27.251;168;0;34.9;905.3
2026-01-22 03:16:04;10.160.28.251;168;0;34.9;902.1
2026-01-22 03:16:04;10.160.29.251;169;0;35;918.2
2026-01-22 03:16:05;10.160.30.251;168;0;34.9;906.6
2026-01-22 03:16:05;10.160.31.251;169;0;35.1;910.2
2026-01-22 03:16:05;10.160.32.251;169;0;35.1;905.9
2026-01-22 03:16:06;10.160.33.251;169;0;35.2;910
2026-01-22 03:16:06;10.160.34.251;169;0;35;912
2026-01-22 03:16:07;10.160.35.251;169;0;34.6;913
2026-01-22 03:16:07;10.160.36.251;187;0;34.8;947.7
2026-01-22 03:16:08;10.160.37.251;169;0;35.1;918.2
2026-01-22 03:16:08;10.160.38.251;169;0;35.1;915.1
2026-01-22 03:16:09;10.160.39.251;168;0;34.7;902.7
2026-01-22 03:16:09;10.160.40.251;169;0;34.8;917.2
2026-01-22 03:16:10;10.160.41.251;169;0;34.9;913.2
2026-01-22 03:16:10;10.160.42.251;169;0;35.1;918.4
2026-01-22 03:16:11;10.160.43.251;169;0;35.1;912.9
2026-01-22 03:16:11;10.160.44.251;169;0;34.8;909.7
2026-01-22 03:16:11;10.160.45.251;169;0;34.2;907.3
2026-01-22 03:16:12;10.160.46.251;169;0;34.3;908.7
2026-01-22 03:16:12;10.160.47.251;169;0;34.9;919.4
2026-01-22 03:16:13;10.160.48.251;169;0;34.8;910.5
2026-01-22 03:16:13;10.160.49.251;169;0;35.2;913.1
2026-01-22 03:16:13;10.160.50.251;169;0;35.3;916.6
2026-01-22 03:16:14;10.160.51.251;169;0;35;915.5
2026-01-22 03:16:14;10.160.52.251;169;0;35;918.6
2026-01-22 03:16:15;10.160.53.251;169;0;34.6;915.4
2026-01-22 03:16:15;10.160.54.251;119;50;35;651
2026-01-22 03:16:15;10.160.55.251;169;0;34.8;953.9
2026-01-22 03:16:16;10.160.56.251;169;0;35.1;919.4
2026-01-22 03:16:16;10.160.57.251;169;0;35.2;906.1
2026-01-22 03:16:17;10.160.58.251;169;0;35.1;923.3
2026-01-22 03:16:17;10.160.59.251;169;0;35.2;938
2026-01-22 03:16:17;10.160.60.251;169;0;35.1;911.5
2026-01-22 03:16:18;10.160.61.251;169;0;35;935.4
2026-01-22 03:16:18;10.160.62.251;169;0;34.7;926.2
2026-01-22 03:16:19;10.160.63.251;169;0;35;941.2
2026-01-22 03:16:19;10.160.64.251;169;0;34.7;926.5
2026-01-22 03:16:20;10.160.65.251;169;0;35.1;953.3
2026-01-22 03:16:20;10.160.66.251;169;0;34.7;921.8
2026-01-22 03:16:20;10.160.67.251;169;0;35.2;910.8
2026-01-22 03:16:21;10.160.68.251;169;0;35;916.6
2026-01-22 03:16:21;10.160.69.251;159;0;35.1;937.3
2026-01-22 03:16:22;10.160.70.251;169;0;35;918.6
2026-01-22 03:16:22;10.160.71.251;169;0;35;947.3
2026-01-22 03:16:22;10.160.72.251;157;0;35.2;936
2026-01-22 03:16:23;10.160.73.251;169;0;35.1;942
2026-01-22 03:16:23;10.160.74.251;168;0;35.1;913.3
2026-01-22 03:16:24;10.160.75.251;169;0;35;935.5
2026-01-22 03:16:24;10.160.76.251;119;50;35;647.3
2026-01-22 03:16:24;10.160.77.251;169;0;35.1;918.6
2026-01-22 03:16:25;10.160.78.251;160;0;35;941.6
2026-01-22 03:16:25;10.160.79.251;168;0;34.5;915.4
