timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 06:45:59;10.160.1.251;160;0;35.2;955.2
2026-01-20 06:46:00;10.160.2.251;169;0;35.2;907.9
2026-01-20 06:46:00;10.160.3.251;109;51;35.1;659.9
2026-01-20 06:46:00;10.160.4.251;169;0;34.4;905.8
2026-01-20 06:46:00;10.160.5.251;169;0;35.2;910
2026-01-20 06:46:00;10.160.6.251;169;0;35;910.3
2026-01-20 06:46:00;10.160.7.251;187;0;35;975.7
2026-01-20 06:46:00;10.160.8.251;169;0;35.1;906.4
2026-01-20 06:46:00;10.160.9.251;169;0;35.1;906.3
2026-01-20 06:46:01;10.160.10.251;115;54;34.9;618.8
2026-01-20 06:46:01;10.160.11.251;169;0;34.9;914.2
2026-01-20 06:46:01;10.160.12.251;169;0;35.1;907.5
2026-01-20 06:46:01;10.160.13.251;169;0;35.1;910.6
2026-01-20 06:46:01;10.160.14.251;160;0;35.2;951.8
2026-01-20 06:46:01;10.160.15.251;169;0;34.8;906.5
2026-01-20 06:46:01;10.160.16.251;169;0;34.9;910.6
2026-01-20 06:46:01;10.160.17.251;168;0;35.1;900.5
2026-01-20 06:46:02;10.160.18.251;168;0;35.1;901.9
2026-01-20 06:46:02;10.160.19.251;169;0;35.2;908.8
2026-01-20 06:46:02;10.160.20.251;118;51;32;644.9
2026-01-20 06:46:02;10.160.21.251;168;1;35;901
2026-01-20 06:46:02;10.160.22.251;169;0;35.1;910.5
2026-01-20 06:46:03;10.160.23.251;169;0;35.1;910.4
2026-01-20 06:46:03;10.160.24.251;168;0;35.3;900.7
2026-01-20 06:46:03;10.160.25.251;169;0;35;915.8
2026-01-20 06:46:04;10.160.26.251;169;0;34.8;913.3
2026-01-20 06:46:04;10.160.27.251;168;0;35.1;906.3
2026-01-20 06:46:05;10.160.28.251;169;0;35.1;904.9
2026-01-20 06:46:05;10.160.29.251;169;0;34.9;914.7
2026-01-20 06:46:06;10.160.30.251;169;0;35;911.7
2026-01-20 06:46:06;10.160.31.251;169;0;35;911.2
2026-01-20 06:46:07;10.160.32.251;169;0;35.2;907.5
2026-01-20 06:46:07;10.160.33.251;168;1;36;909.9
2026-01-20 06:46:08;10.160.34.251;169;0;35.4;914.1
2026-01-20 06:46:08;10.160.35.251;169;0;35.4;922
2026-01-20 06:46:08;10.160.36.251;187;0;35.1;950.9
2026-01-20 06:46:09;10.160.37.251;169;0;35.7;930
2026-01-20 06:46:09;10.160.38.251;169;0;35.1;914.6
2026-01-20 06:46:10;10.160.39.251;169;0;35.3;909.6
2026-01-20 06:46:10;10.160.40.251;169;0;35;920.8
2026-01-20 06:46:11;10.160.41.251;169;0;35.4;919.3
2026-01-20 06:46:11;10.160.42.251;168;0;35;910
2026-01-20 06:46:12;10.160.43.251;169;0;34.9;910.1
2026-01-20 06:46:12;10.160.44.251;169;0;35.1;909
2026-01-20 06:46:12;10.160.45.251;168;1;35.1;907.2
2026-01-20 06:46:13;10.160.46.251;169;0;35.1;910.5
2026-01-20 06:46:13;10.160.47.251;169;0;35.6;921.6
2026-01-20 06:46:14;10.160.48.251;169;0;35.2;913.8
2026-01-20 06:46:14;10.160.49.251;168;1;35.3;906.5
2026-01-20 06:46:15;10.160.50.251;119;50;36.1;654
2026-01-20 06:46:15;10.160.51.251;169;0;35.2;919.1
2026-01-20 06:46:16;10.160.52.251;167;2;35.2;908.1
2026-01-20 06:46:16;10.160.53.251;169;0;35;918.2
2026-01-20 06:46:16;10.160.54.251;168;0;34.9;910.5
2026-01-20 06:46:17;10.160.55.251;169;0;35.2;954.2
2026-01-20 06:46:17;10.160.56.251;169;0;35.3;919.6
2026-01-20 06:46:18;10.160.57.251;169;0;35;905.3
2026-01-20 06:46:18;10.160.58.251;169;0;35.2;918.1
2026-01-20 06:46:19;10.160.59.251;169;0;35.2;934.4
2026-01-20 06:46:19;10.160.60.251;169;0;35;908.2
2026-01-20 06:46:19;10.160.61.251;169;0;35.3;931.2
2026-01-20 06:46:20;10.160.62.251;169;0;35;925.7
2026-01-20 06:46:20;10.160.63.251;169;0;35.1;938.8
2026-01-20 06:46:21;10.160.64.251;169;0;35.1;924.7
2026-01-20 06:46:21;10.160.65.251;168;1;35.3;944.2
2026-01-20 06:46:22;10.160.66.251;169;0;35.1;923.9
2026-01-20 06:46:22;10.160.67.251;168;1;35.1;906.6
2026-01-20 06:46:22;10.160.68.251;169;0;35.5;917.9
2026-01-20 06:46:23;10.160.69.251;160;0;35;941.1
2026-01-20 06:46:23;10.160.70.251;169;0;35.1;917.8
2026-01-20 06:46:24;10.160.71.251;169;0;35.1;944.8
2026-01-20 06:46:24;10.160.72.251;168;0;35.2;934.2
2026-01-20 06:46:25;10.160.73.251;169;0;35.2;941
2026-01-20 06:46:25;10.160.74.251;166;2;35.1;904.4
2026-01-20 06:46:25;10.160.75.251;169;0;35.1;935.6
2026-01-20 06:46:26;10.160.76.251;169;0;35.1;923.8
2026-01-20 06:46:26;10.160.77.251;169;0;35.1;918.6
2026-01-20 06:46:27;10.160.78.251;160;0;35.2;940
2026-01-20 06:46:27;10.160.79.251;168;0;35.1;915.5
2026-01-20 06:46:28;10.160.80.251;117;49;35.1;645.3
2026-01-20 06:46:28;10.160.81.251;168;0;35.1;924.8
2026-01-20 06:46:28;10.160.82.251;167;0;35.1;904.2
2026-01-20 06:46:29;10.160.83.251;168;0;35.1;945.1
2026-01-20 06:46:29;10.160.84.251;168;0;35;943.2
2026-01-20 06:46:30;10.160.85.251;168;0;35.4;935.2
2026-01-20 06:46:30;10.160.86.251;168;0;35;934.2
2026-01-20 06:46:30;10.160.87.251;168;0;35.1;913.8
2026-01-20 06:46:31;10.160.88.251;168;0;35.1;920.4
2026-01-20 06:46:31;10.160.89.251;168;0;35.1;923.7
2026-01-20 06:46:32;10.160.90.251;158;0;35;931.1
2026-01-20 06:46:32;10.160.91.251;159;0;35.1;935.8
2026-01-20 06:46:33;10.160.92.251;168;0;34.9;938.2
2026-01-20 06:46:33;10.160.93.251;168;0;35.2;920.8
2026-01-20 06:46:34;10.160.94.251;168;0;35.2;928.4
2026-01-20 06:46:34;10.160.95.251;160;0;35.3;941
2026-01-20 06:46:35;10.160.96.251;160;0;35.3;944.5
2026-01-20 06:46:35;10.160.97.251;169;0;35.5;944
2026-01-20 06:46:35;10.160.98.251;168;0;35.1;935.9
2026-01-20 06:46:36;10.160.99.251;168;1;35;938.2
2026-01-20 06:46:36;10.160.100.251;169;0;35.1;948.9
2026-01-20 06:46:37;10.160.101.251;186;1;35;936.5
2026-01-20 06:46:37;10.160.102.251;187;0;35.2;945.5
2026-01-20 06:46:38;10.160.103.251;168;0;35.1;936.4
2026-01-20 06:46:38;10.160.104.251;169;0;35;946.6
2026-01-20 06:46:39;10.160.105.251;169;0;35.5;957.5
2026-01-20 06:46:39;10.160.106.251;167;2;35;925.1
2026-01-20 06:46:40;10.160.107.251;169;0;35;945.1
2026-01-20 06:46:40;10.160.108.251;187;0;35.1;950.6
2026-01-20 06:46:41;10.160.109.251;163;0;35.1;940.2
2026-01-20 06:46:41;10.160.110.251;187;0;35.1;944
