timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 07:02:00;10.160.1.251;160;35;959.9
2026-01-16 07:02:01;10.160.2.251;169;35;908.3
2026-01-16 07:02:02;10.160.3.251;160;35.1;967.2
2026-01-16 07:02:02;10.160.4.251;168;35;910.4
2026-01-16 07:02:02;10.160.5.251;168;35;913.3
2026-01-16 07:02:02;10.160.6.251;169;34.9;919.2
2026-01-16 07:02:03;10.160.7.251;187;35;981.4
2026-01-16 07:02:03;10.160.8.251;169;35;913.6
2026-01-16 07:02:03;10.160.9.251;169;35;909.9
2026-01-16 07:02:04;10.160.10.251;169;34.9;909.7
2026-01-16 07:02:04;10.160.11.251;169;34.5;916.7
2026-01-16 07:02:04;10.160.12.251;169;34.6;911.6
2026-01-16 07:02:05;10.160.13.251;169;35;914.8
2026-01-16 07:02:05;10.160.14.251;160;35.4;958.4
2026-01-16 07:02:05;10.160.15.251;169;34.9;914.7
2026-01-16 07:02:06;10.160.16.251;169;34.8;915.6
2026-01-16 07:02:06;10.160.17.251;169;34.8;909.4
2026-01-16 07:02:06;10.160.18.251;168;35;904.8
2026-01-16 07:02:06;10.160.19.251;169;34.9;910.5
2026-01-16 07:02:07;10.160.20.251;169;35.2;910.2
2026-01-16 07:02:07;10.160.21.251;168;35.2;908.4
2026-01-16 07:02:07;10.160.22.251;169;35.1;910.9
2026-01-16 07:02:08;10.160.23.251;168;35.2;911.1
2026-01-16 07:02:08;10.160.24.251;169;35.1;908.1
2026-01-16 07:02:08;10.160.25.251;169;34.9;922.7
2026-01-16 07:02:09;10.160.26.251;169;34.7;916.6
2026-01-16 07:02:09;10.160.27.251;169;34.9;914.8
2026-01-16 07:02:09;10.160.28.251;169;34.6;907.4
2026-01-16 07:02:09;10.160.29.251;169;34.8;920.4
2026-01-16 07:02:10;10.160.30.251;169;34.8;910.8
2026-01-16 07:02:10;10.160.31.251;169;35.1;911.8
2026-01-16 07:02:10;10.160.32.251;169;35.1;910.7
2026-01-16 07:02:11;10.160.33.251;169;35.1;910.2
2026-01-16 07:02:11;10.160.34.251;169;35;912.4
2026-01-16 07:02:11;10.160.35.251;169;35.1;916.3
2026-01-16 07:02:12;10.160.36.251;187;35;953.2
2026-01-16 07:02:12;10.160.37.251;169;35.1;919.9
2026-01-16 07:02:13;10.160.38.251;169;35;915.4
2026-01-16 07:02:13;10.160.39.251;169;35.1;912.4
2026-01-16 07:02:13;10.160.40.251;169;35.1;919.5
2026-01-16 07:02:14;10.160.41.251;168;35;904.8
2026-01-16 07:02:14;10.160.42.251;169;35;920.7
2026-01-16 07:02:14;10.160.43.251;169;35.1;916.4
2026-01-16 07:02:15;10.160.44.251;169;35;916.7
2026-01-16 07:02:15;10.160.45.251;169;35.2;921
2026-01-16 07:02:16;10.160.46.251;119;35.2;652.3
2026-01-16 07:02:16;10.160.47.251;120;35.4;663.6
2026-01-16 07:02:17;10.160.48.251;144;35.3;789.8
2026-01-16 07:02:17;10.160.49.251;120;35.3;661.6
2026-01-16 07:02:17;10.160.50.251;169;35.2;922.4
2026-01-16 07:02:18;10.160.51.251;169;35.2;923.5
2026-01-16 07:02:18;10.160.52.251;169;35.2;925.9
2026-01-16 07:02:18;10.160.53.251;169;35;919.8
2026-01-16 07:02:19;10.160.54.251;169;34.9;918.1
2026-01-16 07:02:19;10.160.55.251;169;35;958
2026-01-16 07:02:19;10.160.56.251;169;34.8;921.3
2026-01-16 07:02:20;10.160.57.251;169;35;909.4
2026-01-16 07:02:20;10.160.58.251;169;35.2;929.8
2026-01-16 07:02:20;10.160.59.251;169;35.3;943.1
2026-01-16 07:02:21;10.160.60.251;169;35.1;922.8
2026-01-16 07:02:21;10.160.61.251;169;35.3;945.4
2026-01-16 07:02:21;10.160.62.251;168;35;929.2
2026-01-16 07:02:22;10.160.63.251;119;35.1;673.3
2026-01-16 07:02:22;10.160.64.251;169;35.1;936.7
2026-01-16 07:02:22;10.160.65.251;168;35;948.5
2026-01-16 07:02:22;10.160.66.251;169;34.9;931
2026-01-16 07:02:23;10.160.67.251;169;35.1;916.1
2026-01-16 07:02:23;10.160.68.251;169;34.8;919.5
2026-01-16 07:02:23;10.160.69.251;160;34.8;949.3
2026-01-16 07:02:24;10.160.70.251;169;34.5;919.7
2026-01-16 07:02:24;10.160.71.251;169;34.7;947.8
2026-01-16 07:02:24;10.160.72.251;169;34.6;943
2026-01-16 07:02:25;10.160.73.251;169;34.5;948.1
2026-01-16 07:02:25;10.160.74.251;168;34.6;916.5
2026-01-16 07:02:25;10.160.75.251;169;34.6;939
2026-01-16 07:02:25;10.160.76.251;169;34.5;929
2026-01-16 07:02:26;10.160.77.251;169;34.8;924.5
2026-01-16 07:02:26;10.160.78.251;160;34.6;945
2026-01-16 07:02:26;10.160.79.251;168;34.9;915.7
2026-01-16 07:02:27;10.160.80.251;168;35.1;921.8
2026-01-16 07:02:27;10.160.81.251;168;35.1;929
2026-01-16 07:02:27;10.160.82.251;168;35;914.8
2026-01-16 07:02:28;10.160.83.251;168;35;946.2
2026-01-16 07:02:28;10.160.84.251;168;34.8;945.2
2026-01-16 07:02:28;10.160.85.251;168;34.8;932.9
2026-01-16 07:02:28;10.160.86.251;167;35;931.4
2026-01-16 07:02:29;10.160.87.251;168;34.9;916.3
2026-01-16 07:02:29;10.160.88.251;118;34.9;654.3
2026-01-16 07:02:29;10.160.89.251;168;35.1;932.8
2026-01-16 07:02:30;10.160.90.251;134;34.2;797.8
2026-01-16 07:02:30;10.160.91.251;159;34.5;945.3
2026-01-16 07:02:30;10.160.92.251;143;34.5;809.1
2026-01-16 07:02:31;10.160.93.251;167;35;922.8
2026-01-16 07:02:31;10.160.94.251;117;35.1;664.5
2026-01-16 07:02:31;10.160.95.251;160;35;943.9
2026-01-16 07:02:31;10.160.96.251;135;34.8;801.5
2026-01-16 07:02:32;10.160.97.251;169;34.8;946.4
2026-01-16 07:02:32;10.160.98.251;169;34.5;945.2
2026-01-16 07:02:32;10.160.99.251;168;34.9;941.8
2026-01-16 07:02:33;10.160.100.251;119;34.7;674.4
2026-01-16 07:02:33;10.160.101.251;186;35.2;944.4
2026-01-16 07:02:33;10.160.102.251;187;34.9;949.7
2026-01-16 07:02:34;10.160.103.251;169;35;945.6
2026-01-16 07:02:34;10.160.104.251;169;34.8;950.6
2026-01-16 07:02:34;10.160.105.251;169;34.8;949.9
2026-01-16 07:02:35;10.160.106.251;169;34.6;939.9
2026-01-16 07:02:35;10.160.107.251;169;34.3;948.2
2026-01-16 07:02:35;10.160.108.251;187;33.9;948.2
2026-01-16 07:02:36;10.160.109.251;137;34.7;790.5
2026-01-16 07:02:36;10.160.110.251;187;34.9;953.8
