timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 03:59:32;10.160.1.251;160;0;35.1;957.8;64457.12
2026-01-27 03:59:32;10.160.2.251;169;0;34.6;907.2;62191.159
2026-01-27 03:59:32;10.160.3.251;160;0;34.2;960.1;64389.181
2026-01-27 03:59:32;10.160.4.251;169;0;34.2;905.3;62254.541
2026-01-27 03:59:32;10.160.5.251;169;0;34.5;906.4;62222.399
2026-01-27 03:59:33;10.160.6.251;169;0;34.5;909.4;62193.15
2026-01-27 03:59:33;10.160.7.251;187;0;35.1;981.8;65620.717
2026-01-27 03:59:33;10.160.8.251;169;0;34.8;910.5;62229.507
2026-01-27 03:59:33;10.160.9.251;169;0;34.6;907.5;62220.329
2026-01-27 03:59:33;10.160.10.251;169;0;34.7;906.6;62257.65
2026-01-27 03:59:34;10.160.11.251;169;0;34.2;910.2;62198.932
2026-01-27 03:59:34;10.160.12.251;169;0;34.2;905.2;62273.203
2026-01-27 03:59:34;10.160.13.251;169;0;35;914.5;62069.745
2026-01-27 03:59:34;10.160.14.251;160;0;34.9;953.8;64321.892
2026-01-27 03:59:34;10.160.15.251;168;0;34.9;906.9;61767.452
2026-01-27 03:59:35;10.160.16.251;169;0;34.8;911.1;62194.955
2026-01-27 03:59:35;10.160.17.251;169;0;34.8;906.4;62117.106
2026-01-27 03:59:35;10.160.18.251;169;0;35;905;62118.023
2026-01-27 03:59:35;10.160.19.251;169;0;34.6;905.6;62172.441
2026-01-27 03:59:35;10.160.20.251;169;0;34.6;909.1;62182.474
2026-01-27 03:59:35;10.160.21.251;169;0;28;955.2;62227.352
2026-01-27 03:59:36;10.160.22.251;169;0;34.9;909.1;62190.663
2026-01-27 03:59:36;10.160.23.251;169;0;34.9;911.8;62157.384
2026-01-27 03:59:36;10.160.24.251;168;1;34.8;897.3;61787.007
2026-01-27 03:59:36;10.160.25.251;169;0;34.6;919.7;62072.307
2026-01-27 03:59:36;10.160.26.251;169;0;34.8;918.5;62204.001
2026-01-27 03:59:36;10.160.27.251;168;0;34.6;906.5;61753.168
2026-01-27 03:59:37;10.160.28.251;169;0;34.7;906.5;62233.246
2026-01-27 03:59:37;10.160.29.251;169;0;34.7;916.5;62179.455
2026-01-27 03:59:37;10.160.30.251;168;0;34.6;903.5;61819.807
2026-01-27 03:59:37;10.160.31.251;169;0;34.8;907;62192.136
2026-01-27 03:59:37;10.160.32.251;169;0;35.2;910.6;62162.163
2026-01-27 03:59:38;10.160.33.251;169;0;35;912.4;62170.519
2026-01-27 03:59:38;10.160.34.251;169;0;34.3;906.7;62223.942
2026-01-27 03:59:38;10.160.35.251;169;0;34.3;912.4;62142.041
2026-01-27 03:59:38;10.160.36.251;187;0;34.1;947.7;65708.518
2026-01-27 03:59:38;10.160.37.251;169;0;33.4;909.7;62108.634
2026-01-27 03:59:39;10.160.38.251;169;0;33.8;906.3;62117.659
2026-01-27 03:59:39;10.160.39.251;169;0;33.9;906;62193.3
2026-01-27 03:59:39;10.160.40.251;169;0;34.4;911.7;62252.575
2026-01-27 03:59:39;10.160.41.251;169;0;34.6;908.7;62129.446
2026-01-27 03:59:39;10.160.42.251;169;0;35.2;920;62143.339
2026-01-27 03:59:39;10.160.43.251;169;0;35.1;918.2;62109.536
2026-01-27 03:59:40;10.160.44.251;169;0;35.1;907.4;62113.744
2026-01-27 03:59:40;10.160.45.251;169;0;35.3;916.1;62218.968
2026-01-27 03:59:40;10.160.46.251;169;0;35.2;913.5;62215.533
2026-01-27 03:59:40;10.160.47.251;169;0;35;922.4;62167.437
2026-01-27 03:59:40;10.160.48.251;119;50;35.1;649.4;43797.399
2026-01-27 03:59:41;10.160.49.251;120;49;34.8;656.4;44170.226
2026-01-27 03:59:41;10.160.50.251;169;0;35;917.6;62155.337
2026-01-27 03:59:41;10.160.51.251;169;0;34.7;921.8;62218.309
2026-01-27 03:59:41;10.160.52.251;169;0;34.5;914.4;62201.236
2026-01-27 03:59:41;10.160.53.251;169;0;34.7;917.8;62202.863
2026-01-27 03:59:41;10.160.54.251;169;0;35.2;922.1;62152.743
2026-01-27 03:59:42;10.160.55.251;168;0;35;949.3;61802.041
