timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:59:59;10.160.1.251;160;0;34.8;953.4
2026-01-20 04:00:00;10.160.2.251;169;0;34.9;902.8
2026-01-20 04:00:00;10.160.3.251;109;51;35.3;663.2
2026-01-20 04:00:00;10.160.4.251;169;0;35;909.3
2026-01-20 04:00:00;10.160.5.251;169;0;35.1;912.9
2026-01-20 04:00:00;10.160.6.251;169;0;35.1;916.2
2026-01-20 04:00:00;10.160.7.251;187;0;35;975
2026-01-20 04:00:00;10.160.8.251;169;0;34.9;908.4
2026-01-20 04:00:00;10.160.9.251;169;0;35;904.4
2026-01-20 04:00:00;10.160.10.251;115;54;35;620.8
2026-01-20 04:00:01;10.160.11.251;169;0;34.9;911.7
2026-01-20 04:00:01;10.160.12.251;169;0;34.9;907.7
2026-01-20 04:00:01;10.160.13.251;169;0;34.8;906
2026-01-20 04:00:01;10.160.14.251;160;0;34.9;948.4
2026-01-20 04:00:01;10.160.15.251;169;0;34.9;904.7
2026-01-20 04:00:01;10.160.16.251;169;0;35;912.9
2026-01-20 04:00:01;10.160.17.251;168;0;35.1;901.5
2026-01-20 04:00:01;10.160.18.251;168;0;35;900.4
2026-01-20 04:00:02;10.160.19.251;169;0;35;907.1
2026-01-20 04:00:02;10.160.20.251;118;51;31.9;647.4
2026-01-20 04:00:02;10.160.21.251;168;1;34.8;901.1
2026-01-20 04:00:02;10.160.22.251;169;0;34.8;906.2
2026-01-20 04:00:02;10.160.23.251;169;0;35;911.9
2026-01-20 04:00:02;10.160.24.251;168;0;34.8;898.6
2026-01-20 04:00:03;10.160.25.251;169;0;34.3;915.9
2026-01-20 04:00:03;10.160.26.251;169;0;35.1;919.2
2026-01-20 04:00:04;10.160.27.251;168;0;35.1;909.5
2026-01-20 04:00:04;10.160.28.251;169;0;35;903.2
2026-01-20 04:00:04;10.160.29.251;169;0;34.5;913.6
2026-01-20 04:00:05;10.160.30.251;169;0;34.5;907.9
2026-01-20 04:00:05;10.160.31.251;169;0;34.9;909
2026-01-20 04:00:06;10.160.32.251;169;0;35;911.2
2026-01-20 04:00:06;10.160.33.251;144;25;35;778.5
2026-01-20 04:00:07;10.160.34.251;169;0;35.5;915.5
2026-01-20 04:00:07;10.160.35.251;169;0;35.2;914.1
2026-01-20 04:00:07;10.160.36.251;187;0;35.4;951
2026-01-20 04:00:08;10.160.37.251;169;0;35.2;917.7
2026-01-20 04:00:08;10.160.38.251;169;0;35.4;915
2026-01-20 04:00:09;10.160.39.251;169;0;35.3;908.4
2026-01-20 04:00:09;10.160.40.251;169;0;35.3;918.7
2026-01-20 04:00:10;10.160.41.251;169;0;35.4;914.1
2026-01-20 04:00:10;10.160.42.251;168;0;35.2;912.3
2026-01-20 04:00:10;10.160.43.251;169;0;34.9;911.8
2026-01-20 04:00:11;10.160.44.251;169;0;34.8;906.1
2026-01-20 04:00:11;10.160.45.251;168;1;35;904.2
2026-01-20 04:00:12;10.160.46.251;169;0;35;906.8
2026-01-20 04:00:12;10.160.47.251;169;0;35.2;919
2026-01-20 04:00:12;10.160.48.251;169;0;35.2;911.7
2026-01-20 04:00:13;10.160.49.251;168;1;34.9;905.8
2026-01-20 04:00:13;10.160.50.251;119;50;35.1;646.8
2026-01-20 04:00:14;10.160.51.251;169;0;35.1;914.2
2026-01-20 04:00:14;10.160.52.251;167;2;35;903.3
2026-01-20 04:00:15;10.160.53.251;169;0;35.3;919
2026-01-20 04:00:15;10.160.54.251;168;0;35.1;911.7
2026-01-20 04:00:15;10.160.55.251;169;0;35;951.4
2026-01-20 04:00:16;10.160.56.251;169;0;35;920.1
2026-01-20 04:00:16;10.160.57.251;169;0;35.1;904.2
2026-01-20 04:00:17;10.160.58.251;169;0;35.2;922.3
2026-01-20 04:00:17;10.160.59.251;169;0;35.1;934.3
2026-01-20 04:00:17;10.160.60.251;169;0;35.1;910
2026-01-20 04:00:18;10.160.61.251;169;0;35.4;935.9
2026-01-20 04:00:18;10.160.62.251;169;0;35;926
