timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 11:42:24;10.160.40.251;169;0;35.2;936.4;62192.713
2026-01-25 11:42:24;10.160.36.251;187;0;35.3;975;65733.996
2026-01-25 11:42:24;10.160.21.251;169;0;34;926.2;62142.418
2026-01-25 11:41:32;10.160.6.251;Error;Error;0;0;0
2026-01-25 11:42:24;10.160.41.251;51;0;35.1;292.5;18772.502
2026-01-25 11:42:24;10.160.37.251;169;0;35.1;932.6;62125.095
2026-01-25 11:42:25;10.160.42.251;169;0;35.2;934;62216.621
2026-01-25 11:42:25;10.160.38.251;169;0;35.2;933.1;62194.97
2026-01-25 11:42:25;10.160.43.251;126;43;35;699.6;46398.31
2026-01-25 11:41:33;10.160.5.251;Error;Error;0;0;0
2026-01-25 11:42:26;10.160.39.251;169;0;35.2;929.3;62217.316
2026-01-25 11:42:26;10.160.44.251;119;50;35;655.4;43784.03
2026-01-25 11:41:34;10.160.3.251;Error;Error;0;0;0
2026-01-25 11:42:26;10.160.40.251;169;0;35.2;936.4;62170.267
2026-01-25 11:42:26;10.160.45.251;119;50;35.2;657.8;43768.839
2026-01-25 11:42:27;10.160.41.251;51;0;35.1;292.6;18772.502
2026-01-25 11:42:27;10.160.46.251;168;0;35.5;948.6;61784.902
2026-01-25 11:42:27;10.160.47.251;169;0;35.3;959.4;62193.916
2026-01-25 11:42:27;10.160.42.251;169;0;35.2;934;62216.621
2026-01-25 11:42:28;10.160.48.251;169;0;35.9;956.7;62153.149
2026-01-25 11:42:28;10.160.43.251;126;43;35;699.7;46412.598
2026-01-25 11:41:36;10.160.5.251;Error;Error;0;0;0
2026-01-25 11:42:28;10.160.49.251;169;0;35.2;954.8;62220.083
2026-01-25 11:42:28;10.160.44.251;119;50;35;655.3;43788.157
2026-01-25 11:42:29;10.160.50.251;169;0;35.6;957.1;62210.077
2026-01-25 11:41:37;10.160.5.251;Error;Error;0;0;0
2026-01-25 11:42:29;10.160.45.251;119;50;35.1;657.9;43761.394
2026-01-25 11:42:29;10.160.51.251;169;0;35.1;945.5;62210.063
2026-01-25 11:42:29;10.160.46.251;168;0;35.5;948.6;61772.845
2026-01-25 11:42:30;10.160.52.251;169;0;36.6;966.9;62119.389
2026-01-25 11:42:30;10.160.47.251;169;0;35.3;959.4;62195.106
2026-01-25 11:42:30;10.160.53.251;169;0;35.3;955.1;62186.575
2026-01-25 11:42:30;10.160.48.251;169;0;35.9;956.9;62150.698
2026-01-25 11:42:31;10.160.54.251;169;0;35.2;951.4;62074.446
2026-01-25 11:42:31;10.160.49.251;169;0;35.2;954.9;62216.037
2026-01-25 11:42:31;10.160.55.251;144;25;35.1;823.6;52887.893
2026-01-25 11:42:32;10.160.50.251;169;0;35.6;957;62219.839
2026-01-25 11:42:32;10.160.56.251;169;0;35.2;934.5;62196.808
2026-01-25 11:42:32;10.160.51.251;169;0;35.1;945.6;62210.063
2026-01-25 11:42:32;10.160.57.251;169;0;35.2;925.9;62230.394
2026-01-25 11:42:33;10.160.52.251;169;0;36.5;966.8;62122.08
2026-01-25 11:42:33;10.160.58.251;169;0;35.3;953.9;62186.974
2026-01-25 11:41:41;10.160.8.251;Error;Error;0;0;0
2026-01-25 11:42:33;10.160.53.251;169;0;35.3;955.1;62183.136
2026-01-25 11:42:33;10.160.59.251;169;0;35.2;960.6;62186.357
2026-01-25 11:42:34;10.160.60.251;169;0;35.3;952.2;62168.562
2026-01-25 11:42:34;10.160.54.251;169;0;35.2;951.3;62069.137
2026-01-25 11:42:34;10.160.61.251;166;3;35.8;960.8;61064.516
2026-01-25 11:42:34;10.160.55.251;144;25;35.1;823.7;52887.893
2026-01-25 11:42:35;10.160.62.251;169;0;35.1;959.3;62174.867
2026-01-25 11:42:35;10.160.56.251;169;0;35.2;934.2;62195.441
2026-01-25 11:42:35;10.160.63.251;169;0;35.3;979.7;62093.825
2026-01-25 11:42:35;10.160.57.251;169;0;35.2;925.9;62253.52
