timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 17:09:44;10.160.1.251;0;161;30.9;24.5;0
2026-02-12 17:09:44;10.160.2.251;0;170;31.4;24.8;0
2026-02-12 17:09:45;10.160.3.251;0;160;32.7;26.3;0
2026-02-12 17:09:45;10.160.4.251;0;169;30.6;24.5;0
2026-02-12 17:09:45;10.160.5.251;0;169;32;24.4;0
2026-02-12 17:09:45;10.160.6.251;139;30;35.1;775.5;51201.565
2026-02-12 17:09:45;10.160.7.251;158;30;34.8;855.1;55422.553
2026-02-12 17:09:45;10.160.8.251;140;30;35.7;803.6;51496.42
2026-02-12 17:09:45;10.160.9.251;146;23;36;830.9;53752.882
2026-02-12 17:09:45;10.160.10.251;139;30;35.2;793.9;51168.705
2026-02-12 17:09:45;10.160.11.251;139;30;35.4;799.9;51189.408
2026-02-12 17:09:45;10.160.12.251;141;29;35.3;803.5;51955.694
2026-02-12 17:09:45;10.160.13.251;144;26;35.8;827.7;52990.262
2026-02-12 17:09:45;10.160.14.251;130;30;36.3;822.1;52288.83
2026-02-12 17:09:45;10.160.15.251;139;30;35.3;794.5;51141.687
2026-02-12 17:09:46;10.160.16.251;148;20;34.9;840.9;54484.928
2026-02-12 17:09:46;10.160.17.251;139;30;35.5;795.6;51103.068
2026-02-12 17:09:46;10.160.18.251;140;29;35.1;799.6;51489.676
2026-02-12 17:09:46;10.160.19.251;142;28;35;806.4;52243.536
2026-02-12 17:09:46;10.160.20.251;139;30;35.3;794.7;51104.299
2026-02-12 17:09:46;10.160.21.251;139;30;35.7;796.4;51047.035
2026-02-12 17:09:46;10.160.22.251;139;30;36.4;800.9;51147.76
2026-02-12 17:09:46;10.160.23.251;139;30;36;801.1;51155.089
2026-02-12 17:09:46;10.160.24.251;139;30;35.7;793.1;51145.243
2026-02-12 17:09:46;10.160.25.251;139;30;35.6;805.2;51030.384
2026-02-12 17:09:46;10.160.26.251;140;29;35.4;812.6;51541.376
2026-02-12 17:09:46;10.160.27.251;139;30;35.8;800.3;51107.817
2026-02-12 17:09:46;10.160.28.251;141;29;36.2;808.2;51824.147
2026-02-12 17:09:47;10.160.29.251;140;30;36.5;812.4;51514.665
2026-02-12 17:09:47;10.160.30.251;141;29;35.2;804.3;51807.093
2026-02-12 17:09:47;10.160.31.251;0;170;31.8;24.5;0
2026-02-12 17:09:47;10.160.32.251;0;170;31.3;24.4;0
2026-02-12 17:09:47;10.160.33.251;0;169;32;24.5;0
