timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 20:50:00;10.160.1.251;159;34.9;986.4
2025-12-14 20:50:01;10.160.2.251;168;35.9;947.1
2025-12-14 20:50:02;10.160.3.251;160;35.7;1006.3
2025-12-14 20:50:02;10.160.4.251;168;34.9;939.4
2025-12-14 20:50:02;10.160.5.251;169;35;941.3
2025-12-14 20:50:02;10.160.6.251;168;35;926.4
2025-12-14 20:50:03;10.160.7.251;186;34.9;996.6
2025-12-14 20:50:03;10.160.8.251;169;37;960.9
2025-12-14 20:50:03;10.160.9.251;169;37.7;964.9
2025-12-14 20:50:03;10.160.10.251;169;38.6;973.4
2025-12-14 20:50:04;10.160.11.251;169;38.1;972.5
2025-12-14 20:50:04;10.160.12.251;169;38.1;968.4
2025-12-14 20:50:04;10.160.13.251;168;34.9;924
2025-12-14 20:50:05;10.160.14.251;160;35.2;989.3
2025-12-14 20:50:05;10.160.15.251;168;34.7;933
2025-12-14 20:50:05;10.160.16.251;169;34.8;937.7
2025-12-14 20:50:06;10.160.17.251;168;35.9;947.7
2025-12-14 20:50:06;10.160.18.251;169;35.3;948.7
2025-12-14 20:50:06;10.160.19.251;169;34.7;932.8
2025-12-14 20:50:06;10.160.20.251;169;36.7;963
2025-12-14 20:50:07;10.160.21.251;168;36.3;950.9
2025-12-14 20:50:07;10.160.22.251;169;36.4;956.3
2025-12-14 20:50:07;10.160.23.251;169;35.5;953
2025-12-14 20:50:07;10.160.24.251;169;35.5;949
2025-12-14 20:50:08;10.160.25.251;167;35.1;930
2025-12-14 20:50:08;10.160.26.251;169;35;942.7
2025-12-14 20:50:08;10.160.27.251;168;35;925.7
2025-12-14 20:50:08;10.160.28.251;168;34.9;926.4
2025-12-14 20:50:09;10.160.29.251;167;35;922.5
2025-12-14 20:50:09;10.160.30.251;169;35;930.8
2025-12-14 20:50:09;10.160.31.251;167;35.1;918.2
2025-12-14 20:50:09;10.160.32.251;168;35;943.7
