timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-16 13:09:52;10.160.1.251;161;0;35.2;960.8;64744.018
2026-03-16 13:09:52;10.160.2.251;170;0;35;911.2;62580.921
2026-03-16 13:09:52;10.160.3.251;160;0;35.2;964.3;64308.043
2026-03-16 13:09:52;10.160.4.251;169;0;35.2;915.9;62244.749
2026-03-16 13:09:52;10.160.5.251;169;0;35.2;915.4;62226.503
2026-03-16 13:09:52;10.160.6.251;169;0;35.2;915;62264.854
2026-03-16 13:09:52;10.160.7.251;188;0;35.1;984.5;65981.034
2026-03-16 13:09:53;10.160.8.251;170;0;35.1;914.6;62639
2026-03-16 13:09:53;10.160.9.251;169;0;35.3;912.2;62203.422
2026-03-16 13:09:53;10.160.10.251;169;0;35.1;908.1;62238.166
2026-03-16 13:09:53;10.160.11.251;169;0;35.1;918.1;62251.988
2026-03-16 13:09:53;10.160.12.251;170;0;35.1;917.7;62589.04
2026-03-16 13:09:53;10.160.13.251;170;0;35.1;918.2;62457.645
2026-03-16 13:09:53;10.160.14.251;160;0;35;950;64326.792
2026-03-16 13:09:53;10.160.15.251;169;0;35.2;910;62032.226
2026-03-16 13:09:53;10.160.16.251;169;0;35.1;915.8;62110.644
2026-03-16 13:09:53;10.160.17.251;169;0;35.1;906;62112.859
2026-03-16 13:09:53;10.160.18.251;169;0;35.3;912.6;62121.623
2026-03-16 13:09:53;10.160.19.251;170;0;35.2;916.2;62571.881
2026-03-16 13:09:53;10.160.20.251;169;0;35.2;909.2;62207.88
2026-03-16 13:09:53;10.160.21.251;169;0;35.3;913.7;62185.184
2026-03-16 13:09:53;10.160.22.251;169;0;35.3;914.9;62116.455
2026-03-16 13:09:53;10.160.23.251;169;0;35.2;916.8;62177.97
2026-03-16 13:09:54;10.160.24.251;169;0;35.2;910;62253.775
2026-03-16 13:09:54;10.160.25.251;169;0;35.4;922.3;62098.888
2026-03-16 13:09:54;10.160.26.251;169;0;35.2;921.7;62169.768
2026-03-16 13:09:54;10.160.27.251;169;0;35.3;914.8;62192.906
2026-03-16 13:09:54;10.160.28.251;170;0;35.2;912.8;62535.394
2026-03-16 13:09:54;10.160.29.251;170;0;35.3;925.1;62544.586
2026-03-16 13:09:54;10.160.30.251;170;0;35.3;921;62602.888
2026-03-16 13:09:54;10.160.31.251;170;0;35.2;918.5;62581.181
2026-03-16 13:09:54;10.160.32.251;170;0;35.1;915;62519.309
2026-03-16 13:09:54;10.160.33.251;169;0;35.2;908.6;62210.712
2026-03-16 13:09:54;10.160.34.251;169;0;35.1;907.5;62190.599
2026-03-16 13:09:54;10.160.35.251;169;0;35.2;915.2;62236.211
2026-03-16 13:09:54;10.160.36.251;187;0;35.2;950.3;65738.268
2026-03-16 13:09:54;10.160.37.251;169;0;35.2;918.7;62236.285
2026-03-16 13:09:54;10.160.38.251;169;0;35.2;913.3;62213.987
2026-03-16 13:09:54;10.160.39.251;169;0;35.1;911.8;62197.219
2026-03-16 13:09:55;10.160.40.251;169;0;35.2;915.8;62147.985
2026-03-16 13:09:55;10.160.41.251;169;0;35.1;911.9;62292.99
2026-03-16 13:09:55;10.160.42.251;170;0;35.3;925.7;62500.218
2026-03-16 13:09:55;10.160.43.251;169;0;35.2;916.4;62219.581
2026-03-16 13:09:55;10.160.44.251;169;0;35.1;912.1;62219.256
2026-03-16 13:09:55;10.160.45.251;169;0;35.2;915.1;62251.056
2026-03-16 13:09:55;10.160.46.251;169;0;35.3;917.3;62245.511
2026-03-16 13:09:55;10.160.47.251;169;0;35.5;923.2;62211.384
2026-03-16 13:09:55;10.160.48.251;169;0;35.3;913.4;62208.862
2026-03-16 13:09:55;10.160.49.251;169;0;35.4;918.7;62191.216
2026-03-16 13:09:55;10.160.50.251;169;0;35.4;918.2;62149.632
2026-03-16 13:09:55;10.160.51.251;169;0;35.2;921.7;62162.785
2026-03-16 13:09:55;10.160.52.251;169;0;35.4;922.8;62206.415
2026-03-16 13:09:55;10.160.53.251;169;0;35.3;919.7;62129.284
2026-03-16 13:09:55;10.160.54.251;169;0;35.3;925.3;62226.488
2026-03-16 13:09:55;10.160.55.251;170;0;35.1;962.2;62487.118
2026-03-16 13:09:55;10.160.56.251;170;0;35;923.5;62555.366
2026-03-16 13:09:56;10.160.57.251;169;0;35.1;906.5;62216.239
2026-03-16 13:09:56;10.160.58.251;169;0;35.2;922.8;62200.985
2026-03-16 13:09:56;10.160.59.251;169;0;35.3;941.4;62110.796
2026-03-16 13:09:56;10.160.60.251;169;0;35.4;914.9;62224.051
2026-03-16 13:09:56;10.160.61.251;169;0;35.4;936.2;62159.855
2026-03-16 13:09:56;10.160.62.251;169;0;35.3;931.3;62113.688
2026-03-16 13:09:56;10.160.63.251;169;0;35.3;941.3;62084.923
2026-03-16 13:09:56;10.160.64.251;169;0;35.3;930.7;62098.062
2026-03-16 13:09:56;10.160.65.251;169;0;35.3;954.8;62093.676
2026-03-16 13:09:56;10.160.66.251;169;0;35.3;932;62192.24
