timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 10:35:28;10.160.1.251;161;0;35;971;64677.832
2026-02-08 10:35:28;10.160.2.251;170;0;35.2;929;62597.206
2026-02-08 10:35:28;10.160.3.251;160;0;35.5;1004.6;64310.036
2026-02-08 10:35:28;10.160.4.251;169;0;35.4;928;62208.175
2026-02-08 10:35:28;10.160.5.251;169;0;35.4;933.5;62185.779
2026-02-08 10:35:29;10.160.6.251;169;0;35;924;62203.457
2026-02-08 10:35:29;10.160.7.251;188;0;34.9;987.7;66017.246
2026-02-08 10:35:29;10.160.8.251;170;0;35.2;925.2;62633.005
2026-02-08 10:35:29;10.160.9.251;168;1;35.3;921.3;61887.328
2026-02-08 10:35:29;10.160.10.251;169;0;35.5;926.6;62216.592
2026-02-08 10:35:29;10.160.11.251;169;0;35.5;943.5;62191.946
2026-02-08 10:35:29;10.160.12.251;170;0;35.1;927;62626.431
2026-02-08 10:35:29;10.160.13.251;170;0;34.9;924.4;62389.405
2026-02-08 10:35:29;10.160.14.251;160;0;35.4;973.5;64318.028
2026-02-08 10:35:29;10.160.15.251;169;0;35.4;941.1;62243.145
2026-02-08 10:35:29;10.160.16.251;169;0;35.3;923.4;62148.716
2026-02-08 10:35:29;10.160.17.251;169;0;35.6;931.1;62160.684
2026-02-08 10:35:29;10.160.18.251;168;0;35;917.3;61792.892
2026-02-08 10:35:30;10.160.19.251;170;0;35.1;925.4;62498.945
2026-02-08 10:35:30;10.160.20.251;169;0;34.8;913.7;62120.655
2026-02-08 10:35:30;10.160.21.251;169;0;34.9;919.3;62133.284
2026-02-08 10:35:30;10.160.22.251;169;0;34.9;917.7;62240.021
2026-02-08 10:35:30;10.160.23.251;169;0;35.1;921.1;62117.213
2026-02-08 10:35:30;10.160.24.251;169;0;35;915.1;62082.665
2026-02-08 10:35:30;10.160.25.251;169;0;35;929.8;62124.859
2026-02-08 10:35:30;10.160.26.251;169;0;34.8;923.4;61956.511
2026-02-08 10:35:30;10.160.27.251;169;0;34.9;923.3;62156.078
2026-02-08 10:35:30;10.160.28.251;169;0;35.2;920.2;62181.002
2026-02-08 10:35:31;10.160.29.251;170;0;35.4;938.4;62560.774
2026-02-08 10:35:31;10.160.30.251;170;0;35.2;924;62515.557
2026-02-08 10:35:31;10.160.31.251;169;1;35.1;923.8;62166.8
2026-02-08 10:35:31;10.160.32.251;169;0;35.3;925.7;62176.735
2026-02-08 10:35:31;10.160.33.251;169;0;35.4;936.7;62176.41
2026-02-08 10:35:31;10.160.34.251;169;0;35.5;934;62251.099
2026-02-08 10:35:31;10.160.35.251;169;0;35.4;948.9;62205.648
2026-02-08 10:35:31;10.160.36.251;187;0;35.3;978.4;65738.042
2026-02-08 10:35:31;10.160.37.251;169;0;35.3;939.6;62170.855
2026-02-08 10:35:31;10.160.38.251;169;0;35.6;942.7;62175.402
2026-02-08 10:35:31;10.160.39.251;169;0;35.2;937.7;62175.066
2026-02-08 10:35:32;10.160.40.251;169;0;35.3;938.2;62113.766
2026-02-08 10:35:32;10.160.41.251;168;0;35.2;929.5;61803.683
2026-02-08 10:35:32;10.160.42.251;170;0;35.2;940.5;62552.313
2026-02-08 10:35:32;10.160.43.251;169;0;35.2;922.2;62179.372
2026-02-08 10:35:32;10.160.44.251;169;0;35.3;921.9;62210.829
2026-02-08 10:35:32;10.160.45.251;169;0;35.3;936.2;62226.353
2026-02-08 10:35:32;10.160.46.251;169;0;35.3;930.6;62182.792
2026-02-08 10:35:32;10.160.47.251;169;0;35.4;955.7;62148.459
2026-02-08 10:35:32;10.160.48.251;169;0;35.2;937.4;62223.965
2026-02-08 10:35:32;10.160.49.251;169;0;35.4;949.8;62225.666
2026-02-08 10:35:32;10.160.50.251;169;0;35.5;946.2;62226.263
2026-02-08 10:35:32;10.160.51.251;169;0;35.4;947.2;62266.438
2026-02-08 10:35:33;10.160.52.251;169;0;35.5;942.9;62243.65
2026-02-08 10:35:33;10.160.53.251;169;0;35.6;955.8;62197.348
2026-02-08 10:35:33;10.160.54.251;169;0;35.5;936.2;62220.627
2026-02-08 10:35:33;10.160.55.251;170;0;35;965.2;62501.187
2026-02-08 10:35:33;10.160.56.251;170;0;35;933.6;62589.571
2026-02-08 10:35:33;10.160.57.251;169;0;35.1;927.6;62169.07
2026-02-08 10:35:33;10.160.58.251;168;0;35.4;933;61837.675
2026-02-08 10:35:33;10.160.59.251;169;0;35.3;965.3;62097.313
2026-02-08 10:35:33;10.160.60.251;169;0;35.6;938.1;62205.748
2026-02-08 10:35:33;10.160.61.251;168;0;35.3;963.4;61762.466
2026-02-08 10:35:33;10.160.62.251;169;0;35.5;954.7;62123.244
2026-02-08 10:35:34;10.160.63.251;169;0;35.3;975.5;62138.632
2026-02-08 10:35:34;10.160.64.251;169;0;35.4;945.5;62189.473
2026-02-08 10:35:34;10.160.65.251;169;0;35.3;973.5;62112.401
2026-02-08 10:35:34;10.160.66.251;169;0;35.3;943.9;62128.772
2026-02-08 10:35:34;10.160.67.251;170;0;35.2;922.1;62506.273
2026-02-08 10:35:34;10.160.68.251;170;0;35.3;930.5;62573.928
2026-02-08 10:35:34;10.160.69.251;160;0;35.6;956;64451.611
2026-02-08 10:35:34;10.160.70.251;169;0;35.5;932.1;62194.806
2026-02-08 10:35:34;10.160.71.251;168;0;35.6;957.1;61804.314
2026-02-08 10:35:34;10.160.72.251;169;0;35.3;953.2;62199.791
2026-02-08 10:35:34;10.160.73.251;169;0;35.4;957.5;62019.985
2026-02-08 10:35:34;10.160.74.251;168;0;35.3;921.6;61718.078
2026-02-08 10:35:34;10.160.75.251;169;0;35.6;956.3;62156.609
2026-02-08 10:35:35;10.160.76.251;169;0;35.3;937.3;62140.366
2026-02-08 10:35:35;10.160.77.251;169;0;35.4;935;62155.887
2026-02-08 10:35:35;10.160.78.251;160;0;35.2;952.2;64364.994
2026-02-08 10:35:35;10.160.79.251;170;0;35.3;942.9;62623.92
2026-02-08 10:35:35;10.160.80.251;169;0;35.4;945.9;62158.983
2026-02-08 10:35:35;10.160.81.251;168;0;35.7;954.3;61724.964
2026-02-08 10:35:35;10.160.82.251;169;0;35.8;947.1;62116.143
2026-02-08 10:35:35;10.160.83.251;169;0;36.1;988;62070.365
2026-02-08 10:35:35;10.160.84.251;169;0;35.9;974.5;62193.58
2026-02-08 10:35:35;10.160.85.251;170;0;36.1;973;62394.893
2026-02-08 10:35:35;10.160.86.251;169;0;34.8;949.9;62096.483
2026-02-08 10:35:35;10.160.87.251;169;0;35.3;933.1;62140.843
2026-02-08 10:35:36;10.160.88.251;169;0;35.2;944.1;62202.202
2026-02-08 10:35:36;10.160.89.251;169;0;35.4;964.8;62086.342
2026-02-08 10:35:36;10.160.90.251;160;0;35.5;972.5;64366.792
2026-02-08 10:35:36;10.160.91.251;160;0;35.7;971.8;64360.558
2026-02-08 10:35:36;10.160.92.251;169;0;35.7;980.7;62071.51
2026-02-08 10:35:36;10.160.93.251;168;0;35.6;954.2;61792.91
2026-02-08 10:35:36;10.160.94.251;169;0;34.9;944.8;62117.184
2026-02-08 10:35:36;10.160.95.251;160;0;35.4;951.7;64418.166
2026-02-08 10:35:36;10.160.96.251;160;0;35.3;958.1;64300.731
2026-02-08 10:35:36;10.160.97.251;169;0;35.8;984.4;62086.186
2026-02-08 10:35:36;10.160.98.251;169;0;35.7;970.3;62087.664
2026-02-08 10:35:36;10.160.99.251;169;0;35.5;974.8;62200.723
2026-02-08 10:35:36;10.160.100.251;169;0;35.3;971.4;62100.655
2026-02-08 10:35:37;10.160.101.251;187;0;35.6;991.2;65710.252
2026-02-08 10:35:37;10.160.102.251;187;0;35.1;965;65685.664
2026-02-08 10:35:37;10.160.103.251;169;0;35.4;955.5;62132.184
2026-02-08 10:35:37;10.160.104.251;170;0;35.4;963.6;62486.148
2026-02-08 10:35:37;10.160.105.251;170;0;35.3;964.6;62485.416
2026-02-08 10:35:37;10.160.106.251;170;0;35.4;962.2;62505.63
2026-02-08 10:35:37;10.160.107.251;170;0;35.2;966.7;62443.742
2026-02-08 10:35:37;10.160.108.251;187;0;35.3;961.8;65718.136
2026-02-08 10:35:37;10.160.109.251;163;0;35;955.6;64536.422
2026-02-08 10:35:37;10.160.110.251;187;0;35.3;962.6;65614.862
