timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 23:49:00;10.160.103.251;169;35;943.4
2025-12-21 23:49:00;10.160.104.251;169;34.9;951.9
2025-12-21 23:49:01;10.160.105.251;169;35.1;952.6
2025-12-21 23:49:00;10.160.1.251;159;34.9;949.6
2025-12-21 23:49:01;10.160.106.251;168;35.3;940.5
2025-12-21 23:49:01;10.160.2.251;169;34.8;905.1
2025-12-21 23:49:01;10.160.107.251;169;35.2;949.7
2025-12-21 23:49:01;10.160.3.251;160;35.1;966.8
2025-12-21 23:49:02;10.160.4.251;169;35.1;913.6
2025-12-21 23:49:02;10.160.108.251;187;35.4;956.4
2025-12-21 23:49:02;10.160.109.251;163;35.7;947.2
2025-12-21 23:49:02;10.160.110.251;187;35.6;953.8
