timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 18:48:25;10.160.1.251;160;35.1;976.2
2025-12-07 18:48:26;10.160.2.251;169;35.2;944.1
2025-12-07 18:48:26;10.160.3.251;159;35.3;997.6
2025-12-07 18:48:27;10.160.4.251;167;35;935.6
2025-12-07 18:48:27;10.160.5.251;169;34.7;931.3
2025-12-07 18:48:27;10.160.6.251;169;35.1;929.8
2025-12-07 18:48:28;10.160.7.251;186;35.3;985.4
2025-12-07 18:48:28;10.160.8.251;169;35.2;928.4
2025-12-07 18:48:28;10.160.9.251;169;35.3;947.3
2025-12-07 18:48:29;10.160.10.251;169;34.4;934.1
2025-12-07 18:48:29;10.160.11.251;167;36;949.1
2025-12-07 18:48:29;10.160.12.251;169;35.4;951.5
2025-12-07 18:48:29;10.160.13.251;168;35.1;926
2025-12-07 18:48:30;10.160.14.251;159;35;970.4
2025-12-07 18:48:30;10.160.15.251;168;34.7;928.5
2025-12-07 18:48:30;10.160.16.251;169;34.9;924.5
2025-12-07 18:48:31;10.160.17.251;168;34.7;922.3
2025-12-07 18:48:31;10.160.18.251;169;35.2;921.6
2025-12-07 18:48:31;10.160.19.251;168;35.4;913.5
2025-12-07 18:48:31;10.160.20.251;167;35.4;908.4
2025-12-07 18:48:32;10.160.21.251;169;35.3;919.9
2025-12-07 18:48:32;10.160.22.251;169;35.3;923.2
2025-12-07 18:48:32;10.160.23.251;169;35;922.5
2025-12-07 18:48:32;10.160.24.251;169;35.2;918.4
2025-12-07 18:48:33;10.160.25.251;168;35.2;928.3
2025-12-07 18:48:33;10.160.26.251;169;35.6;931.6
2025-12-07 18:48:34;10.160.27.251;168;35;921.7
2025-12-07 18:48:34;10.160.28.251;169;35;917.7
2025-12-07 18:48:34;10.160.29.251;168;34.9;925.2
2025-12-07 18:48:34;10.160.30.251;169;35;921.5
2025-12-07 18:48:35;10.160.31.251;168;35.1;918.3
2025-12-07 18:48:35;10.160.32.251;168;35.2;925.7
2025-12-07 18:48:35;10.160.33.251;167;35.5;924.5
2025-12-07 18:48:36;10.160.34.251;168;35.5;937.6
2025-12-07 18:48:36;10.160.35.251;168;34.9;931
2025-12-07 18:48:36;10.160.36.251;185;35.1;965.7
2025-12-07 18:48:36;10.160.37.251;167;35.1;927.9
2025-12-07 18:48:37;10.160.38.251;168;35.3;938.6
