timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 23:10:02;10.160.1.251;159;35.2;951.4
2025-12-25 23:10:02;10.160.2.251;168;35.2;906.5
2025-12-25 23:10:03;10.160.3.251;158;34.6;952.7
2025-12-25 23:10:03;10.160.4.251;169;35;909.7
2025-12-25 23:10:03;10.160.5.251;168;34.5;907.7
2025-12-25 23:10:05;10.160.6.251;168;35.1;911.3
2025-12-25 23:10:05;10.160.7.251;187;34.8;976.2
2025-12-25 23:10:05;10.160.8.251;169;35;908.2
2025-12-25 23:10:06;10.160.9.251;169;35.1;914
2025-12-25 23:10:06;10.160.10.251;169;35;911.9
2025-12-25 23:10:06;10.160.11.251;169;35.2;920
2025-12-25 23:10:06;10.160.12.251;169;35;911.2
2025-12-25 23:10:07;10.160.13.251;169;35.1;910.4
2025-12-25 23:10:07;10.160.14.251;158;35.2;945.4
2025-12-25 23:10:07;10.160.15.251;166;35.3;896.2
2025-12-25 23:10:08;10.160.16.251;169;35.2;915
2025-12-25 23:10:08;10.160.17.251;169;35;908.2
2025-12-25 23:10:08;10.160.18.251;168;35;902.1
2025-12-25 23:10:09;10.160.19.251;169;35.3;911.1
2025-12-25 23:10:09;10.160.20.251;168;35.3;904.2
2025-12-25 23:10:09;10.160.21.251;169;35.5;914.2
2025-12-25 23:10:09;10.160.22.251;169;35.1;908.2
2025-12-25 23:10:10;10.160.23.251;169;35.1;909.2
2025-12-25 23:10:10;10.160.24.251;168;35.2;902.5
2025-12-25 23:10:10;10.160.25.251;168;34.9;912.9
2025-12-25 23:10:11;10.160.26.251;169;35.1;914
2025-12-25 23:10:11;10.160.27.251;168;29.9;923.5
2025-12-25 23:10:11;10.160.28.251;168;35;903.2
2025-12-25 23:10:11;10.160.29.251;169;35.1;915.9
2025-12-25 23:10:12;10.160.30.251;169;35.1;913.1
2025-12-25 23:10:12;10.160.31.251;168;35.1;906.6
2025-12-25 23:10:12;10.160.32.251;169;35.2;911.4
2025-12-25 23:10:13;10.160.33.251;169;35.2;908.7
2025-12-25 23:10:13;10.160.34.251;169;35.6;915.9
2025-12-25 23:10:13;10.160.35.251;169;34.8;919.1
2025-12-25 23:10:14;10.160.36.251;187;35;954.9
2025-12-25 23:10:14;10.160.37.251;169;34.8;917.6
2025-12-25 23:10:14;10.160.38.251;169;35;916.9
2025-12-25 23:10:14;10.160.39.251;169;34.8;911.9
2025-12-25 23:10:15;10.160.40.251;168;35;904.5
