timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 10:16:00;10.160.1.251;159;34.7;957.7
2025-12-31 10:16:01;10.160.2.251;169;35.1;911.2
2025-12-31 10:16:02;10.160.3.251;159;35.1;967.9
2025-12-31 10:16:02;10.160.4.251;169;35;916.3
2025-12-31 10:16:02;10.160.5.251;169;34.9;915.3
2025-12-31 10:16:02;10.160.6.251;168;35;915.2
2025-12-31 10:16:03;10.160.7.251;187;35.1;983.3
2025-12-31 10:16:03;10.160.8.251;169;35;925.7
2025-12-31 10:16:03;10.160.9.251;169;35;914.1
2025-12-31 10:16:04;10.160.10.251;144;35.1;784
2025-12-31 10:16:04;10.160.11.251;168;35;917.8
2025-12-31 10:16:04;10.160.12.251;169;35.1;913.7
2025-12-31 10:16:04;10.160.13.251;169;35.1;921.3
2025-12-31 10:16:05;10.160.14.251;160;35.1;971.2
2025-12-31 10:16:05;10.160.15.251;168;35;914.6
2025-12-31 10:16:05;10.160.16.251;169;35;919.1
2025-12-31 10:16:06;10.160.17.251;169;34.8;912
2025-12-31 10:16:06;10.160.18.251;169;34.9;910.7
2025-12-31 10:16:06;10.160.19.251;168;35.2;918.6
2025-12-31 10:16:06;10.160.20.251;168;35.3;923.7
2025-12-31 10:16:07;10.160.21.251;145;35;791.1
2025-12-31 10:16:07;10.160.22.251;144;35;787.1
2025-12-31 10:16:07;10.160.23.251;169;34.9;920.6
2025-12-31 10:16:08;10.160.24.251;168;35.1;910.4
2025-12-31 10:16:08;10.160.25.251;167;35;914.2
2025-12-31 10:16:08;10.160.26.251;169;34.9;921.7
2025-12-31 10:16:08;10.160.27.251;168;35;913.7
2025-12-31 10:16:09;10.160.28.251;168;34.8;907.6
2025-12-31 10:16:09;10.160.29.251;169;35;921.5
2025-12-31 10:16:09;10.160.30.251;169;34.9;917.4
2025-12-31 10:16:10;10.160.31.251;168;35.1;911.5
2025-12-31 10:16:10;10.160.32.251;169;35.2;919.8
2025-12-31 10:16:10;10.160.33.251;169;35.1;911.3
2025-12-31 10:16:10;10.160.34.251;169;35.2;917
2025-12-31 10:16:11;10.160.35.251;169;35.1;922
2025-12-31 10:16:11;10.160.36.251;187;35.2;957
2025-12-31 10:16:11;10.160.37.251;169;35.2;923.1
2025-12-31 10:16:12;10.160.38.251;169;35.2;919.1
2025-12-31 10:16:12;10.160.39.251;169;35.1;916.6
2025-12-31 10:16:12;10.160.40.251;169;35.1;930.5
2025-12-31 10:16:12;10.160.41.251;169;35.1;927.3
2025-12-31 10:16:13;10.160.42.251;169;35.2;935.6
2025-12-31 10:16:13;10.160.43.251;169;36.3;958.4
2025-12-31 10:16:13;10.160.44.251;1;38.1;792.5
2025-12-31 10:16:14;10.160.45.251;0;35.2;44.6
2025-12-31 10:16:14;10.160.46.251;169;35.3;935.6
2025-12-31 10:16:14;10.160.47.251;168;35.4;933.3
2025-12-31 10:16:14;10.160.48.251;169;35.2;932.9
2025-12-31 10:16:15;10.160.49.251;169;35.3;924.3
2025-12-31 10:16:15;10.160.50.251;169;35.2;939.5
