timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 15:14:00;10.160.1.251;150;37.9;936.2
2025-12-26 15:14:01;10.160.2.251;167;37.3;921.1
2025-12-26 15:14:02;10.160.3.251;143;37.3;909.3
2025-12-26 15:14:02;10.160.4.251;167;37.1;922.7
2025-12-26 15:14:03;10.160.5.251;166;38.1;936.2
2025-12-26 15:14:03;10.160.6.251;163;37.9;911.6
2025-12-26 15:14:03;10.160.7.251;186;38;996.5
2025-12-26 15:14:04;10.160.8.251;169;37.3;934.5
2025-12-26 15:14:04;10.160.9.251;166;37.6;922.7
2025-12-26 15:14:04;10.160.10.251;167;38;927
2025-12-26 15:14:04;10.160.11.251;169;38;940.5
2025-12-26 15:14:05;10.160.12.251;169;38.3;932.5
2025-12-26 15:14:05;10.160.13.251;168;37.2;930.4
2025-12-26 15:14:05;10.160.14.251;151;37.3;936.7
2025-12-26 15:14:06;10.160.15.251;164;36.9;908.3
2025-12-26 15:14:06;10.160.16.251;168;38.6;938.4
2025-12-26 15:14:06;10.160.17.251;169;38.8;932.3
2025-12-26 15:14:07;10.160.18.251;167;37.6;919.1
2025-12-26 15:14:07;10.160.19.251;166;37.4;921.9
2025-12-26 15:14:07;10.160.20.251;167;37.8;923.7
2025-12-26 15:14:07;10.160.21.251;169;37.7;935.7
2025-12-26 15:14:08;10.160.22.251;169;38;934.9
2025-12-26 15:14:08;10.160.23.251;169;37.9;939.7
2025-12-26 15:14:08;10.160.24.251;167;37.9;918.5
2025-12-26 15:14:09;10.160.25.251;168;38.1;940
2025-12-26 15:14:09;10.160.26.251;167;38.8;937.7
2025-12-26 15:14:09;10.160.27.251;166;37.1;923.5
2025-12-26 15:14:10;10.160.28.251;168;37.9;926.1
2025-12-26 15:14:10;10.160.29.251;167;38.1;934.6
2025-12-26 15:14:10;10.160.30.251;167;38.4;933.9
2025-12-26 15:14:10;10.160.31.251;167;34.9;914.6
2025-12-26 15:14:11;10.160.32.251;169;35;929.6
2025-12-26 15:14:11;10.160.33.251;169;35.5;927.5
2025-12-26 15:14:11;10.160.34.251;169;35;933.1
2025-12-26 15:14:11;10.160.35.251;169;34.9;933.6
2025-12-26 15:14:11;10.160.36.251;187;34.8;969.6
2025-12-26 15:14:12;10.160.37.251;168;34.8;927.5
2025-12-26 15:14:12;10.160.38.251;163;34.7;901
2025-12-26 15:14:12;10.160.39.251;168;35.1;928.5
2025-12-26 15:14:12;10.160.40.251;166;34.8;913.4
2025-12-26 15:14:13;10.160.41.251;169;34.8;924.9
2025-12-26 15:14:13;10.160.42.251;166;34.9;918.4
2025-12-26 15:14:13;10.160.43.251;168;34.8;933.9
2025-12-26 15:14:14;10.160.44.251;169;35.3;946.1
2025-12-26 15:14:14;10.160.45.251;169;35.7;959.9
2025-12-26 15:14:14;10.160.46.251;169;35.9;958.6
2025-12-26 15:14:14;10.160.47.251;168;35.9;963.8
2025-12-26 15:14:15;10.160.48.251;169;35.6;964.3
2025-12-26 15:14:15;10.160.49.251;167;34.9;944.4
2025-12-26 15:14:15;10.160.50.251;167;35;944
2025-12-26 15:14:16;10.160.51.251;167;34.7;934
2025-12-26 15:14:16;10.160.52.251;169;35.4;963.9
2025-12-26 15:14:16;10.160.53.251;169;35;954.9
2025-12-26 15:14:16;10.160.54.251;168;34.7;934.2
2025-12-26 15:14:17;10.160.55.251;167;35.1;967.9
2025-12-26 15:14:17;10.160.56.251;167;35.1;940.8
2025-12-26 15:14:17;10.160.57.251;167;35.2;934.4
2025-12-26 15:14:18;10.160.58.251;167;35.3;957.5
2025-12-26 15:14:18;10.160.59.251;167;35.1;967.6
2025-12-26 15:14:18;10.160.60.251;169;35.6;955.6
2025-12-26 15:14:19;10.160.61.251;164;35.5;954
2025-12-26 15:14:19;10.160.62.251;164;34.7;938.6
2025-12-26 15:14:19;10.160.63.251;166;34.8;962.2
2025-12-26 15:14:19;10.160.64.251;167;34.7;950.2
2025-12-26 15:14:20;10.160.65.251;168;34.8;969
2025-12-26 15:14:20;10.160.66.251;168;35;942.9
2025-12-26 15:14:20;10.160.67.251;168;34.8;929.2
2025-12-26 15:14:21;10.160.68.251;169;34.7;933.5
2025-12-26 15:14:21;10.160.69.251;150;35.1;932
2025-12-26 15:14:21;10.160.70.251;167;35;935.9
2025-12-26 15:14:21;10.160.71.251;165;35.5;963.3
2025-12-26 15:14:22;10.160.72.251;168;36.1;979.6
2025-12-26 15:14:22;10.160.73.251;168;36;985.1
2025-12-26 15:14:22;10.160.74.251;165;34.8;926.7
2025-12-26 15:14:23;10.160.75.251;143;34.8;824.7
2025-12-26 15:14:23;10.160.76.251;166;34.9;940.2
2025-12-26 15:14:23;10.160.77.251;168;35.1;945.1
2025-12-26 15:14:24;10.160.78.251;144;35.2;905.4
2025-12-26 15:14:24;10.160.79.251;168;34.9;945.5
2025-12-26 15:14:24;10.160.80.251;116;34.7;654
2025-12-26 15:14:24;10.160.81.251;165;34.6;937.6
2025-12-26 15:14:25;10.160.82.251;118;34.7;660.9
2025-12-26 15:14:25;10.160.83.251;164;34.8;952.4
2025-12-26 15:14:25;10.160.84.251;161;34.8;938.2
2025-12-26 15:14:26;10.160.85.251;138;34.9;798.6
2025-12-26 15:14:26;10.160.86.251;165;35;950.5
2025-12-26 15:14:26;10.160.87.251;168;34.8;940.1
2025-12-26 15:14:26;10.160.88.251;164;35.6;948.3
2025-12-26 15:14:27;10.160.89.251;167;35.1;956.6
2025-12-26 15:14:27;10.160.90.251;145;35;914.5
2025-12-26 15:14:27;10.160.91.251;144;35;908.5
2025-12-26 15:14:28;10.160.92.251;164;34.6;951.5
2025-12-26 15:14:28;10.160.93.251;166;34.9;950
2025-12-26 15:14:28;10.160.94.251;165;35.1;943
2025-12-26 15:14:29;10.160.95.251;128;34.9;796.8
2025-12-26 15:14:29;10.160.96.251;120;35;740.6
2025-12-26 15:14:29;10.160.97.251;169;35.2;972.6
2025-12-26 15:14:29;10.160.98.251;143;35;825.1
2025-12-26 15:14:30;10.160.99.251;168;35.1;969.8
2025-12-26 15:14:30;10.160.100.251;154;35;889.8
2025-12-26 15:14:30;10.160.101.251;178;35;915.5
2025-12-26 15:14:31;10.160.102.251;187;35;966.1
2025-12-26 15:14:31;10.160.103.251;158;34.6;900.6
2025-12-26 15:14:31;10.160.104.251;142;34.9;808.7
2025-12-26 15:14:32;10.160.105.251;153;34.7;879.3
2025-12-26 15:14:32;10.160.106.251;156;34.5;893.2
2025-12-26 15:14:32;10.160.107.251;158;34.7;908.4
2025-12-26 15:14:32;10.160.108.251;167;34.6;875.5
2025-12-26 15:14:33;10.160.109.251;144;35;873.7
2025-12-26 15:14:33;10.160.110.251;187;35.2;964.1
